area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
151.65,南,简装,高楼层(共12层) ,板楼,530.0,34949.0,武夷花园,4,30,4
102.76,东 西,精装,顶层(共6层) ,板楼,265.0,25789.0,潞苑,10,30,3
92.8,南 北,毛坯,低楼层(共27层) ,板塔结合,128.0,13794.0,通州其它,4,240,5
90.58,南 北,其他,高楼层(共6层),板楼,279.0,30802.0,梨园,1,30,3
109.22,南 北,简装,中楼层(共6层) ,板楼,405.0,37082.0,北关,5,31,4
92.32,南 北,精装,低楼层(共12层) ,板楼,499.0,54052.0,临河里,7,330,4
90.97,南,精装,27层,板楼,497.0,54634.0,九棵树(家乐福),22,270,3
96.79,东南,精装,高楼层(共29层),塔楼,329.0,33992.0,通州北苑,18,90,3
93.17,南 北,精装,14层 ,板楼,240.0,25760.0,马驹桥,9,150,3
94.42,北 南,简装,中楼层(共6层) ,板楼,302.0,31985.0,万达,1,60,3
152.48,南 北,精装,中楼层(共5层) ,板楼,570.0,37382.0,马驹桥,6,90,4
99.0,东 南 北,精装,顶层(共15层) ,板塔结合,509.0,51415.0,梨园,9,90,3
103.59,南 北,其他,低楼层(共9层) ,板楼,450.0,43441.0,马驹桥,3,180,3
96.73,南 北,简装,11层,板塔结合,336.0,34736.0,九棵树(家乐福),2,150,3
92.36,南 北,其他,11层 ,板楼,295.0,31941.0,九棵树(家乐福),19,210,3
96.73,南 北,其他,11层,板塔结合,329.0,34013.0,九棵树(家乐福),6,210,3
98.04,南 北,简装,中楼层(共6层) ,板楼,338.0,34476.0,九棵树(家乐福),1,270,3
154.89,南 北,其他,11层 ,板楼,500.0,32281.0,九棵树(家乐福),33,150,5
96.25,南,精装,14层,板楼,236.0,24520.0,马驹桥,18,90,3
100.89,南 北,简装,底层(共6层),板楼,270.0,26762.0,马驹桥,9,120,3
92.04,东 西,精装,高楼层(共27层),板塔结合,426.0,46285.0,临河里,9,120,3
176.07,南 北,精装,高楼层(共28层) ,板塔结合,1460.0,82922.0,武夷花园,12,180,5
96.39,南 北,其他,高楼层(共6层) ,板楼,328.0,34029.0,临河里,13,150,3
95.16,南 北,简装,顶层(共9层) ,板楼,450.0,47289.0,玉桥,3,120,5
90.19,南 西,精装,27层,板塔结合,518.0,57435.0,九棵树(家乐福),5,30,3
92.0,南,精装,27层,板楼,560.0,60870.0,九棵树(家乐福),2,60,3
162.01,东 南 北,其他,中楼层(共13层) ,板楼,650.0,40121.0,武夷花园,4,120,5
106.31,东,简装,高楼层(共24层),塔楼,336.0,31606.0,武夷花园,2,150,3
176.26,南 北,精装,高楼层(共26层),板塔结合,828.0,46977.0,临河里,6,30,5
96.93,南 北,精装,中楼层(共7层),板楼,358.0,36934.0,果园,11,90,3
103.58,南 北,精装,低楼层(共7层) ,板楼,415.0,40066.0,果园,13,210,3
107.97,南 北,其他,高楼层(共15层) ,板塔结合,556.0,51496.0,玉桥,8,60,4
90.69,南,精装,低楼层(共18层),板楼,409.0,45099.0,玉桥,27,180,3
96.39,南,精装,顶层(共18层),板楼,465.0,48242.0,玉桥,15,120,4
104.81,南 北,简装,高楼层(共7层) ,板楼,350.0,33394.0,果园,12,270,4
97.1,东南,精装,15层 ,塔楼,222.0,22864.0,马驹桥,15,90,3
93.54,东 西,精装,中楼层(共6层),板楼,386.0,41266.0,万达,3,60,3
107.0,南,简装,低楼层(共26层),板楼,350.0,32711.0,通州其它,15,270,4
95.51,南 北,精装,中楼层(共11层) ,板塔结合,389.0,40729.0,潞苑,21,365,3
167.99,南,简装,高楼层(共15层),板塔结合,649.0,38634.0,万达,27,300,5
93.69,南,简装,35层,板塔结合,440.0,46964.0,武夷花园,12,60,4
108.7,南 北,精装,顶层(共6层),板楼,340.0,31279.0,潞苑,3,240,4
100.28,南 北,简装,中楼层(共6层),板楼,360.0,35900.0,九棵树(家乐福),1,28,4
100.28,南 北,精装,中楼层(共6层),板楼,390.0,38892.0,九棵树(家乐福),10,300,4
182.21,南 北,其他,底层(共12层),板楼,726.0,39845.0,临河里,3,60,5
90.23,南 北,简装,中楼层(共16层) ,塔楼,375.0,41561.0,万达,5,180,4
90.35,南 北,精装,低楼层(共7层),板楼,420.0,46486.0,果园,7,180,3
180.12,南 北,精装,26层,板楼,1150.0,63847.0,玉桥,8,240,5
104.63,南 北,简装,低楼层(共6层) ,板楼,550.0,52567.0,玉桥,22,330,5
95.93,南 北,简装,高楼层(共6层),板楼,315.0,32837.0,潞苑,1,30,3
94.58,南 北,简装,低楼层(共10层),板塔结合,339.0,35843.0,潞苑,19,240,3
90.01,南 北,精装,低楼层(共11层),板楼,425.0,47217.0,通州其它,7,21,4
90.73,南 北,简装,顶层(共12层),板楼,380.0,41883.0,九棵树(家乐福),11,60,3
92.04,东 西,精装,高楼层(共27层) ,板塔结合,400.0,43460.0,临河里,36,300,4
96.4,南 北,其他,高楼层(共7层),板楼,445.0,46162.0,北关,6,30,3
106.44,东 西,其他,低楼层(共20层) ,板塔结合,340.0,31943.0,潞苑,4,60,5
156.1,南 北,其他,低楼层(共36层),板楼,820.0,52531.0,万达,1,30,4
95.68,南 北,简装,底层(共9层),板塔结合,378.0,39507.0,潞苑,0,60,3
100.86,南 北,简装,高楼层(共11层),板楼,196.0,19433.0,通州其它,2,150,4
91.99,南 北,简装,顶层(共6层),板楼,285.0,30982.0,北关,12,90,3
154.08,南 北,其他,高楼层(共6层),板楼,720.0,46729.0,武夷花园,11,150,5
103.74,南 北,简装,低楼层(共28层),板塔结合,408.0,39330.0,武夷花园,8,90,4
103.44,南 北,其他,高楼层(共18层),板楼,305.0,29486.0,果园,4,30,4
150.92,南 北,其他,底层(共8层) ,板楼,370.0,24517.0,通州其它,8,210,5
156.27,南 北,其他,中楼层(共21层),板楼,995.0,63672.0,万达,14,210,5
167.87,南 北,其他,高楼层(共13层) ,板楼,628.0,37410.0,武夷花园,1,90,4
106.74,南 北,其他,高楼层(共21层),板楼,428.0,40098.0,潞苑,17,240,5
98.75,南 北,简装,低楼层(共6层) ,板楼,275.0,27849.0,万达,2,150,5
95.03,南,精装,中楼层(共10层),板塔结合,380.0,39988.0,潞苑,5,120,3
92.74,西南,简装,35层,板塔结合,410.0,44210.0,武夷花园,28,120,3
90.32,西南,精装,中楼层(共27层) ,板塔结合,435.0,48163.0,临河里,5,30,4
93.26,南 北,其他,中楼层(共6层),板楼,260.0,27880.0,马驹桥,5,27,4
107.22,南 北,简装,高楼层(共6层),板塔结合,405.0,37773.0,武夷花园,5,60,4
99.17,南 北,精装,低楼层(共6层),板楼,480.0,48402.0,玉桥,5,30,4
108.93,西南,简装,中楼层(共6层),板楼,375.0,34426.0,潞苑,19,240,4
97.36,南 北,简装,6层,板楼,349.0,35847.0,万达,7,330,4
90.91,南 北,简装,中楼层(共6层),板楼,249.0,27390.0,马驹桥,17,120,3
99.3,南,精装,中楼层(共23层) ,板楼,450.0,45318.0,九棵树(家乐福),107,180,4
91.99,南,简装,高楼层(共27层),板塔结合,435.0,47288.0,临河里,5,90,3
151.69,南 北,精装,高楼层(共32层) ,板楼,809.0,53333.0,武夷花园,40,365,5
93.85,南 北,简装,低楼层(共10层) ,板塔结合,390.0,41556.0,潞苑,4,150,3
91.24,南 北,简装,32层,板楼,460.0,50417.0,武夷花园,3,60,3
150.63,南 北,精装,底层(共26层) ,板楼,820.0,54439.0,乔庄,7,90,5
102.04,南 北,简装,高楼层(共17层) ,板楼,498.0,48805.0,梨园,7,150,3
101.06,东南,精装,22层,板塔结合,475.0,47002.0,临河里,17,30,5
179.43,南 北 西,精装,高楼层(共26层),板塔结合,880.0,49045.0,临河里,9,180,5
94.38,南 北,精装,高楼层(共6层) ,板楼,406.0,43018.0,武夷花园,4,60,3
95.92,南 北,简装,中楼层(共15层) ,板楼,365.0,38053.0,梨园,4,90,4
108.28,南 北,其他,低楼层(共31层),板楼,430.0,39712.0,通州北苑,1,19,3
90.05,南 北,精装,中楼层(共11层) ,板楼,450.0,49973.0,通州其它,11,300,4
180.59,南 北,精装,26层,板楼,958.0,53049.0,玉桥,2,30,5
92.09,东北,简装,高楼层(共23层),塔楼,328.0,35618.0,万达,26,210,3
91.48,南,精装,低楼层(共9层),板塔结合,299.0,32685.0,九棵树(家乐福),42,365,3
95.58,南,其他,14层 ,板楼,260.0,27203.0,马驹桥,2,90,3
91.17,南 北,精装,中楼层(共17层) ,板楼,425.0,46617.0,通州其它,13,150,4
105.78,南 北,精装,底层(共9层) ,板楼,570.0,53886.0,通州北苑,21,90,4
90.23,南 北,精装,中楼层(共6层),板楼,320.0,35465.0,九棵树(家乐福),2,30,3
108.73,南 北,简装,低楼层(共13层) ,板楼,498.0,45802.0,武夷花园,6,150,3
97.63,东南,其他,低楼层(共18层),板楼,450.0,46093.0,玉桥,0,30,3
91.57,南 北,精装,高楼层(共11层) ,板楼,420.0,45867.0,临河里,3,180,3
103.36,南 北,精装,中楼层(共6层),板楼,360.0,34830.0,潞苑,1,24,4
95.38,南,精装,低楼层(共10层),板塔结合,391.0,40994.0,潞苑,6,270,3
90.8,南 东,简装,低楼层(共25层),板塔结合,398.0,43833.0,临河里,8,60,4
158.81,南 北,简装,高楼层(共13层) ,板楼,655.0,41245.0,武夷花园,23,365,5
103.19,南 北,精装,中楼层(共8层) ,板楼,338.0,32756.0,通州其它,17,120,4
92.26,西南,简装,低楼层(共23层),板塔结合,416.0,45090.0,临河里,13,90,3
92.25,西 东,简装,顶层(共6层) ,板楼,280.0,30353.0,万达,3,60,4
92.05,北 南,精装,顶层(共6层),板楼,310.0,33678.0,九棵树(家乐福),7,240,3
95.5,南 北,其他,低楼层(共15层) ,板楼,349.0,36545.0,梨园,3,31,4
90.01,南,其他,高楼层(共27层),塔楼,350.0,38885.0,九棵树(家乐福),0,30,3
91.31,西南,简装,低楼层(共27层),板塔结合,409.0,44793.0,临河里,3,120,4
94.64,西南 东北,其他,21层 ,板塔结合,400.0,42266.0,临河里,0,17,4
93.61,南 北,精装,中楼层(共6层) ,板楼,350.0,37390.0,临河里,1,30,4
90.8,东南,其他,低楼层(共27层),板塔结合,420.0,46256.0,临河里,1,31,4
108.42,南 北,其他,顶层(共6层),板楼,299.0,27578.0,马驹桥,4,150,5
102.93,南 北,简装,底层(共7层),板楼,419.0,40708.0,果园,10,150,3
107.75,南 西 北,精装,顶层(共28层) ,板塔结合,380.0,35267.0,通州其它,0,60,4
92.91,南 北,简装,高楼层(共6层) ,板楼,265.0,28523.0,九棵树(家乐福),9,150,3
95.45,南 西 北,精装,高楼层(共6层) ,板楼,349.0,36564.0,九棵树(家乐福),25,365,4
155.05,北 南,简装,中楼层(共15层),板塔结合,620.0,39988.0,通州北苑,15,60,5
90.65,西南,其他,中楼层(共27层),板塔结合,420.0,46333.0,临河里,4,60,4
94.07,南 北,精装,顶层(共13层),板楼,390.0,41459.0,马驹桥,5,300,4
102.61,南 北,简装,低楼层(共9层),板塔结合,480.0,46780.0,玉桥,3,180,3
100.83,南 北,简装,低楼层(共13层),板楼,430.0,42647.0,武夷花园,31,365,3
91.91,南 北,精装,28层,板楼,299.0,32532.0,临河里,8,90,4
92.13,南 西 北,简装,中楼层(共18层),板楼,588.0,63823.0,万达,26,180,3
102.27,南 北,精装,底层(共10层),板塔结合,515.0,50357.0,武夷花园,5,30,3
94.29,东南,精装,中楼层(共25层),板塔结合,438.0,46453.0,临河里,15,90,4
90.93,南 北,精装,高楼层(共27层) ,板塔结合,399.0,43880.0,临河里,3,30,3
190.62,东 南 北,简装,26层 ,板楼,950.0,49838.0,玉桥,5,150,5
94.03,南 北,其他,高楼层(共6层) ,板楼,285.0,30310.0,北关,4,300,4
91.53,南 北,精装,中楼层(共18层),板楼,575.0,62821.0,万达,34,180,3
91.87,南 北,精装,35层,板塔结合,460.0,50071.0,武夷花园,9,30,3
98.18,南 西 北,简装,高楼层(共6层),板楼,319.0,32492.0,万达,7,90,3
104.85,南 北,简装,中楼层(共6层) ,板楼,279.0,26610.0,潞苑,3,90,4
97.59,南 北,精装,顶层(共6层) ,板楼,320.0,32791.0,武夷花园,5,30,3
102.78,南 北,毛坯,低楼层(共31层),板楼,428.0,41643.0,通州北苑,4,90,4
91.1,南 北,简装,中楼层(共6层) ,板楼,309.0,33919.0,潞苑,1,30,3
101.81,东 西,精装,顶层(共6层),板楼,285.0,27994.0,梨园,7,150,4
170.27,南 北,精装,中楼层(共5层),板楼,545.0,32008.0,马驹桥,3,60,4
94.79,东 西,精装,21层,板塔结合,430.0,45364.0,临河里,5,90,4
102.46,南 北,简装,低楼层(共18层),板塔结合,405.0,39528.0,果园,4,28,4
102.37,南 北,精装,底层(共11层),板楼,360.0,35167.0,临河里,13,120,4
90.95,西南,精装,14层,板塔结合,520.0,57175.0,武夷花园,18,270,3
93.34,东 西,简装,高楼层(共6层),板楼,355.0,38033.0,万达,3,90,3
94.91,南 北,精装,14层 ,板楼,229.0,24129.0,马驹桥,1,60,3
94.85,南,精装,低楼层(共15层),板楼,380.0,40064.0,梨园,11,210,3
100.38,东南,简装,高楼层(共19层),塔楼,390.0,38853.0,梨园,4,90,4
104.85,南 北,简装,顶层(共6层) ,板楼,215.0,20506.0,潞苑,4,20,4
95.1,东 西,简装,中楼层(共10层),板楼,349.0,36699.0,潞苑,7,120,4
96.93,南 北,精装,低楼层(共13层),板塔结合,436.0,44981.0,梨园,3,120,3
160.19,南 北,其他,底层(共5层),板楼,660.0,41202.0,马驹桥,1,90,5
107.15,南 北,其他,高楼层(共6层) ,板楼,435.0,40598.0,马驹桥,1,270,3
91.88,南 北,精装,低楼层(共27层),板塔结合,535.0,58229.0,九棵树(家乐福),12,60,4
92.27,南 北,精装,顶层(共27层) ,板楼,485.0,52564.0,九棵树(家乐福),10,330,4
96.54,南,精装,15层,板楼,270.0,27968.0,马驹桥,5,60,3
97.88,南 北,其他,中楼层(共7层),板楼,350.0,35759.0,果园,15,120,3
92.74,南 北,简装,顶层(共6层),板楼,258.0,27820.0,北关,1,13,3
108.42,南 北,精装,低楼层(共6层),板楼,300.0,27671.0,马驹桥,5,60,5
106.35,南 北,简装,中楼层(共6层) ,板楼,298.0,28021.0,果园,41,270,4
108.13,南,精装,低楼层(共26层),板塔结合,560.0,51790.0,武夷花园,10,300,3
94.24,南 北,精装,高楼层(共11层) ,板楼,380.0,40323.0,九棵树(家乐福),33,365,3
93.3,东 南 北,精装,高楼层(共6层) ,板楼,349.0,37407.0,临河里,1,27,4
96.91,西南,其他,中楼层(共20层),塔楼,430.0,44372.0,梨园,0,26,4
92.27,南 北,其他,底层(共6层) ,板楼,306.0,33164.0,万达,0,90,4
91.09,南 北,简装,顶层(共6层) ,板楼,360.0,39522.0,万达,0,14,3
106.28,南 北,简装,中楼层(共6层),板楼,399.0,37543.0,九棵树(家乐福),27,240,3
105.01,南,简装,中楼层(共12层),板塔结合,468.0,44568.0,武夷花园,11,150,4
100.33,南 北,精装,中楼层(共5层),板楼,488.0,48640.0,武夷花园,38,210,4
105.94,南 北,精装,顶层(共22层),塔楼,429.0,40495.0,通州北苑,36,210,5
91.3,南 北,精装,高楼层(共10层) ,板楼,498.0,54546.0,临河里,29,240,4
95.56,东,精装,15层 ,板楼,225.0,23546.0,马驹桥,3,90,3
93.31,南 北,简装,地下室(共8层),板楼,207.0,22185.0,九棵树(家乐福),5,90,3
90.47,西,精装,高楼层(共22层),板塔结合,280.0,30950.0,九棵树(家乐福),11,330,3
91.69,南,精装,低楼层(共15层),板塔结合,297.0,32392.0,九棵树(家乐福),23,270,3
96.26,南 北,简装,高楼层(共6层),板楼,365.0,37919.0,万达,5,270,4
103.23,南 北,其他,中楼层(共8层),板楼,378.0,36618.0,通州其它,25,365,5
101.23,东,精装,中楼层(共15层),板塔结合,450.0,44454.0,梨园,0,210,3
90.91,南 北,其他,35层,板塔结合,515.0,56650.0,武夷花园,3,90,3
97.27,东 西南,精装,高楼层(共18层),板塔结合,415.0,42665.0,梨园,6,365,3
93.09,南 北,精装,底层(共6层) ,板楼,375.0,40284.0,武夷花园,27,240,4
184.91,南 北,精装,中楼层(共4层) ,板楼,615.0,33260.0,马驹桥,20,330,4
96.73,南 西 北,精装,11层,板塔结合,339.0,35047.0,九棵树(家乐福),8,210,3
92.41,东,精装,14层,板塔结合,228.0,24673.0,马驹桥,3,90,3
94.09,南 北,简装,14层,板楼,238.0,25295.0,马驹桥,8,120,3
95.84,南 北,精装,低楼层(共12层),板塔结合,490.0,51127.0,武夷花园,5,240,3
99.14,南 北,简装,高楼层(共18层),板楼,310.0,31269.0,果园,23,150,4
96.81,东南,精装,中楼层(共29层),塔楼,318.0,32848.0,通州北苑,31,30,3
98.46,南 北,简装,高楼层(共7层) ,板楼,430.0,43673.0,武夷花园,5,365,3
94.25,南 北,精装,低楼层(共12层),板楼,385.0,40849.0,马驹桥,1,60,4
105.94,南 北,简装,顶层(共6层) ,板楼,308.0,29074.0,玉桥,7,150,4
92.27,南 北,简装,11层 ,板楼,320.0,34681.0,果园,10,120,3
94.25,南 北,精装,中楼层(共12层),板楼,420.0,44563.0,马驹桥,1,90,4
95.92,南 北,简装,高楼层(共15层) ,板楼,368.0,38366.0,梨园,0,120,3
96.38,南,简装,顶层(共18层),板楼,449.0,46587.0,玉桥,9,29,4
177.2,南 北,精装,26层,板楼,1050.0,59256.0,玉桥,8,300,5
96.39,南 北,简装,底层(共7层),板楼,388.0,40254.0,果园,3,30,4
94.33,南 北,精装,底层(共10层),板塔结合,373.0,39543.0,潞苑,13,365,3
98.96,南 北,精装,高楼层(共25层),板塔结合,436.0,44059.0,临河里,22,210,5
108.66,南 北,精装,中楼层(共12层),板楼,456.0,41966.0,武夷花园,17,240,4
153.03,南 北,简装,顶层(共5层) ,板楼,355.0,23199.0,通州北苑,3,30,5
102.78,南 北,其他,低楼层(共31层),板楼,395.0,38432.0,通州北苑,3,29,4
92.66,东 西,其他,中楼层(共12层),板楼,298.0,32161.0,马驹桥,0,270,3
94.09,南 北,其他,低楼层(共7层),板楼,429.0,45595.0,果园,0,30,3
95.1,东 西,精装,底层(共28层),板塔结合,335.0,35227.0,梨园,15,90,3
90.09,南 北,精装,地下室(共6层),板楼,175.0,19426.0,北关,4,90,4
91.4,东 西,简装,高楼层(共28层),板塔结合,330.0,36106.0,梨园,23,150,3
109.12,南 北,精装,中楼层(共5层) ,板楼,320.0,29326.0,马驹桥,1,90,4
102.39,南 北,精装,高楼层(共15层),板楼,630.0,61530.0,通州其它,16,60,4
91.34,东 南 北,简装,中楼层(共6层) ,板楼,299.0,32735.0,果园,8,180,3
104.71,南 北,其他,低楼层(共18层),板楼,450.0,42976.0,通州北苑,1,60,4
94.01,东 西,简装,中楼层(共6层) ,板楼,369.0,39252.0,万达,4,90,4
93.52,南 北,精装,中楼层(共10层) ,板塔结合,410.0,43841.0,潞苑,7,365,3
94.22,南 北,简装,中楼层(共11层),板楼,392.0,41605.0,果园,8,60,3
101.55,南 北,其他,地下室(共12层),板楼,183.0,18021.0,通州北苑,9,30,4
101.38,南 北,简装,高楼层(共6层) ,板楼,325.0,32058.0,通州北苑,2,150,4
90.58,南 北,其他,中楼层(共6层) ,板楼,270.0,29808.0,马驹桥,2,150,3
92.55,南 北,精装,低楼层(共27层) ,板塔结合,550.0,59428.0,九棵树(家乐福),17,365,4
92.25,南 北,精装,顶层(共27层),板楼,750.0,81301.0,九棵树(家乐福),15,270,5
98.47,南 北,简装,高楼层(共6层) ,板楼,310.0,31482.0,通州北苑,14,90,3
153.97,北 南,简装,顶层(共6层) ,板楼,500.0,32474.0,通州北苑,8,300,4
153.97,南 北,精装,顶层(共6层) ,板楼,590.0,38320.0,通州北苑,9,270,5
93.23,南 北,精装,中楼层(共6层) ,板楼,358.0,38400.0,通州北苑,10,90,4
99.12,南 北,精装,中楼层(共6层) ,板楼,410.0,41365.0,通州北苑,9,300,3
102.44,南 北,精装,顶层(共6层),板楼,455.0,44417.0,通州北苑,31,240,5
98.9,南 北,其他,高楼层(共6层) ,板楼,341.0,34480.0,通州北苑,4,90,3
92.44,南 北,精装,中楼层(共27层),板楼,565.0,61121.0,九棵树(家乐福),8,150,5
98.88,南 北,精装,中楼层(共6层) ,板楼,400.0,40454.0,通州北苑,17,180,4
160.55,南 北,精装,中楼层(共5层) ,板楼,590.0,36749.0,马驹桥,2,30,4
90.58,南 北,简装,顶层(共6层),板楼,278.0,30692.0,马驹桥,1,150,3
91.63,南 北,精装,顶层(共6层),板楼,300.0,32741.0,梨园,4,240,3
92.29,南 北,简装,中楼层(共6层) ,板楼,299.0,32398.0,梨园,12,90,3
100.56,南 北,简装,顶层(共6层) ,板楼,340.0,33811.0,通州北苑,11,365,4
109.12,南 北,精装,中楼层(共5层),板楼,340.0,31159.0,马驹桥,0,120,3
92.24,南,精装,27层,板楼,539.0,58435.0,九棵树(家乐福),9,365,4
195.71,北,精装,高楼层(共42层),塔楼,830.0,42410.0,北关,22,270,5
90.81,南 北,精装,低楼层(共14层),板楼,310.0,34138.0,马驹桥,15,365,3
104.32,南 北,简装,底层(共28层),板楼,291.0,27895.0,通州其它,16,120,4
191.95,南 北,简装,中楼层(共6层) ,板楼,819.0,42668.0,武夷花园,1,24,6
104.87,南 北,简装,中楼层(共6层),板楼,358.0,34138.0,乔庄,4,150,4
104.6,南 北,简装,中楼层(共6层) ,板楼,405.0,38719.0,北关,4,60,4
98.38,南 北,毛坯,中楼层(共8层) ,板楼,196.0,19923.0,通州其它,3,60,5
90.22,南 北,其他,高楼层(共28层),板楼,350.0,38795.0,通州其它,0,60,3
98.38,南 北,精装,低楼层(共8层) ,板楼,150.0,15248.0,通州其它,6,180,4
177.33,南 北,精装,底层(共18层),板楼,700.0,39475.0,通州北苑,0,20,5
98.57,南 北,精装,中楼层(共11层),板塔结合,520.0,52755.0,九棵树(家乐福),21,365,4
178.9,南 北,精装,高楼层(共7层),板楼,620.0,34657.0,武夷花园,20,120,5
98.96,南 北,精装,高楼层(共25层),板塔结合,475.0,48000.0,临河里,2,60,4
101.04,南 北,精装,顶层(共10层) ,板楼,630.0,62352.0,九棵树(家乐福),4,90,5
90.29,南 北,简装,中楼层(共11层) ,板楼,429.0,47514.0,武夷花园,4,150,3
91.07,南 北,简装,低楼层(共14层),板楼,299.0,32832.0,临河里,63,90,3
98.27,南 北,简装,中楼层(共6层) ,板楼,290.0,29511.0,武夷花园,5,30,4
96.37,西南,精装,15层,板楼,210.0,21792.0,马驹桥,29,90,3
103.44,南 北,简装,中楼层(共18层),板楼,320.0,30936.0,果园,3,30,4
93.37,南 北,其他,高楼层(共10层),板塔结合,390.0,41770.0,潞苑,0,24,3
104.86,南 北,其他,中楼层(共28层),板楼,346.0,32997.0,通州其它,12,90,5
102.12,南 北,简装,高楼层(共6层),板楼,410.0,40149.0,万达,9,240,5
151.49,南 北,其他,高楼层(共11层),塔楼,558.0,36835.0,武夷花园,13,30,4
103.61,南 北,精装,顶层(共6层),板楼,259.0,24998.0,北关,5,90,3
97.03,南,其他,15层,板楼,230.0,23705.0,马驹桥,4,60,3
103.44,南 北,简装,中楼层(共18层),板楼,330.0,31903.0,果园,7,150,4
98.63,南 北,精装,低楼层(共17层),板楼,499.0,50594.0,通州北苑,3,210,3
94.24,南 北,精装,中楼层(共11层) ,板楼,398.0,42233.0,九棵树(家乐福),21,365,3
104.85,南 北,简装,低楼层(共6层),板楼,298.0,28422.0,潞苑,0,15,4
98.86,南 北,精装,低楼层(共18层),板楼,460.0,46531.0,通州北苑,3,90,4
92.46,南,毛坯,35层,板塔结合,450.0,48670.0,武夷花园,65,120,4
91.47,南,精装,26层,板楼,485.0,53023.0,九棵树(家乐福),21,150,3
103.61,南,简装,底层(共11层),板楼,458.0,44205.0,武夷花园,16,30,4
98.2,南 北,简装,低楼层(共6层) ,板楼,410.0,41752.0,万达,17,300,4
92.94,南 北,简装,底层(共13层),板楼,335.0,36045.0,梨园,6,120,3
107.21,南 北,其他,高楼层(共12层) ,板楼,388.0,36191.0,临河里,6,270,4
90.18,西南,其他,高楼层(共6层),板楼,260.0,28832.0,潞苑,3,60,3
107.0,南 北,简装,低楼层(共26层),板楼,300.0,28038.0,通州其它,34,330,4
151.53,南 北,精装,高楼层(共21层),板楼,916.0,60451.0,临河里,5,240,5
92.27,南 北,精装,中楼层(共27层) ,板楼,510.0,55273.0,九棵树(家乐福),2,60,5
93.11,南 北,精装,14层,板楼,245.0,26313.0,马驹桥,2,30,3
97.24,南,其他,15层,板楼,260.0,26738.0,马驹桥,6,90,3
107.71,南 北,其他,底层(共27层),板楼,280.0,25996.0,通州其它,16,60,4
92.31,南 北,精装,顶层(共6层) ,板楼,228.0,24700.0,马驹桥,8,30,3
90.13,南,精装,15层,板楼,290.0,32176.0,临河里,22,120,3
90.4,南 北,简装,8层 ,板楼,365.0,40377.0,临河里,10,30,3
90.94,南 北,简装,顶层(共6层),板楼,199.0,21883.0,马驹桥,21,90,4
91.25,南 北,简装,底层(共9层),板楼,390.0,42740.0,九棵树(家乐福),24,240,3
96.69,南 北,简装,5层 ,板楼,368.0,38060.0,通州北苑,3,90,4
104.16,南 北,简装,中楼层(共8层) ,板楼,275.0,26402.0,通州其它,47,90,4
185.59,南 北,其他,4层 ,板楼,830.0,44723.0,马驹桥,2,20,5
90.26,南,简装,底层(共21层) ,板楼,270.0,29914.0,通州其它,26,180,3
104.58,南 北,精装,低楼层(共31层),板楼,425.0,40639.0,通州北苑,9,150,4
95.83,南 北,精装,底层(共18层) ,板楼,530.0,55307.0,通州北苑,11,180,4
90.34,南,精装,高楼层(共18层),板楼,515.0,57007.0,九棵树(家乐福),11,90,4
92.79,南 北,其他,高楼层(共6层),板楼,389.0,41923.0,武夷花园,3,270,4
91.22,南 北,其他,28层,板塔结合,340.0,37273.0,临河里,16,365,4
92.93,南 北,毛坯,中楼层(共27层) ,板塔结合,140.0,15066.0,通州其它,28,300,4
99.91,南 北,简装,中楼层(共6层),板楼,290.0,29027.0,马驹桥,4,60,4
98.3,南 北,其他,顶层(共8层) ,板楼,320.0,32554.0,通州其它,3,30,4
105.0,东 西,简装,中楼层(共10层),板楼,368.0,35048.0,潞苑,0,60,4
93.31,东,精装,低楼层(共24层) ,塔楼,379.0,40618.0,通州北苑,9,180,3
100.52,南 北,简装,底层(共7层),板楼,430.0,42778.0,潞苑,14,180,4
109.02,南 北,简装,高楼层(共9层) ,板楼,480.0,44029.0,通州北苑,28,180,4
92.31,南 北,简装,中楼层(共6层),板楼,258.0,27950.0,马驹桥,6,30,3
109.21,南 北,简装,顶层(共21层) ,板塔结合,368.0,33697.0,马驹桥,2,210,4
92.32,南 北,简装,高楼层(共12层) ,板楼,462.0,50044.0,临河里,25,365,5
95.78,南 北,简装,顶层(共7层),板楼,278.0,29025.0,梨园,2,30,4
94.86,南 北,精装,顶层(共6层) ,板楼,360.0,37951.0,万达,15,150,5
150.92,南 北,精装,22层,板塔结合,738.0,48901.0,临河里,7,300,4
103.79,南 北,其他,中楼层(共8层) ,板楼,340.0,32759.0,通州其它,3,180,4
92.25,南 北,精装,低楼层(共27层),板楼,485.0,52575.0,九棵树(家乐福),3,60,4
91.57,南 北,精装,顶层(共6层) ,板楼,294.0,32107.0,玉桥,8,150,3
93.31,东 西,简装,低楼层(共10层) ,板塔结合,285.0,30544.0,潞苑,22,60,4
155.02,南 北,其他,底层(共5层),板楼,369.0,23804.0,通州其它,1,14,4
98.63,东南,精装,顶层(共28层),板塔结合,319.0,32344.0,梨园,18,90,3
106.35,南 北,精装,中楼层(共4层),板楼,355.0,33381.0,潞苑,0,30,4
92.89,南 北,其他,顶层(共6层),板楼,248.0,26699.0,马驹桥,0,21,4
101.13,南 北,其他,底层(共6层) ,板楼,335.0,33126.0,马驹桥,4,300,3
