area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
103.62,南 北,精装,顶层(共6层) ,板楼,285.0,27505.0,怀柔,0,60.0,4
98.83,南 北,其他,中楼层(共6层) ,板楼,255.0,25802.0,怀柔,0,180.0,5
93.77,南 北,简装,中楼层(共6层) ,板楼,220.0,23462.0,怀柔,3,150.0,3
102.9,南 北,精装,高楼层(共15层),板楼,215.0,20895.0,怀柔,1,90.0,5
101.69,南 北,精装,顶层(共6层),板楼,230.0,22618.0,怀柔,3,365.0,5
92.55,南 北,其他,高楼层(共6层) ,板塔结合,230.0,24852.0,怀柔,3,180.0,4
100.46,南 北,精装,中楼层(共14层) ,板楼,210.0,20904.0,怀柔,8,210.0,3
92.23,南 北,精装,中楼层(共6层) ,板楼,230.0,24938.0,怀柔,3,180.0,4
96.04,南,精装,高楼层(共6层),板楼,235.0,24469.0,怀柔,9,365.0,3
91.87,南 北,其他,顶层(共6层) ,板楼,212.0,23077.0,怀柔,2,180.0,4
108.45,南 西 北,精装,高楼层(共6层) ,板楼,305.0,28124.0,怀柔,1,365.0,5
100.03,南 北,其他,高楼层(共7层) ,板楼,268.0,26792.0,怀柔,0,30.0,5
94.38,南 北,其他,顶层(共6层) ,板楼,190.0,20132.0,怀柔,2,150.0,4
105.3,东 南 北,精装,中楼层(共6层) ,板楼,372.0,35328.0,怀柔,0,150.0,5
100.25,南 北,简装,顶层(共6层) ,板楼,290.0,28928.0,怀柔,0,30.0,5
100.7,南 北,其他,中楼层(共6层) ,板楼,360.0,35750.0,怀柔,3,365.0,4
109.47,南 北,简装,中楼层(共5层),板楼,258.0,23569.0,怀柔,0,150.0,5
90.07,南 北,其他,低楼层(共6层) ,板楼,260.0,28867.0,怀柔,1,30.0,3
92.15,南,精装,低楼层(共6层),板楼,195.0,21162.0,怀柔,11,150.0,3
94.0,东 西,精装,低楼层(共7层) ,板楼,215.0,22873.0,怀柔,3,365.0,4
82.87,东 西,简装,低楼层(共6层) ,板楼,165.0,19911.0,怀柔,4,30.0,4
74.15,南 北,简装,中楼层(共14层) ,板楼,130.0,17533.0,怀柔,2,10.0,3
61.13,西南,简装,顶层(共6层) ,板楼,140.0,22903.0,怀柔,3,240.0,3
66.38,南 北,简装,低楼层(共15层),板楼,96.0,14463.0,怀柔,7,60.0,3
158.75,南 北,精装,顶层(共5层) ,板楼,455.0,28662.0,怀柔,6,90.0,5
104.54,南 北,其他,低楼层(共14层) ,板楼,255.0,24393.0,怀柔,5,365.0,5
163.39,东 西 北,其他,24层,塔楼,460.0,28154.0,怀柔,32,365.0,5
155.48,南 北,其他,中楼层(共5层) ,板楼,209.8,13494.0,怀柔,7,365.0,5
95.95,南 北,简装,中楼层(共6层) ,板楼,218.0,22721.0,怀柔,13,365.0,4
95.95,南 北,精装,底层(共6层) ,板楼,185.0,19281.0,怀柔,2,365.0,4
96.69,南 北,其他,中楼层(共10层) ,板楼,320.0,33096.0,怀柔,0,150.0,3
101.82,南 北,其他,低楼层(共6层) ,板楼,280.0,27500.0,怀柔,1,210.0,4
104.68,南 北,精装,中楼层(共6层) ,板楼,225.0,21495.0,怀柔,5,365.0,5
160.65,南 北,毛坯,中楼层(共5层),板楼,369.0,22970.0,怀柔,8,30.0,5
100.62,南 北,精装,底层(共6层),板楼,360.0,35779.0,怀柔,5,365.0,4
93.62,南 北,精装,中楼层(共6层) ,板楼,230.0,24568.0,怀柔,1,19.0,4
90.78,东 南 北,简装,中楼层(共9层),板楼,207.0,22803.0,怀柔,5,240.0,4
90.64,南 北,其他,低楼层(共6层) ,板楼,225.0,24824.0,怀柔,2,365.0,4
94.08,南 北,其他,低楼层(共15层) ,板楼,330.0,35077.0,怀柔,1,120.0,3
90.89,南 北,简装,中楼层(共6层),板楼,210.0,23105.0,怀柔,0,30.0,4
152.91,南 北,其他,中楼层(共12层),板楼,498.0,32569.0,怀柔,0,14.0,5
96.42,南 北,简装,顶层(共6层) ,板楼,239.0,24788.0,怀柔,7,365.0,4
109.29,东 西北,简装,高楼层(共6层) ,板楼,259.0,23699.0,怀柔,10,365.0,4
106.69,东 西,其他,中楼层(共6层) ,板楼,220.0,20621.0,怀柔,14,365.0,4
100.96,南 北,简装,中楼层(共6层) ,板楼,208.0,20603.0,怀柔,1,240.0,4
104.26,南 北,其他,顶层(共14层),板楼,260.0,24938.0,怀柔,4,120.0,5
96.19,南 北,简装,底层(共6层) ,板楼,275.0,28590.0,怀柔,3,365.0,5
99.38,南 北,简装,顶层(共8层),板楼,190.0,19119.0,怀柔,6,150.0,3
99.47,南 北,其他,低楼层(共7层) ,板楼,239.0,24028.0,怀柔,4,365.0,4
109.5,南 北,简装,高楼层(共6层) ,板楼,356.0,32512.0,怀柔,0,365.0,4
91.53,北,其他,1层 ,板楼,223.0,24364.0,怀柔其它,21,90.0,3
94.16,南 北,简装,中楼层(共11层) ,板楼,169.0,17949.0,怀柔,9,210.0,4
99.47,南 北,简装,中楼层(共7层) ,板楼,180.0,18096.0,怀柔,12,330.0,5
102.77,南 北,简装,顶层(共15层) ,板楼,210.0,20434.0,怀柔,2,240.0,3
99.7,南 北,精装,顶层(共6层) ,板楼,210.0,21064.0,怀柔,0,6.0,4
101.66,东 西,其他,中楼层(共6层),板楼,250.0,24592.0,怀柔,0,30.0,3
93.21,南 北,其他,顶层(共6层) ,板楼,195.0,20921.0,怀柔,1,270.0,4
105.8,南 北,简装,低楼层(共7层) ,板楼,220.0,20794.0,怀柔,1,365.0,3
94.21,南 北,精装,中楼层(共6层),板楼,275.0,29191.0,怀柔,2,31.0,4
92.9,南 北,简装,高楼层(共6层) ,板楼,215.0,23144.0,怀柔,0,60.0,5
104.66,南 北,精装,顶层(共6层) ,板楼,238.0,22741.0,怀柔,1,150.0,4
100.94,东 西,精装,中楼层(共5层) ,板楼,235.0,23282.0,怀柔,1,365.0,4
101.82,南 北,精装,高楼层(共6层) ,板楼,275.0,27009.0,怀柔,1,365.0,5
93.71,南 北,其他,低楼层(共6层) ,板楼,315.0,33615.0,怀柔,4,270.0,5
91.11,东 西,精装,顶层(共6层),板楼,200.0,21952.0,怀柔,0,330.0,4
108.54,南 西 北,其他,顶层(共5层) ,板楼,209.0,19256.0,怀柔,4,365.0,5
95.15,南 北,简装,中楼层(共6层),板楼,385.0,40463.0,怀柔,6,180.0,4
94.56,南 北,精装,高楼层(共6层),板楼,225.0,23795.0,怀柔,2,365.0,5
100.99,南 北,精装,高楼层(共6层) ,板塔结合,270.0,26736.0,怀柔,0,30.0,5
106.42,西,其他,顶层(共9层),塔楼,130.0,12216.0,怀柔,3,23.0,4
90.99,南 北,其他,中楼层(共6层) ,板楼,236.0,25937.0,怀柔,0,30.0,3
92.77,南 北,其他,高楼层(共6层) ,板楼,259.0,27919.0,怀柔,0,120.0,4
101.07,南 北,其他,底层(共6层),板楼,240.0,23746.0,怀柔,1,30.0,5
102.88,南,精装,高楼层(共6层) ,板楼,240.0,23329.0,怀柔,3,210.0,4
93.16,南 北,简装,1层 ,板楼,225.0,24152.0,怀柔其它,19,270.0,3
93.66,南 北,其他,中楼层(共11层) ,板楼,186.0,19860.0,怀柔,2,300.0,4
101.11,南 北,其他,底层(共5层),板楼,259.0,25616.0,怀柔,0,90.0,4
100.64,南 北,精装,高楼层(共8层),板楼,220.0,21861.0,怀柔,1,16.0,3
107.91,南 北,其他,高楼层(共6层) ,板楼,295.0,27338.0,怀柔,2,365.0,5
109.43,南 北,其他,中楼层(共6层) ,板楼,249.0,22755.0,怀柔,1,20.0,5
99.21,南 北,简装,顶层(共6层) ,板楼,315.0,31751.0,怀柔,2,270.0,5
90.1,南 北,精装,顶层(共6层) ,板楼,270.0,29967.0,怀柔,10,365.0,4
95.79,南 北,精装,高楼层(共6层) ,板楼,260.0,27143.0,怀柔,3,180.0,4
158.3,南 北,简装,底层(共12层),板楼,588.0,37145.0,怀柔,18,330.0,5
109.48,南 北,毛坯,高楼层(共6层) ,板楼,499.0,45580.0,怀柔,3,120.0,5
105.38,南 北,其他,中楼层(共12层) ,板楼,499.0,47353.0,怀柔,2,180.0,5
101.82,北 南,其他,中楼层(共15层) ,板楼,200.0,19643.0,怀柔,9,60.0,3
100.11,南 北,简装,中楼层(共6层) ,板楼,248.0,24773.0,怀柔,3,30.0,4
101.19,南 北,简装,低楼层(共9层) ,板楼,310.0,30636.0,怀柔,3,365.0,4
93.35,南 北,精装,低楼层(共15层),板楼,370.0,39636.0,怀柔,5,365.0,4
100.04,南 北,简装,高楼层(共6层) ,板楼,155.0,15494.0,怀柔,1,210.0,4
109.29,东 西,其他,中楼层(共6层) ,板楼,300.0,27450.0,怀柔,6,365.0,4
90.11,南,精装,高楼层(共6层) ,板楼,197.0,21863.0,怀柔,6,60.0,3
92.74,南 北,简装,中楼层(共7层),板楼,205.0,22105.0,怀柔,3,365.0,3
106.04,东,毛坯,低楼层(共9层),塔楼,139.0,13109.0,怀柔,26,365.0,5
99.7,南 北,简装,中楼层(共6层) ,板楼,230.0,23070.0,怀柔,1,60.0,4
104.49,南,简装,高楼层(共15层) ,板楼,230.0,22012.0,怀柔,3,240.0,4
153.61,南 北,其他,中楼层(共8层) ,板塔结合,415.0,27017.0,怀柔,0,120.0,4
108.76,南 北,其他,顶层(共6层) ,板楼,250.0,22987.0,怀柔,0,,4
106.77,南 北,其他,顶层(共6层) ,板楼,248.0,23228.0,怀柔,0,30.0,5
108.5,南 北,其他,高楼层(共6层),板楼,230.0,21199.0,怀柔,1,60.0,4
104.27,南 北,精装,中楼层(共8层),板楼,229.0,21963.0,怀柔,3,365.0,3
108.05,南 北,简装,底层(共15层) ,板楼,200.0,18510.0,怀柔,2,120.0,5
90.81,南 北,其他,低楼层(共6层) ,板楼,265.0,29182.0,怀柔,1,270.0,4
95.04,南 北,精装,中楼层(共6层) ,板楼,198.0,20834.0,怀柔,0,210.0,4
93.66,南 北,其他,中楼层(共11层) ,板楼,185.0,19753.0,怀柔,0,300.0,4
92.81,南 北,精装,低楼层(共6层) ,板楼,260.0,28015.0,怀柔,2,365.0,4
93.16,南 北,其他,1层 ,板楼,225.0,24152.0,怀柔其它,11,270.0,3
103.32,南 北,精装,顶层(共8层),板楼,233.0,22552.0,怀柔,2,270.0,3
162.29,东 西,其他,中楼层(共4层),塔楼,299.0,18424.0,怀柔,0,210.0,4
96.33,南 北,简装,中楼层(共6层) ,板楼,258.0,26783.0,怀柔,1,120.0,4
99.8,东 南 北,其他,顶层(共6层) ,板楼,200.0,20041.0,怀柔,0,365.0,5
98.17,东 西 北,简装,中楼层(共6层),板楼,200.0,20373.0,怀柔,0,365.0,4
96.78,南 北,其他,顶层(共6层),板楼,255.0,26349.0,怀柔,0,270.0,5
102.9,南 北,精装,顶层(共15层),板楼,200.0,19437.0,怀柔,1,8.0,4
98.44,南 北,简装,高楼层(共6层),板楼,255.0,25905.0,怀柔,0,60.0,5
109.98,南 北,精装,低楼层(共6层) ,板楼,350.0,31824.0,怀柔,1,365.0,4
95.66,南 北,简装,顶层(共6层) ,板楼,188.0,19653.0,怀柔,0,90.0,4
93.03,西北,简装,顶层(共6层) ,板楼,188.0,20209.0,怀柔,0,19.0,3
158.63,南 北,简装,顶层(共5层),板楼,500.0,31520.0,怀柔,3,365.0,5
102.98,南 北,简装,高楼层(共6层),板楼,228.0,22141.0,怀柔,4,365.0,4
90.78,南 北,简装,中楼层(共7层),板楼,220.0,24235.0,怀柔,3,365.0,3
106.13,南 北,其他,顶层(共6层) ,板楼,276.0,26006.0,怀柔,2,300.0,5
90.35,南 北,其他,中楼层(共5层) ,板楼,292.0,32319.0,怀柔,2,240.0,4
96.05,南 北,简装,高楼层(共6层),板楼,212.0,22072.0,怀柔,0,365.0,3
94.51,南 北,简装,顶层(共6层) ,板楼,225.0,23808.0,怀柔,1,365.0,4
94.09,南 北,精装,底层(共6层) ,板楼,230.0,24445.0,怀柔,1,90.0,4
98.17,东 西 北,其他,低楼层(共6层) ,板楼,188.0,19151.0,怀柔,0,5.0,4
90.84,南 北,精装,高楼层(共12层),板楼,150.0,16513.0,怀柔,12,365.0,3
95.92,南 北,精装,顶层(共6层),板楼,288.0,30026.0,怀柔,11,365.0,5
100.11,南 北,简装,中楼层(共6层) ,板楼,390.0,38958.0,怀柔,0,30.0,5
95.66,南 北,简装,高楼层(共6层),板楼,230.0,24044.0,怀柔,1,365.0,4
108.45,南,其他,中楼层(共6层),板楼,228.0,21024.0,怀柔,0,365.0,3
117.67,南 北,其他,底层(共5层) ,板楼,295.0,25071.0,怀柔,1,365.0,5
132.9,南 西,精装,低楼层(共9层),塔楼,186.0,13996.0,怀柔,8,210.0,5
88.81,南 北,精装,顶层(共5层),板楼,323.0,36370.0,怀柔,28,365.0,3
87.75,南 北,其他,顶层(共5层) ,板楼,205.0,23362.0,怀柔,0,90.0,4
132.76,南 北,简装,底层(共5层) ,板楼,318.0,23953.0,怀柔,19,365.0,5
219.0,南 西 北,精装,2层 ,板楼,898.0,41005.0,怀柔,5,210.0,5
145.22,西北,简装,24层 ,塔楼,289.0,19901.0,怀柔,7,365.0,5
63.25,南 北,其他,顶层(共6层) ,板楼,150.0,23716.0,怀柔,0,150.0,3
84.08,东 西,精装,中楼层(共5层),板楼,307.5,36573.0,怀柔,0,330.0,3
89.76,南 北,精装,中楼层(共5层),板楼,238.0,26516.0,怀柔,3,210.0,4
89.79,南 北,其他,中楼层(共5层),板楼,205.0,22832.0,怀柔,0,300.0,3
88.83,南 北,精装,顶层(共5层),板楼,305.0,34336.0,怀柔,13,180.0,3
88.1,南 北,简装,顶层(共4层) ,板楼,325.0,36890.0,怀柔,7,365.0,5
62.7,南 北,其他,中楼层(共6层) ,板楼,198.0,31579.0,怀柔,1,365.0,3
87.84,南 北,其他,15层,板楼,180.0,20492.0,怀柔,3,365.0,3
145.15,东南 西北,其他,中楼层(共5层) ,板楼,225.0,15502.0,怀柔,2,120.0,4
78.37,南 北,简装,顶层(共6层) ,板楼,189.0,24117.0,怀柔,0,365.0,4
62.73,南 北,精装,中楼层(共6层) ,板楼,180.0,28695.0,怀柔,1,180.0,3
68.96,南 北,精装,低楼层(共12层) ,板塔结合,165.0,23927.0,怀柔,2,210.0,3
85.31,南 北,简装,高楼层(共15层) ,板楼,185.0,21686.0,怀柔,6,365.0,3
128.1,南 北,其他,中楼层(共6层),板楼,298.0,23264.0,怀柔,2,180.0,5
146.74,南 北,其他,顶层(共6层),板楼,430.0,29304.0,怀柔,5,365.0,5
73.83,南,精装,高楼层(共15层),板楼,250.0,33862.0,怀柔,5,270.0,3
126.18,南 北,精装,高楼层(共15层),板楼,428.0,33920.0,怀柔,7,300.0,5
89.01,南 北,其他,顶层(共4层) ,板楼,260.0,29211.0,怀柔,3,365.0,3
110.59,南 北,其他,中楼层(共9层) ,板楼,460.0,41596.0,怀柔,1,365.0,5
123.97,南 北,其他,中楼层(共6层) ,板楼,399.0,32186.0,怀柔,7,365.0,5
86.5,南 北,简装,低楼层(共6层),板楼,280.0,32370.0,怀柔,0,240.0,3
128.9,南 北,其他,中楼层(共6层),板楼,390.0,30257.0,怀柔,2,365.0,5
118.87,东 南 北,精装,顶层(共5层),板楼,245.0,20611.0,怀柔,17,365.0,4
62.98,南 北,其他,顶层(共6层) ,板楼,170.0,26993.0,怀柔,1,90.0,3
128.85,南 北,精装,顶层(共5层) ,板楼,310.0,24059.0,怀柔,17,365.0,5
80.1,南 北,精装,底层(共14层),板楼,160.0,19976.0,怀柔,2,365.0,3
119.32,南 北,精装,高楼层(共7层),板楼,460.0,38552.0,怀柔,10,365.0,4
85.83,南 北,简装,低楼层(共6层) ,板楼,240.0,27963.0,怀柔,8,365.0,4
69.5,南,其他,顶层(共6层) ,板楼,165.0,23742.0,怀柔,1,150.0,3
75.01,南 北 东,简装,中楼层(共6层),板楼,215.0,28663.0,怀柔,2,365.0,3
89.28,东 西,其他,低楼层(共6层) ,板楼,239.0,26770.0,怀柔,7,365.0,3
67.89,南 北,简装,低楼层(共6层),板楼,190.0,27987.0,怀柔,3,365.0,4
56.77,南 北,简装,顶层(共5层) ,板楼,128.0,22548.0,怀柔,1,90.0,3
111.57,南 北,其他,中楼层(共7层) ,板楼,390.0,34956.0,怀柔,2,365.0,5
89.53,南 北,其他,中楼层(共4层),板楼,315.0,35184.0,怀柔,12,365.0,3
72.59,南 北,其他,高楼层(共6层) ,板楼,209.0,28792.0,怀柔,0,150.0,4
121.4,东 北,简装,24层,塔楼,242.0,19935.0,怀柔,1,240.0,5
65.73,东 南,精装,中楼层(共15层) ,板楼,129.0,19626.0,怀柔,4,330.0,3
63.15,南 北,简装,顶层(共6层) ,板楼,132.0,20903.0,怀柔,1,240.0,3
60.27,南 北,简装,中楼层(共6层) ,板楼,159.0,26382.0,怀柔,2,240.0,3
88.07,南 北,其他,15层,板楼,180.0,20439.0,怀柔,3,365.0,3
132.96,南 北,其他,中楼层(共5层),板楼,350.0,26324.0,怀柔,23,365.0,5
111.57,南 北,其他,中楼层(共5层) ,板楼,390.0,34956.0,怀柔,0,270.0,4
118.52,南 北,其他,顶层(共6层),板楼,410.0,34594.0,怀柔,4,365.0,4
67.21,南 北,精装,高楼层(共15层),板塔结合,110.0,16367.0,怀柔,10,365.0,3
68.32,南 北,其他,顶层(共6层) ,板楼,175.0,25615.0,怀柔,0,60.0,3
84.69,南 北,简装,顶层(共6层),板楼,178.0,21018.0,怀柔,16,365.0,4
88.2,南 北,精装,顶层(共4层) ,板楼,260.0,29479.0,怀柔,20,365.0,3
110.3,南 北,其他,高楼层(共6层) ,板楼,335.0,30372.0,怀柔,2,365.0,5
89.38,南 北,精装,中楼层(共4层) ,板楼,230.0,25733.0,怀柔,11,365.0,3
89.98,南 北,其他,顶层(共5层) ,板楼,245.0,27229.0,怀柔,9,365.0,5
79.0,南 北,精装,顶层(共5层) ,板楼,249.0,31519.0,怀柔,3,365.0,3
89.74,南 北,其他,顶层(共5层) ,板楼,245.0,27302.0,怀柔,3,365.0,4
87.02,北 南,其他,高楼层(共6层) ,板塔结合,260.0,29879.0,怀柔,0,60.0,4
83.33,南 北,其他,顶层(共11层),板楼,289.0,34682.0,怀柔,5,365.0,3
69.95,南 北,精装,底层(共6层) ,板楼,215.0,30737.0,怀柔,4,330.0,3
57.46,南 北,精装,中楼层(共6层) ,板楼,178.0,30979.0,怀柔,2,365.0,3
114.55,南 北,其他,顶层(共5层) ,板楼,240.0,20952.0,怀柔,1,270.0,5
88.23,南 北,简装,顶层(共4层) ,板楼,255.0,28902.0,怀柔,3,240.0,3
62.24,南 北,简装,高楼层(共6层) ,板楼,175.0,28117.0,怀柔,7,365.0,3
65.73,南,其他,中楼层(共15层) ,板楼,110.0,16736.0,怀柔,4,180.0,3
238.15,南 北,其他,3层 ,板楼,618.0,25951.0,怀柔,16,240.0,8
60.14,南 北,精装,中楼层(共5层) ,板楼,195.0,32425.0,怀柔,2,365.0,3
77.35,南 北,其他,中楼层(共7层) ,板楼,137.0,17712.0,怀柔,2,270.0,4
121.84,南 北,其他,高楼层(共6层) ,板楼,305.0,25033.0,怀柔,0,120.0,5
82.38,南 北,简装,高楼层(共6层),板楼,255.0,30955.0,怀柔,5,365.0,3
85.86,南 北,其他,顶层(共5层) ,板楼,220.0,25624.0,怀柔,0,365.0,3
85.59,南 北,精装,高楼层(共17层),板塔结合,180.0,21031.0,怀柔,1,365.0,3
73.86,南,精装,低楼层(共15层),板塔结合,264.0,35744.0,怀柔,5,365.0,3
141.19,西 南,其他,顶层(共5层),板楼,547.0,38743.0,怀柔,6,330.0,5
85.99,南 北,其他,高楼层(共6层) ,板楼,230.0,26748.0,怀柔,6,365.0,4
141.67,南 北,简装,顶层(共7层) ,板楼,458.0,32329.0,怀柔,4,365.0,4
80.61,东 西,其他,中楼层(共4层) ,板楼,220.0,27292.0,怀柔,7,365.0,3
77.45,南 北,精装,高楼层(共6层) ,板楼,205.0,26469.0,怀柔,6,365.0,4
73.86,南,简装,中楼层(共15层),板塔结合,258.0,34931.0,怀柔,1,120.0,3
70.83,东 西,其他,顶层(共6层) ,板楼,165.0,23296.0,怀柔,3,365.0,4
76.01,西 北,其他,中楼层(共6层) ,板楼,170.0,22366.0,怀柔,0,30.0,3
89.88,南 北,其他,中楼层(共5层),板楼,208.0,23142.0,怀柔,0,300.0,4
87.97,南 北,精装,低楼层(共11层) ,板塔结合,389.0,44220.0,怀柔,1,330.0,3
78.54,南 北,精装,顶层(共6层) ,板楼,192.0,24447.0,怀柔,0,150.0,3
130.36,南 北,其他,低楼层(共6层) ,板楼,260.0,19945.0,怀柔,1,90.0,5
118.12,南 北,其他,底层(共6层) ,板楼,335.0,28361.0,怀柔,4,120.0,5
65.05,南 北,其他,中楼层(共6层),板楼,190.0,29209.0,怀柔,1,365.0,4
63.15,南 北,其他,高楼层(共6层) ,板楼,149.0,23595.0,怀柔,0,240.0,3
125.25,南 北,其他,高楼层(共6层) ,板塔结合,325.0,25949.0,怀柔,2,365.0,5
64.39,南 北,其他,顶层(共6层),板楼,155.0,24073.0,怀柔,0,30.0,3
88.29,南 北,其他,中楼层(共6层),板楼,280.0,31714.0,怀柔,0,180.0,4
122.56,南 北,其他,14层,板楼,330.0,26926.0,怀柔,1,365.0,5
82.63,东 西北,精装,中楼层(共6层),板楼,200.0,24205.0,怀柔,6,365.0,3
72.36,南 北,其他,高楼层(共6层) ,板楼,146.0,20177.0,怀柔,0,180.0,4
133.53,南 北,简装,高楼层(共6层) ,板楼,375.0,28084.0,怀柔,4,365.0,5
65.28,南 北,其他,底层(共6层),板楼,175.0,26808.0,怀柔,1,365.0,3
140.37,南 北,简装,底层(共4层) ,板楼,339.0,24151.0,怀柔,12,365.0,5
69.3,南,其他,顶层(共6层) ,板楼,155.0,22367.0,怀柔,0,365.0,3
63.7,南 北,简装,顶层(共6层),板楼,160.0,25118.0,怀柔,5,365.0,3
111.35,南 北,其他,顶层(共6层) ,板楼,255.0,22901.0,怀柔,0,365.0,5
88.71,南 北,其他,15层,板楼,185.0,20855.0,怀柔,5,365.0,4
88.6,南 北,其他,顶层(共4层) ,板楼,245.0,27653.0,怀柔,4,210.0,4
121.47,南 北,其他,顶层(共11层) ,板塔结合,297.0,24451.0,怀柔,2,330.0,5
133.84,南 北,精装,中楼层(共7层),板楼,500.0,37359.0,怀柔,27,365.0,5
116.43,南 北,其他,中楼层(共4层),板楼,340.0,29203.0,怀柔,7,365.0,4
56.58,南 北,简装,中楼层(共5层),板楼,128.0,22623.0,怀柔,6,90.0,3
80.61,南 北,精装,高楼层(共14层),板楼,155.0,19229.0,怀柔,8,240.0,3
62.59,南 北,简装,底层(共5层) ,板楼,189.0,30197.0,怀柔,0,60.0,3
129.68,北 南,其他,高楼层(共6层) ,板楼,270.0,20821.0,怀柔,7,240.0,4
129.42,南 北,其他,中楼层(共7层) ,板楼,360.0,27817.0,怀柔,1,365.0,4
126.45,南 北,其他,高楼层(共6层) ,板楼,298.0,23567.0,怀柔,8,365.0,5
117.9,南 北,其他,顶层(共6层) ,板楼,252.0,21375.0,怀柔,6,365.0,4
118.66,南 北,其他,高楼层(共6层) ,板楼,308.0,25957.0,怀柔,2,365.0,5
110.28,南 北,其他,中楼层(共6层) ,板楼,278.0,25209.0,怀柔,7,365.0,4
79.06,南 北,其他,高楼层(共6层) ,板楼,260.0,32887.0,怀柔,4,365.0,3
117.44,南 北,精装,中楼层(共6层),板楼,360.0,30654.0,怀柔,9,365.0,5
72.77,南 北,其他,顶层(共6层) ,板楼,180.0,24736.0,怀柔,2,270.0,3
87.68,东 西,毛坯,底层(共6层),板楼,295.0,33646.0,怀柔,4,365.0,3
145.22,东 北,精装,24层,塔楼,420.0,28922.0,怀柔,1,365.0,4
64.38,南 北,其他,底层(共6层) ,板楼,219.0,34017.0,怀柔,0,30.0,3
88.07,南 北,其他,15层,板楼,188.0,21347.0,怀柔,1,210.0,4
110.68,南 北,其他,顶层(共6层) ,板楼,287.0,25931.0,怀柔,9,365.0,5
89.46,南 北,精装,中楼层(共6层) ,板楼,245.0,27387.0,怀柔,5,365.0,3
81.8,南 北,精装,中楼层(共15层),板楼,280.0,34230.0,怀柔,0,30.0,3
61.18,南 北,其他,顶层(共6层) ,板楼,140.0,22884.0,怀柔,0,270.0,3
124.38,南 北,其他,顶层(共16层) ,板楼,435.0,34974.0,怀柔,5,365.0,5
89.11,南 北,简装,底层(共12层) ,板塔结合,200.0,22445.0,怀柔,1,330.0,3
71.25,南 北,其他,中楼层(共11层) ,板楼,145.0,20351.0,怀柔,0,270.0,3
128.84,南 北,简装,高楼层(共6层) ,板楼,340.0,26390.0,怀柔,5,365.0,5
80.91,南 北,简装,中楼层(共6层) ,板楼,185.0,22865.0,怀柔,5,365.0,4
76.69,南 北,简装,顶层(共6层) ,板楼,180.0,23472.0,怀柔,4,365.0,3
118.78,南 西 北,精装,中楼层(共6层) ,板楼,390.0,32834.0,怀柔,0,30.0,5
60.14,南 北,精装,中楼层(共4层) ,板楼,179.0,29764.0,怀柔,1,120.0,3
80.33,南 北,简装,中楼层(共6层) ,板楼,236.0,29379.0,怀柔,7,365.0,3
80.65,南 北,其他,顶层(共6层) ,板楼,162.0,20087.0,怀柔,1,365.0,4
89.55,南 北,精装,底层(共5层) ,板楼,265.0,29593.0,怀柔,18,365.0,4
133.14,南 北,简装,高楼层(共6层),板楼,335.0,25162.0,怀柔,2,365.0,5
136.28,北 东南,简装,中楼层(共7层),板楼,430.0,31553.0,怀柔,2,365.0,5
84.78,南 北,其他,高楼层(共6层) ,板楼,190.0,22411.0,怀柔,0,26.0,4
81.0,南 北,简装,中楼层(共11层),板楼,203.0,25062.0,怀柔,0,60.0,3
87.97,南 北,其他,顶层(共11层),板塔结合,330.0,37513.0,怀柔,1,365.0,3
73.31,南 北,精装,顶层(共6层) ,板楼,180.0,24554.0,怀柔,3,180.0,4
89.66,东 南 北,精装,中楼层(共4层) ,板楼,279.0,31118.0,怀柔,7,270.0,3
82.66,南 北,精装,顶层(共5层) ,板楼,160.0,19357.0,怀柔,0,60.0,3
84.0,南 北,其他,中楼层(共6层) ,板楼,245.0,29167.0,怀柔,2,365.0,4
66.31,南 北,其他,高楼层(共6层) ,板楼,135.0,20359.0,怀柔,1,365.0,3
72.35,南 北,精装,高楼层(共6层) ,板楼,195.0,26953.0,怀柔,1,150.0,4
122.48,南 北,简装,中楼层(共6层) ,板楼,370.0,30210.0,怀柔,0,365.0,5
71.11,南 北,简装,底层(共5层) ,板楼,258.0,36282.0,怀柔,20,365.0,4
76.25,南 北,简装,顶层(共6层) ,板楼,175.0,22951.0,怀柔,0,90.0,4
123.97,南 北,精装,中楼层(共6层) ,板楼,370.0,29846.0,怀柔,3,270.0,5
88.83,南 北,其他,中楼层(共5层),板楼,300.0,33773.0,怀柔,7,365.0,3
69.95,南 北,毛坯,中楼层(共6层),板楼,228.0,32595.0,怀柔,4,180.0,3
59.95,东 西 北,精装,底层(共6层) ,板楼,175.0,29191.0,怀柔,0,330.0,3
115.53,南 北,简装,高楼层(共7层),板楼,278.0,24064.0,怀柔,7,365.0,5
254.43,北 南,其他,2层 ,板楼,620.0,24369.0,怀柔,1,150.0,5
82.89,南 北,其他,顶层(共6层) ,板楼,210.0,25335.0,怀柔,0,26.0,4
88.73,南 北,简装,高楼层(共6层),板楼,230.0,25922.0,怀柔,12,365.0,4
62.7,南 北,精装,中楼层(共6层) ,板楼,145.0,23126.0,怀柔,1,60.0,3
72.36,南 北,其他,中楼层(共6层) ,板楼,165.0,22803.0,怀柔,0,210.0,4
75.58,西北,精装,中楼层(共15层),板楼,245.0,32416.0,怀柔,1,180.0,3
115.53,南 北,精装,中楼层(共6层) ,板楼,300.0,25968.0,怀柔,8,365.0,5
