area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
133.14,南,简装,高楼层,板楼,335.0,25162.0,怀柔,2,365,5
136.28,北,简装,中楼层,板楼,430.0,31553.0,怀柔,2,365,5
69.95,南,毛坯,中楼层,板楼,228.0,32595.0,怀柔,4,180,3
88.83,南,其他,中楼层,板楼,300.0,33773.0,怀柔,7,365,3
123.97,南,精装,中楼层,板楼,370.0,29846.0,怀柔,3,270,5
89.66,东,精装,中楼层,板楼,279.0,31118.0,怀柔,7,270,3
114.18,南,精装,中楼层,板楼,320.0,28026.0,怀柔,11,365,4
122.48,南,简装,中楼层,板楼,370.0,30210.0,怀柔,0,365,5
120.3,南,其他,中楼层,板楼,255.0,21198.0,怀柔,4,120,5
67.32,南,其他,中楼层,板楼,170.0,25253.0,怀柔,8,150,3
127.25,南,精装,高楼层,板楼,480.0,37722.0,怀柔,6,365,5
121.19,南,其他,中楼层,板楼,198.0,16338.0,怀柔,2,60,5
56.0,南,简装,中楼层,板楼,135.0,24108.0,怀柔,1,210,3
112.18,南,精装,中楼层,板楼,375.0,33429.0,怀柔,3,150,4
73.8,南,其他,中楼层,板楼,200.0,27101.0,怀柔,2,365,3
83.46,南,其他,中楼层,板楼,215.0,25761.0,怀柔,2,90,4
88.15,南,精装,中楼层,板楼,215.0,24391.0,怀柔,6,365,4
72.36,南,其他,高楼层,板楼,148.0,20454.0,怀柔,0,210,4
115.53,南,精装,中楼层,板楼,300.0,25968.0,怀柔,8,365,5
136.06,南,精装,中楼层,板楼,460.0,33809.0,怀柔,2,180,5
89.3,南,简装,高楼层,板楼,260.0,29116.0,怀柔,2,210,4
62.76,南,简装,高楼层,板楼,165.0,26291.0,怀柔,6,240,3
76.0,南,其他,低楼层,板楼,188.0,24737.0,怀柔,2,180,4
89.74,南,简装,中楼层,塔楼,206.0,22956.0,怀柔,0,30,3
80.63,南,简装,中楼层,板楼,160.0,19844.0,怀柔,7,365,3
135.81,南,精装,低楼层,板楼,484.0,35639.0,怀柔,2,30,5
52.06,南,简装,中楼层,板楼,170.0,32655.0,怀柔,0,365,3
116.16,南,其他,中楼层,板楼,270.0,23244.0,怀柔,0,30,5
124.75,东,精装,高楼层,板楼,385.0,30862.0,怀柔,3,365,4
61.27,南,其他,低楼层,板楼,159.0,25951.0,怀柔,0,30,3
89.69,南,简装,高楼层,板楼,220.0,24529.0,怀柔,0,365,4
81.5,南,其他,中楼层,板楼,285.0,34970.0,怀柔,0,330,4
78.55,南,精装,高楼层,板楼,175.0,22279.0,怀柔,5,365,3
83.35,南,精装,中楼层,板楼,258.0,30954.0,怀柔,2,150,4
118.52,南,其他,中楼层,板楼,440.0,37125.0,怀柔,4,365,4
119.42,南,简装,中楼层,板楼,320.0,26797.0,怀柔,1,120,5
56.4,南,精装,高楼层,板楼,155.0,27483.0,怀柔,0,90,3
133.14,南,其他,高楼层,板楼,266.0,19979.0,怀柔,2,270,5
56.53,南,其他,中楼层,板楼,145.0,25651.0,怀柔,1,180,3
62.41,南,精装,中楼层,板楼,215.0,34450.0,怀柔,3,300,3
89.9,南,其他,中楼层,板楼,299.0,33260.0,怀柔,0,30,4
111.57,南,简装,中楼层,板楼,368.0,32984.0,怀柔,1,365,5
79.31,南,其他,高楼层,板楼,180.0,22696.0,怀柔,1,60,4
60.74,南,其他,高楼层,板楼,150.0,24696.0,怀柔,0,330,3
128.1,南,其他,低楼层,板楼,330.0,25762.0,怀柔,2,365,5
70.94,南,毛坯,中楼层,板楼,199.0,28052.0,怀柔,0,365,4
121.3,南,其他,低楼层,板楼,400.0,32977.0,怀柔,7,210,4
120.62,南,精装,中楼层,板楼,319.0,26447.0,怀柔,5,270,5
90.0,南,精装,低楼层,板楼,280.0,31112.0,怀柔,2,300,3
80.48,南,精装,中楼层,板楼,230.0,28579.0,怀柔,5,365,4
61.78,东北,其他,高楼层,板楼,180.0,29136.0,怀柔,1,30,3
83.45,东,精装,高楼层,板楼,285.0,34153.0,怀柔,3,90,3
67.09,西,其他,中楼层,板楼,180.0,26830.0,怀柔,1,365,3
112.25,南,其他,中楼层,板楼,195.0,17372.0,怀柔,0,30,4
70.89,南,精装,高楼层,板楼,265.0,37382.0,怀柔,2,210,3
74.79,东南,简装,高楼层,板楼,150.0,20057.0,怀柔,4,365,3
136.22,南,其他,低楼层,板楼,500.0,36706.0,怀柔,5,365,5
122.59,南,精装,中楼层,板楼,330.0,26919.0,怀柔,0,365,5
78.46,南,简装,高楼层,板楼,235.0,29952.0,怀柔,1,270,4
60.75,南,其他,中楼层,板楼,176.0,28972.0,怀柔,0,30,3
69.42,南,其他,中楼层,板楼,185.0,26650.0,怀柔,0,120,3
85.41,南,其他,低楼层,板楼,220.0,25759.0,怀柔,1,365,4
142.29,南,精装,中楼层,板楼,252.0,17711.0,怀柔,2,365,5
72.36,南,简装,高楼层,板楼,152.0,21007.0,怀柔,3,365,4
89.95,南,简装,高楼层,板楼,248.0,27571.0,怀柔,0,300,4
89.18,南,精装,低楼层,板楼,306.0,34313.0,怀柔,0,180,4
86.61,南,其他,中楼层,板楼,260.0,30020.0,怀柔,1,25,3
85.31,南,精装,中楼层,板楼,220.0,25789.0,怀柔,2,365,3
89.69,南,简装,高楼层,板楼,265.0,29547.0,怀柔,1,330,5
83.35,南,简装,中楼层,板楼,248.0,29755.0,怀柔,2,365,4
82.38,南,精装,中楼层,板楼,215.0,26099.0,怀柔,0,30,3
80.85,南,精装,中楼层,板楼,249.0,30798.0,怀柔,2,365,4
83.1,南,精装,低楼层,板楼,298.0,35861.0,怀柔,12,365,3
133.03,南,精装,中楼层,板楼,320.0,24055.0,怀柔,20,365,5
127.47,南,精装,高楼层,板楼,315.0,24712.0,怀柔,6,270,5
121.08,南,简装,低楼层,板楼,290.0,23952.0,怀柔,0,30,5
57.21,南,其他,中楼层,板楼,130.0,22724.0,怀柔,4,180,3
62.37,南,精装,中楼层,板楼,168.0,26937.0,怀柔,6,240,3
86.27,东,其他,中楼层,板楼,225.0,26081.0,怀柔,0,30,4
123.33,南,简装,中楼层,板楼,319.0,25866.0,怀柔,14,365,5
72.35,南,其他,高楼层,板楼,178.0,24603.0,怀柔,3,365,4
86.99,南,其他,中楼层,板楼,235.0,27015.0,怀柔,0,26,4
117.59,南,其他,高楼层,板楼,280.0,23812.0,怀柔,2,210,4
83.06,南,精装,中楼层,板楼,160.0,19264.0,怀柔,2,150,3
62.41,东,简装,高楼层,塔楼,165.0,26439.0,怀柔,0,90,3
141.01,南,精装,高楼层,板楼,510.0,36168.0,怀柔,7,240,4
145.15,东,精装,中楼层,板楼,220.0,15157.0,怀柔,2,60,4
80.38,南,其他,高楼层,板楼,219.0,27246.0,怀柔,9,365,4
59.76,南,简装,低楼层,板楼,78.0,13053.0,怀柔其它,0,60,3
66.38,南,简装,高楼层,板楼,130.0,19585.0,怀柔,0,60,3
111.25,南,其他,中楼层,板楼,249.0,22383.0,怀柔,6,120,5
130.81,南,精装,中楼层,板楼,231.5,17698.0,怀柔,1,365,5
81.66,南,其他,低楼层,板塔结合,180.4,22092.0,怀柔,0,8,3
121.47,南,其他,中楼层,板塔结合,270.0,22228.0,怀柔,2,150,4
74.12,南,其他,低楼层,板楼,180.0,24285.0,怀柔,0,210,4
89.65,南,其他,中楼层,板楼,285.0,31791.0,怀柔,1,270,3
64.49,南,其他,中楼层,板楼,175.0,27136.0,怀柔,0,30,3
113.25,南,简装,中楼层,板楼,330.0,29140.0,怀柔,1,240,5
61.05,南,精装,中楼层,板楼,145.0,23752.0,怀柔,4,60,3
119.31,南,精装,高楼层,板楼,335.0,28079.0,怀柔,0,60,4
63.32,南,简装,中楼层,板楼,180.0,28428.0,怀柔,0,60,3
59.17,南,其他,低楼层,板楼,106.0,17915.0,怀柔其它,0,30,3
88.56,南,其他,高楼层,板塔结合,165.0,18632.0,怀柔,28,365,3
80.5,南,精装,高楼层,板楼,220.0,27330.0,怀柔,0,60,5
85.96,南,其他,中楼层,板楼,270.0,31410.0,怀柔,1,30,3
141.59,南,精装,低楼层,板楼,500.0,35314.0,怀柔,5,270,5
123.76,南,其他,中楼层,板楼,371.0,29978.0,怀柔,1,90,5
133.82,东,简装,中楼层,板楼,265.0,19803.0,怀柔,6,270,5
135.64,南,其他,高楼层,板楼,275.0,20275.0,怀柔,3,365,5
64.12,南,简装,低楼层,板楼,128.0,19963.0,怀柔,0,30,4
120.87,南,其他,中楼层,板塔结合,280.0,23166.0,怀柔,3,210,5
80.1,南,其他,低楼层,板楼,150.0,18727.0,怀柔,2,240,3
136.96,南,其他,低楼层,板楼,370.0,27016.0,怀柔,6,270,5
145.82,南,其他,中楼层,板楼,295.0,20231.0,怀柔,4,19,5
67.49,东,其他,中楼层,板楼,150.0,22226.0,怀柔,2,180,3
145.82,南,简装,低楼层,板楼,305.0,20917.0,怀柔,4,120,5
56.28,南,精装,中楼层,板楼,176.0,31273.0,怀柔,0,330,3
72.27,东北,其他,中楼层,板楼,235.0,32517.0,怀柔,8,330,3
76.87,南,其他,中楼层,板楼,209.0,27189.0,怀柔,0,330,4
71.91,南,简装,中楼层,板塔结合,100.0,13907.0,怀柔,5,270,3
74.06,南,其他,高楼层,板楼,190.0,25655.0,怀柔,0,365,3
88.31,南,精装,高楼层,板楼,299.0,33859.0,怀柔,8,365,3
88.57,南,精装,高楼层,板楼,199.0,22469.0,怀柔,3,270,4
86.99,南,其他,高楼层,板楼,188.0,21612.0,怀柔,0,60,4
133.65,南,精装,中楼层,板楼,350.0,26188.0,怀柔,8,365,5
82.73,南,简装,低楼层,板楼,239.0,28890.0,怀柔,1,30,4
121.72,南,精装,高楼层,板楼,175.0,14378.0,怀柔,10,180,5
78.46,南,简装,中楼层,板楼,220.0,28040.0,怀柔,3,365,4
88.8,南,其他,中楼层,板楼,190.0,21397.0,怀柔,0,30,4
149.58,南,简装,低楼层,板楼,300.0,20057.0,怀柔,8,60,5
71.62,南,其他,中楼层,板楼,180.0,25133.0,怀柔,2,365,3
80.46,南,简装,中楼层,板楼,175.0,21750.0,怀柔,0,270,4
83.76,南,简装,低楼层,板楼,248.0,29609.0,怀柔,2,60,5
83.75,南,精装,高楼层,板楼,242.0,28896.0,怀柔,6,365,4
83.7,南,简装,高楼层,板塔结合,176.0,21028.0,怀柔,8,150,3
59.17,南,简装,低楼层,板楼,68.0,11493.0,怀柔其它,5,90,3
81.16,南,其他,中楼层,板楼,185.0,22795.0,怀柔,2,365,3
72.35,南,简装,低楼层,板楼,205.0,28335.0,怀柔,0,270,4
57.45,南,其他,中楼层,板楼,159.0,27677.0,怀柔,1,30,3
80.63,南,其他,中楼层,板楼,165.0,20464.0,怀柔,0,30,3
69.47,南,其他,中楼层,板楼,215.0,30949.0,怀柔,2,365,4
82.24,东,其他,高楼层,板楼,199.0,24198.0,怀柔,3,180,3
86.79,南,精装,高楼层,板楼,235.0,27077.0,怀柔,2,365,4
89.64,东,毛坯,中楼层,板楼,225.0,25101.0,怀柔,10,365,3
60.07,南,简装,中楼层,板楼,180.0,29966.0,怀柔,12,365,3
132.15,南,精装,中楼层,板楼,450.0,34053.0,怀柔,6,365,5
71.24,南,其他,中楼层,板楼,205.0,28776.0,怀柔,3,60,3
69.95,南,其他,中楼层,板楼,230.0,32881.0,怀柔,0,30,3
83.68,南,简装,中楼层,板楼,199.0,23782.0,怀柔,21,365,4
123.97,南,简装,高楼层,板楼,360.0,29040.0,怀柔,0,6,5
81.71,南,精装,高楼层,板楼,165.0,20194.0,怀柔,0,30,3
71.89,南,精装,中楼层,板楼,190.0,26430.0,怀柔,0,60,3
89.4,南,精装,中楼层,板楼,255.0,28524.0,怀柔,6,330,3
119.22,南,精装,中楼层,板楼,355.0,29777.0,怀柔,27,300,5
66.07,南,精装,中楼层,塔楼,160.0,24217.0,怀柔,6,300,3
134.11,南,其他,低楼层,板楼,469.0,34972.0,怀柔,0,22,5
63.0,南,简装,中楼层,板楼,180.0,28572.0,怀柔,1,30,3
53.99,南,精装,低楼层,板楼,58.0,10743.0,怀柔其它,80,210,3
118.12,南,精装,中楼层,板楼,329.0,27854.0,怀柔,3,120,5
86.99,南,其他,高楼层,板楼,188.0,21612.0,怀柔,0,60,4
85.66,南,简装,中楼层,板楼,176.0,20547.0,怀柔,2,60,4
127.56,南,简装,高楼层,板楼,246.0,19286.0,怀柔,1,60,5
76.87,南,其他,中楼层,板楼,200.0,26018.0,怀柔,1,270,4
115.3,北,简装,高楼层,板楼,230.0,19948.0,怀柔,3,13,4
80.73,南,简装,低楼层,板楼,165.0,20439.0,怀柔,5,365,3
70.67,南,简装,中楼层,板楼,170.0,24056.0,怀柔,6,210,4
76.55,南,其他,中楼层,板楼,235.0,30699.0,怀柔,2,365,4
66.35,南,精装,中楼层,板楼,191.4,28848.0,怀柔,2,365,3
76.38,南,简装,低楼层,板楼,178.0,23305.0,怀柔,0,180,4
56.0,南,简装,中楼层,板楼,130.0,23215.0,怀柔,3,90,3
143.93,南,简装,中楼层,板楼,550.0,38214.0,怀柔,16,365,5
89.88,南,精装,中楼层,板楼,200.0,22252.0,怀柔,4,365,3
118.48,南,简装,中楼层,板楼,280.0,23633.0,怀柔,0,90,5
65.48,南,其他,中楼层,板楼,175.0,26726.0,怀柔,6,210,4
75.75,南,其他,中楼层,板楼,200.0,26403.0,怀柔,0,18,4
79.72,南,其他,中楼层,板楼,206.0,25841.0,怀柔,1,210,4
88.87,南,精装,中楼层,板楼,265.0,29819.0,怀柔,9,270,3
118.46,南,简装,中楼层,板楼,260.0,21949.0,怀柔,3,30,4
132.15,南,精装,中楼层,板楼,375.0,28377.0,怀柔,3,30,5
112.09,南,精装,高楼层,板楼,285.0,25426.0,怀柔,5,90,5
115.98,南,精装,中楼层,板楼,330.0,28454.0,怀柔,3,365,4
70.49,东,其他,低楼层,板楼,238.0,33764.0,怀柔,1,30,3
56.67,南,其他,高楼层,板楼,135.0,23823.0,怀柔,0,30,3
71.25,南,简装,中楼层,板楼,139.0,19509.0,怀柔,0,120,4
129.27,南,其他,中楼层,板楼,350.0,27076.0,怀柔,1,365,5
117.54,南,精装,中楼层,板楼,360.0,30628.0,怀柔,5,300,4
116.9,东,精装,中楼层,板楼,430.0,36784.0,怀柔,9,365,4
80.03,南,精装,高楼层,板塔结合,145.0,18119.0,怀柔,6,240,3
68.4,南,精装,中楼层,板楼,173.0,25293.0,怀柔,3,365,3
75.58,西北,其他,高楼层,板楼,245.0,32416.0,怀柔,11,365,3
86.42,东,其他,中楼层,板楼,285.0,32979.0,怀柔,0,210,3
79.93,南,其他,高楼层,板楼,165.0,20644.0,怀柔,1,365,4
77.43,南,精装,高楼层,板楼,179.0,23118.0,怀柔,2,365,3
72.36,南,简装,高楼层,板楼,135.0,18657.0,怀柔,3,150,4
111.26,南,其他,低楼层,板楼,290.0,26066.0,怀柔,2,365,5
139.42,南,精装,中楼层,板楼,530.0,38015.0,怀柔,4,365,5
68.43,南,精装,高楼层,板楼,155.0,22651.0,怀柔,1,25,3
82.95,南,简装,高楼层,板楼,160.0,19289.0,怀柔,1,210,3
80.65,南,其他,高楼层,板楼,155.0,19219.0,怀柔,1,300,4
73.01,南,其他,中楼层,板楼,189.0,25887.0,怀柔,3,150,4
118.12,南,其他,高楼层,板楼,280.0,23705.0,怀柔,2,240,5
71.25,南,其他,中楼层,板楼,138.0,19369.0,怀柔,2,330,3
59.8,南,其他,低楼层,板楼,105.0,17559.0,怀柔,2,60,3
135.21,南,简装,高楼层,板楼,418.0,30915.0,怀柔,11,240,5
72.06,南,简装,低楼层,板楼,169.0,23453.0,怀柔,11,210,4
124.98,南,精装,低楼层,板楼,436.0,34886.0,怀柔,7,90,5
81.58,南,其他,中楼层,板楼,221.0,27090.0,怀柔,1,240,4
125.02,南,精装,中楼层,板楼,398.0,31835.0,怀柔,1,30,5
67.37,南,其他,中楼层,板楼,175.0,25976.0,怀柔,1,365,3
139.83,南,精装,中楼层,板楼,355.0,25388.0,怀柔,15,180,5
77.9,南,其他,中楼层,板楼,295.0,37870.0,怀柔,1,300,3
114.25,南,简装,高楼层,板楼,255.0,22320.0,怀柔,2,120,5
69.05,南,其他,中楼层,板楼,160.0,23172.0,怀柔,2,365,3
65.59,南,其他,高楼层,板塔结合,155.0,23632.0,怀柔,3,60,3
69.42,东,简装,高楼层,板楼,125.0,18007.0,怀柔,1,30,3
114.16,南,简装,中楼层,板楼,300.0,26279.0,怀柔,13,180,5
83.83,南,简装,高楼层,板楼,205.0,24455.0,怀柔,0,240,4
82.75,南,简装,中楼层,板楼,199.0,24049.0,怀柔,2,365,4
66.45,南,精装,中楼层,塔楼,140.0,21069.0,怀柔,8,365,3
80.87,东,其他,中楼层,板楼,199.0,24608.0,怀柔,4,365,4
71.06,南,其他,中楼层,板楼,228.0,32086.0,怀柔,1,90,3
87.67,南,精装,高楼层,板楼,220.0,25095.0,怀柔,1,270,5
122.74,南,简装,中楼层,板楼,328.0,26724.0,怀柔,15,365,5
128.66,南,简装,低楼层,板塔结合,450.0,34976.0,怀柔,3,30,5
112.0,南,简装,低楼层,板楼,310.0,27679.0,怀柔,1,365,4
87.64,南,其他,中楼层,板楼,270.0,30808.0,怀柔,2,90,3
85.59,南,其他,中楼层,板塔结合,180.0,21031.0,怀柔,0,365,3
88.14,南,精装,中楼层,板楼,308.0,34945.0,怀柔,3,365,3
68.32,南,简装,高楼层,板楼,165.0,24152.0,怀柔,3,365,3
71.06,南,简装,中楼层,板楼,288.0,40530.0,怀柔,1,240,3
89.19,南,简装,低楼层,板楼,240.0,26909.0,怀柔,0,6,4
118.51,南,简装,中楼层,板楼,260.0,21940.0,怀柔,1,90,4
89.75,南,精装,中楼层,板楼,215.0,23956.0,怀柔,8,365,3
135.05,南,简装,中楼层,板楼,295.0,21844.0,怀柔,30,210,5
72.36,东,其他,高楼层,板楼,160.0,22112.0,怀柔,0,365,4
82.37,南,简装,高楼层,板楼,140.0,16997.0,怀柔,1,7,5
72.94,南,简装,高楼层,板楼,175.0,23993.0,怀柔,3,210,4
86.99,南,其他,中楼层,板楼,226.0,25980.0,怀柔,1,10,4
73.28,南,其他,高楼层,板楼,160.0,21835.0,怀柔,5,365,3
73.85,南,其他,高楼层,板楼,190.0,25728.0,怀柔,1,180,4
80.46,南,精装,高楼层,板楼,225.0,27965.0,怀柔,3,365,4
70.25,南,其他,中楼层,板楼,146.0,20783.0,怀柔,1,120,3
63.62,西,简装,低楼层,板楼,173.0,27193.0,怀柔,5,270,3
56.41,南,简装,中楼层,板楼,140.0,24819.0,怀柔,8,365,3
62.43,南,其他,中楼层,板楼,185.0,29634.0,怀柔,1,90,3
85.06,南,简装,高楼层,板楼,200.0,23513.0,怀柔,1,365,3
113.81,南,精装,中楼层,板楼,270.0,23724.0,怀柔,1,365,4
89.36,南,其他,中楼层,板楼,265.0,29656.0,怀柔,1,365,4
80.65,南,其他,中楼层,板楼,180.0,22319.0,怀柔,0,30,3
60.01,南,简装,高楼层,板楼,145.0,24163.0,怀柔,1,240,3
134.22,南,简装,低楼层,板楼,475.0,35390.0,怀柔,1,30,4
117.4,南,简装,中楼层,板楼,326.0,27769.0,怀柔,9,365,4
66.07,南,精装,高楼层,塔楼,140.0,21190.0,怀柔,22,365,3
117.32,南,其他,中楼层,板楼,305.0,25998.0,怀柔,2,150,4
80.91,南,其他,中楼层,板楼,180.0,22247.0,怀柔,4,240,3
73.31,南,简装,高楼层,板楼,170.0,23190.0,怀柔,0,7,4
72.49,南,其他,中楼层,板楼,205.0,28280.0,怀柔,0,13,4
88.62,南,其他,中楼层,板楼,318.0,35884.0,怀柔,7,365,3
115.89,东,精装,中楼层,板楼,270.0,23298.0,怀柔,1,16,5
64.95,南,其他,低楼层,板楼,179.0,27560.0,怀柔,2,365,3
129.35,南,其他,低楼层,板楼,465.0,35949.0,怀柔,6,270,5
121.08,南,简装,中楼层,板楼,360.0,29733.0,怀柔,3,365,5
135.76,南,简装,中楼层,板楼,366.0,26960.0,怀柔,11,365,5
50.95,南,精装,中楼层,板楼,136.0,26693.0,怀柔,14,365,3
61.46,南,其他,高楼层,板楼,175.0,28474.0,怀柔,0,270,3
79.31,南,精装,中楼层,板楼,199.0,25092.0,怀柔,0,30,4
