area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
90.51,南 西 北,简装,低楼层(共6层) ,板楼,560,61872.0,永定门,30,120,4
92.82,南,简装,中楼层(共10层) ,板塔结合,1050,113123.0,崇文门,46,60,4
159.87,南 北,简装,底层(共6层) ,板楼,1580,98831.0,和平里,11,240,5
95.26,东 西,简装,中楼层(共4层) ,板楼,1300,136469.0,建国门内,29,180,4
91.06,南 北,精装,中楼层(共14层) ,板楼,940,103229.0,崇文门,38,120,4
97.55,西,精装,顶层(共14层) ,板塔结合,836,85700.0,左安门,16,270,3
105.69,南,简装,底层(共16层),塔楼,630,59609.0,永定门,50,270,3
96.34,西北,其他,高楼层(共22层),塔楼,935,97053.0,广渠门,14,120,4
98.63,南 北,精装,中楼层(共10层) ,板塔结合,1225,124202.0,交道口,6,120,4
177.32,东,精装,高楼层(共24层),板楼,1120,63163.0,建国门内,0,18,3
163.49,南 北,其他,中楼层(共26层) ,板楼,1990,121720.0,东直门,24,365,5
93.5,东 西 北,精装,中楼层(共16层),塔楼,588,62888.0,永定门,35,270,3
106.28,东,精装,低楼层(共14层) ,板塔结合,980,92210.0,广渠门,37,365,3
160.18,南,精装,中楼层(共24层),板楼,880,54939.0,建国门内,28,365,3
152.14,东 南,其他,中楼层(共19层) ,板塔结合,1880,123571.0,和平里,11,90,5
98.19,北 南,其他,高楼层(共13层) ,板塔结合,1199,122111.0,崇文门,8,180,3
162.1,南,精装,高楼层(共14层) ,板塔结合,2190,135102.0,工体,15,30,4
104.77,南 北,简装,中楼层(共6层) ,板楼,1018,97166.0,东直门,29,120,4
99.01,南,简装,中楼层(共16层) ,塔楼,968,97768.0,安定门,19,120,3
99.72,东北,精装,高楼层(共18层),板塔结合,999,100181.0,东花市,7,120,4
96.07,东南,简装,高楼层(共18层) ,塔楼,950,98887.0,东花市,20,365,4
106.28,东,精装,中楼层(共14层) ,板塔结合,985,92680.0,广渠门,25,120,3
196.54,东 南,精装,32层,塔楼,3000,152641.0,东直门,11,120,5
161.57,南 北,精装,中楼层(共22层) ,塔楼,1830,113264.0,安定门,4,30,5
96.26,东,精装,中楼层(共14层) ,板楼,1190,123624.0,金宝街,18,120,3
156.01,东 南 西,其他,底层(共4层) ,板楼,1599,102494.0,左安门,5,7,5
91.44,西北,精装,高楼层(共12层),板塔结合,810,88583.0,永定门,65,365,4
101.78,南 北,精装,中楼层(共16层),板塔结合,1100,108077.0,广渠门,0,90,4
108.64,南,简装,中楼层(共18层) ,塔楼,795,73178.0,永定门,39,210,3
97.0,东 西,简装,底层(共6层) ,板楼,1100,113403.0,和平里,2,90,4
99.42,西南,简装,11层 ,板塔结合,790,79461.0,永定门,111,300,3
105.95,东 西,简装,11层 ,板楼,780,73620.0,永定门,23,120,3
94.07,东北,简装,高楼层(共17层) ,塔楼,1090,115872.0,东花市,4,30,3
104.82,南,简装,底层(共17层) ,塔楼,1088,103797.0,东花市,1,21,3
151.93,东 南,精装,11层,塔楼,1090,71744.0,永定门,20,120,4
102.21,东,精装,中楼层(共14层) ,板塔结合,799,78173.0,左安门,36,150,4
93.73,南 北,精装,高楼层(共7层) ,板楼,788,84072.0,崇文门,7,180,5
95.59,西,其他,低楼层(共23层) ,板塔结合,780,81599.0,建国门内,10,210,3
90.28,东 南 北,其他,底层(共21层) ,板塔结合,865,95814.0,安贞,3,15,4
101.96,东,精装,中楼层(共23层) ,板塔结合,780,76501.0,建国门内,0,30,3
94.13,南 北,精装,高楼层(共6层) ,板楼,1300,138107.0,安贞,9,16,4
101.96,西,其他,中楼层(共23层),板塔结合,760,74540.0,建国门内,20,365,3
173.01,东北,精装,低楼层(共31层) ,板楼,1150,66471.0,东直门,9,150,4
102.54,东北,精装,中楼层(共23层),板楼,1100,107276.0,广渠门,19,180,4
102.44,西,简装,中楼层(共21层) ,塔楼,998,97423.0,安贞,7,30,3
96.8,东 西,简装,高楼层(共12层) ,板塔结合,760,78513.0,永定门,23,330,3
168.14,东北,精装,中楼层(共23层) ,板塔结合,1099,65363.0,建国门内,17,300,4
107.73,南 北,精装,中楼层(共18层) ,塔楼,1096,101736.0,安定门,10,60,3
92.68,东 西,简装,中楼层(共21层) ,板塔结合,888,95814.0,安贞,4,10,4
98.51,东 西,毛坯,顶层(共21层) ,板塔结合,820,83241.0,安贞,3,27,4
157.05,东 北,简装,11层,塔楼,1060,67495.0,永定门,53,365,5
73.69,南 北,精装,中楼层(共5层) ,板楼,760,103135.0,和平里,44,90,4
68.21,南 北,简装,底层(共5层) ,板楼,788,115526.0,和平里,32,240,4
121.69,东,精装,中楼层(共20层),板楼,1098,90230.0,和平里,21,120,3
69.81,东 西 北,毛坯,底层(共8层) ,板楼,790,113165.0,和平里,3,30,3
85.09,东 西,简装,低楼层(共21层) ,板塔结合,780,91668.0,安贞,6,30,4
183.39,东 南 西 北,精装,中楼层(共11层) ,板楼,1600,87246.0,朝阳门内,39,90,4
190.07,西北,精装,高楼层(共20层),塔楼,2200,115747.0,东直门,12,30,5
104.98,东 北 东北,精装,中楼层(共6层) ,板楼,990,94304.0,和平里,34,150,3
93.27,西,简装,23层,塔楼,550,58969.0,广渠门,15,365,3
96.31,南 北,简装,中楼层(共16层) ,板塔结合,1020,105909.0,朝阳门内,9,30,4
173.25,东,简装,低楼层(共24层),板楼,1850,106783.0,建国门内,7,120,3
150.1,东北,精装,中楼层(共18层),板塔结合,1630,108595.0,建国门内,5,30,4
171.17,南 北,其他,低楼层(共16层),板塔结合,1850,108080.0,和平里,21,240,5
90.87,东南,简装,12层 ,板塔结合,600,66029.0,永定门,5,26,3
177.32,东,简装,低楼层(共24层),板楼,980,55268.0,建国门内,4,30,4
152.66,东南,精装,低楼层(共26层) ,板塔结合,1800,117910.0,东直门,10,60,5
104.4,南 北,精装,中楼层(共7层) ,板楼,990,94828.0,和平里,5,60,3
158.29,东,精装,中楼层(共25层) ,塔楼,1920,121297.0,东直门,25,365,5
90.61,南 北,精装,12层,板塔结合,498,54961.0,永定门,470,180,3
90.69,东,精装,中楼层(共8层),板塔结合,726,80053.0,永定门,23,270,3
90.01,东南 东,简装,中楼层(共22层) ,塔楼,658,73103.0,永定门,13,180,3
90.01,西南,简装,低楼层(共22层) ,塔楼,630,69993.0,永定门,29,365,3
109.97,西北,简装,低楼层(共16层) ,塔楼,635,57744.0,永定门,104,365,4
95.89,南 北,精装,低楼层(共3层) ,板楼,990,103244.0,东四,43,180,4
191.74,东,其他,中楼层(共24层),板楼,1050,54762.0,建国门内,3,30,4
104.4,南 北,简装,中楼层(共7层) ,板楼,1050,100575.0,和平里,2,90,4
97.94,南 北,简装,低楼层(共14层) ,板楼,1028,104963.0,东直门,5,7,4
164.3,东 西,精装,高楼层(共20层),板楼,1850,112599.0,广渠门,9,270,4
107.38,西南,精装,高楼层(共18层) ,塔楼,699,65096.0,永定门,18,150,3
158.39,东南,简装,高楼层(共16层),板塔结合,1698,107204.0,和平里,17,120,5
163.44,南,精装,高楼层(共15层) ,塔楼,1158,70852.0,朝阳门外,8,90,3
96.39,东 西,其他,中楼层(共10层) ,板塔结合,1600,165993.0,交道口,0,8,4
108.5,东,简装,中楼层(共23层),板楼,1160,106913.0,广渠门,11,30,3
106.12,南 北,简装,低楼层(共18层),板楼,799,75293.0,左安门,6,90,3
101.83,东 北,简装,低楼层(共14层) ,板塔结合,1099,107925.0,和平里,17,150,4
92.52,西,精装,低楼层(共26层) ,塔楼,1068,115435.0,东直门,8,30,3
106.24,南 西 北,简装,底层(共6层) ,板楼,1060,99775.0,崇文门,5,26,4
104.69,南,精装,18层,塔楼,799,76321.0,永定门,36,270,3
158.58,东 南 西,精装,低楼层(共16层) ,板塔结合,1680,105941.0,安定门,10,60,4
90.09,南 北,简装,低楼层(共19层) ,板塔结合,1095,121546.0,陶然亭,49,30,4
180.08,西北,简装,低楼层(共24层),板楼,1100,61084.0,建国门内,1,29,4
95.4,南 北,简装,顶层(共5层),板楼,799,83753.0,东花市,28,330,4
106.47,东 南 北,简装,中楼层(共8层) ,板楼,1220,114587.0,和平里,76,180,4
90.94,东,精装,中楼层(共6层) ,板楼,1098,120739.0,东花市,52,150,3
105.8,东北,精装,高楼层(共17层),塔楼,799,75520.0,崇文门,4,30,3
105.86,东北,简装,中楼层(共17层),塔楼,780,73683.0,崇文门,0,3,3
102.73,南 北,精装,底层(共6层) ,板楼,1060,103184.0,东花市,64,365,5
109.97,东北,简装,高楼层(共16层) ,塔楼,758,68928.0,永定门,14,365,4
100.22,南 北,精装,底层(共6层) ,板楼,1090,108761.0,东花市,58,365,5
169.07,南 北,简装,顶层(共6层) ,板楼,1100,65062.0,东花市,15,365,6
90.28,东 南 北,简装,低楼层(共21层) ,板塔结合,830,91937.0,安贞,23,30,4
156.51,南 北,精装,高楼层(共20层) ,板塔结合,1560,99675.0,和平里,20,60,5
97.94,南 北,精装,中楼层(共14层) ,板楼,1100,112314.0,东直门,15,27,4
105.23,南 北,简装,低楼层(共6层),板楼,1098,104343.0,崇文门,17,300,4
92.02,南,其他,顶层(共12层) ,板楼,1100,119540.0,崇文门,10,90,4
97.11,西南 北,简装,中楼层(共16层) ,板塔结合,1100,113274.0,和平里,0,1,3
92.88,南 北,精装,顶层(共6层) ,板楼,799,86025.0,崇文门,11,60,4
103.45,东 西,精装,顶层(共6层) ,板楼,799,77236.0,崇文门,46,365,4
98.56,南,精装,中楼层(共19层) ,塔楼,1090,110593.0,安定门,14,30,4
103.5,南 北,简装,中楼层(共7层) ,板楼,1080,104348.0,和平里,10,30,4
92.68,南 北,精装,顶层(共6层),板楼,777,83837.0,和平里,17,30,4
161.03,南 北,其他,中楼层(共7层) ,板楼,1750,108676.0,左安门,9,30,5
157.5,南 北,其他,底层(共6层) ,板楼,1560,99048.0,左安门,16,365,5
157.42,北 南,简装,低楼层(共16层),板楼,1650,104816.0,崇文门,49,300,4
95.95,东南,其他,高楼层(共18层) ,板塔结合,899,93695.0,东花市,20,90,4
90.88,北,精装,顶层(共16层),塔楼,716,78786.0,崇文门,20,60,3
96.64,南,简装,高楼层(共17层) ,塔楼,1198,123966.0,广渠门,44,365,4
104.57,东 西,精装,中楼层(共16层) ,板楼,989,94578.0,东花市,35,180,4
90.08,南,简装,低楼层(共17层) ,板塔结合,1020,113233.0,陶然亭,25,30,4
91.89,南 北,精装,高楼层(共20层) ,板塔结合,1350,146915.0,陶然亭,49,60,3
92.29,东 南 北,精装,中楼层(共22层) ,板塔结合,1288,139561.0,陶然亭,8,8,4
105.14,南 北,精装,高楼层(共7层) ,板楼,1130,107476.0,和平里,4,30,4
90.16,东 南,精装,低楼层(共21层) ,塔楼,1019,113022.0,和平里,32,270,3
149.05,南 北,精装,低楼层(共14层) ,板楼,1070,71788.0,安贞,34,120,6
50.91,南,毛坯,6层 ,板楼,510,100177.0,安贞,0,25,3
75.73,南 北,简装,中楼层(共9层) ,板塔结合,798,105375.0,东直门,27,60,3
71.4,西,精装,中楼层(共6层) ,板楼,780,109244.0,东花市,32,60,3
67.93,南 北,精装,高楼层(共6层) ,板楼,770,113352.0,朝阳门内,10,30,3
89.13,东 西,精装,中楼层(共10层) ,板塔结合,760,85269.0,东直门,12,27,3
51.86,东,简装,高楼层(共12层) ,板塔结合,480,92557.0,安定门,14,24,3
56.05,南,简装,底层(共5层) ,板楼,683,121856.0,和平里,2,14,3
64.55,东北,精装,低楼层(共12层) ,板塔结合,681,105500.0,安贞,15,120,4
55.87,东 西,简装,高楼层(共6层) ,板楼,560,100233.0,安贞,6,30,3
78.51,东 南 北,精装,低楼层(共7层) ,板楼,768,97822.0,朝阳门外,42,270,4
76.62,东 南,精装,顶层(共17层) ,板楼,760,99191.0,崇文门,54,120,3
122.76,西北,简装,低楼层(共19层) ,板塔结合,1100,89606.0,和平里,11,21,3
68.17,东 南 北,简装,底层(共5层) ,板楼,714,104739.0,和平里,35,30,3
62.63,南,精装,低楼层(共21层) ,板塔结合,566,90373.0,安贞,20,30,3
73.32,南 北,简装,低楼层(共21层) ,板塔结合,575,78424.0,安贞,97,60,4
66.86,南 北,简装,中楼层(共5层) ,板楼,762,113970.0,和平里,57,30,4
66.8,南 北,精装,低楼层(共6层) ,板楼,780,116767.0,安定门,4,7,4
72.04,南 北,精装,中楼层(共10层) ,板楼,795,110356.0,崇文门,12,60,3
150.91,南 北,精装,低楼层(共15层),板楼,1850,122590.0,崇文门,8,60,5
90.7,东 西,精装,11层 ,板塔结合,599,66042.0,永定门,14,60,3
91.19,南 北,简装,高楼层(共12层) ,板楼,1050,115145.0,安定门,12,26,4
90.16,西南,精装,高楼层(共21层) ,塔楼,938,104038.0,和平里,23,27,5
90.92,南,简装,中楼层(共10层),板塔结合,861,94699.0,金宝街,40,210,3
103.37,东 南,简装,低楼层(共24层),塔楼,1220,118023.0,安定门,6,60,3
101.66,南 北,简装,中楼层(共16层),板塔结合,1050,103286.0,崇文门,10,30,4
163.77,南 北,其他,低楼层(共10层) ,板楼,2450,149601.0,崇文门,3,13,4
96.64,东南,其他,中楼层(共19层) ,塔楼,1050,108651.0,广渠门,53,210,4
98.2,东 西,精装,11层 ,板楼,698,71080.0,永定门,13,30,3
99.17,东 西,简装,11层 ,板塔结合,750,75628.0,永定门,40,365,3
166.57,南 北,精装,低楼层(共7层) ,板楼,1480,88852.0,东花市,46,270,5
167.82,南 北,精装,6层 ,板楼,1650,98320.0,东花市,3,30,5
167.53,南 北,简装,6层 ,板楼,1480,88343.0,东花市,14,90,5
188.35,南 北,简装,底层(共8层) ,板楼,2167,115052.0,东直门,13,90,5
66.35,南 北,简装,中楼层(共5层) ,板楼,1100,165788.0,地安门,8,30,4
85.9,西 北,精装,中楼层(共5层),板塔结合,1099,127940.0,安定门,10,30,3
79.9,南 北,精装,顶层(共6层),板楼,760,95119.0,东直门,7,120,4
73.29,西,精装,中楼层(共11层) ,板楼,790,107791.0,东花市,10,60,3
75.76,西北,精装,高楼层(共16层),塔楼,765,100977.0,崇文门,34,365,3
81.57,南 北,简装,高楼层(共7层) ,板楼,798,97831.0,东直门,12,30,4
80.59,南 北,其他,中楼层(共7层),板楼,788,97779.0,天坛,19,120,3
142.42,东,简装,高楼层(共12层) ,塔楼,1098,77096.0,工体,5,180,4
76.72,南,精装,顶层(共4层) ,板楼,766,99844.0,朝阳门内,6,18,3
74.41,东 西,简装,顶层(共3层) ,板楼,825,110873.0,和平里,5,365,3
64.28,东 西,精装,底层(共6层) ,板楼,790,122900.0,和平里,2,30,3
68.61,东 西,其他,顶层(共6层) ,板楼,840,122432.0,安贞,0,60,4
115.29,东,精装,中楼层(共20层),板塔结合,1218,105647.0,和平里,49,365,3
69.27,南,毛坯,中楼层(共21层) ,板塔结合,850,122709.0,安贞,21,365,3
56.63,南 北,其他,中楼层(共6层) ,板楼,649,114604.0,安贞,28,365,3
64.4,南 北,其他,中楼层(共6层) ,板楼,800,124224.0,朝阳门内,24,365,3
55.86,南,简装,高楼层(共13层) ,塔楼,770,137845.0,东四,12,365,2
67.38,南 北,其他,中楼层(共6层) ,板楼,766,113684.0,朝阳门内,5,30,3
79.55,西南,其他,中楼层(共29层),板塔结合,800,100566.0,广渠门,14,30,4
146.63,西,精装,中楼层(共20层),板楼,1560,106391.0,和平里,7,60,4
74.26,东 南 北,简装,底层(共6层) ,板楼,900,121196.0,安贞,9,300,4
66.97,东 南 西,精装,中楼层(共7层) ,板楼,780,116471.0,安定门,32,240,3
88.01,东,精装,高楼层(共11层) ,板楼,799,90786.0,安定门,19,30,3
55.32,东 西,精装,低楼层(共6层) ,板楼,758,137021.0,安定门,2,60,3
83.62,东北,精装,中楼层(共16层) ,板塔结合,755,90290.0,广渠门,52,210,3
75.95,南,简装,高楼层(共10层) ,板塔结合,1088,143253.0,交道口,13,30,3
78.19,南 北,简装,高楼层(共7层) ,板楼,780,99758.0,东直门,28,365,5
79.35,西南,精装,顶层(共22层) ,塔楼,800,100820.0,广渠门,60,365,3
62.25,南 北,精装,顶层(共6层) ,板楼,638,102490.0,安贞,8,90,3
80.32,南,简装,低楼层(共11层),板楼,775,96490.0,朝阳门内,12,19,3
61.33,东南,精装,中楼层(共6层) ,板楼,799,130279.0,灯市口,2,90,3
53.87,东 西,精装,中楼层(共10层) ,板楼,586,108781.0,安定门,8,60,3
53.87,东 西,其他,高楼层(共10层) ,板楼,588,109152.0,安定门,1,11,2
78.61,东 西,精装,顶层(共6层) ,板楼,798,101514.0,朝阳门内,12,270,3
73.6,南 北,简装,低楼层(共6层) ,板楼,800,108696.0,东直门,48,365,3
84.58,西,简装,中楼层(共11层),板塔结合,798,94349.0,东花市,9,30,3
58.16,北 南,精装,高楼层(共6层) ,板楼,740,127236.0,和平里,0,180,3
86.07,东,精装,中楼层(共11层),塔楼,778,90392.0,工体,50,150,3
89.01,东,精装,中楼层(共16层),塔楼,1069,120099.0,崇文门,28,365,4
79.18,东 西 南,精装,顶层(共13层) ,板楼,789,99647.0,崇文门,17,120,3
87.56,西北,简装,高楼层(共18层) ,板塔结合,1090,124487.0,广渠门,7,30,3
89.26,南 北,其他,低楼层(共13层) ,板楼,1150,128838.0,安贞,5,30,3
71.3,东 西,其他,低楼层(共21层) ,板塔结合,795,111501.0,朝阳门内,19,90,3
39.0,南,简装,底层(共1层) ,平房,1100,282052.0,东四,33,210,3
67.23,南,精装,顶层(共21层) ,板塔结合,705,104864.0,安贞,0,30,3
61.45,南 北,简装,中楼层(共13层) ,塔楼,760,123678.0,东四,1,7,3
57.08,东 南 北,简装,顶层(共5层) ,板楼,760,133147.0,安定门,4,120,4
119.14,西南,精装,顶层(共22层),塔楼,1060,88971.0,广渠门,3,16,4
81.48,南,精装,12层 ,板楼,798,97939.0,永定门,9,30,3
74.32,南 北,简装,高楼层(共18层) ,塔楼,760,102261.0,安定门,57,90,4
64.32,东南,其他,低楼层(共14层) ,塔楼,779,121114.0,安定门,4,60,2
79.08,东南,精装,低楼层(共29层),板塔结合,766,96864.0,广渠门,93,330,4
132.96,东 西,简装,5层 ,板楼,795,59793.0,永定门,27,365,4
74.62,西南,简装,顶层(共17层) ,板楼,780,104530.0,崇文门,26,30,3
78.22,南 北,精装,顶层(共6层) ,板楼,698,89236.0,安贞,12,90,4
74.2,南 西,简装,中楼层(共6层) ,板楼,799,107682.0,建国门外,34,180,4
78.94,东 西,简装,低楼层(共3层) ,板楼,740,93743.0,和平里,33,365,4
81.49,南 北,简装,高楼层(共6层) ,板楼,850,104308.0,和平里,11,120,3
65.51,东 北 西,精装,高楼层(共16层) ,塔楼,786,119982.0,和平里,16,30,4
68.06,东 西,精装,顶层(共10层) ,板楼,815,119748.0,安定门,4,365,4
60.59,南 北,精装,顶层(共6层) ,板楼,570,94075.0,和平里,43,330,3
75.42,南 北,精装,中楼层(共4层) ,板楼,786,104217.0,和平里,50,150,4
75.9,南 北,精装,底层(共5层) ,板楼,599,78920.0,和平里,282,365,4
72.77,东 西,简装,低楼层(共6层) ,板楼,765,105126.0,东直门,6,30,3
72.47,南 北,简装,中楼层(共5层) ,板楼,845,116600.0,和平里,23,60,4
80.92,南,精装,底层(共12层) ,板塔结合,770,95156.0,建国门内,26,150,3
57.58,南 北,精装,高楼层(共6层) ,板楼,799,138764.0,建国门内,3,30,4
110.93,南 北,简装,低楼层(共13层) ,板楼,1248,112504.0,安贞,14,30,3
71.53,东南,简装,中楼层(共5层) ,板楼,770,107648.0,金宝街,14,30,4
69.16,西北,精装,高楼层(共6层) ,板楼,650,93985.0,和平里,12,90,4
55.76,南 北,精装,高楼层(共6层) ,板楼,600,107605.0,安贞,29,365,3
61.73,南 北,精装,中楼层(共6层) ,板楼,760,123117.0,安定门,13,60,3
128.68,南 北,简装,12层 ,板楼,1080,83930.0,永定门,37,90,4
69.81,东 西,简装,底层(共6层) ,板楼,798,114311.0,安定门,3,60,4
61.11,东 西,简装,中楼层(共16层) ,板楼,603,98675.0,安贞,4,120,3
69.44,南 北,简装,高楼层(共6层) ,板楼,758,109159.0,灯市口,6,60,3
67.25,南 北,精装,高楼层(共12层) ,板塔结合,675,100372.0,安贞,7,60,3
75.25,东,精装,中楼层(共16层) ,板塔结合,750,99668.0,安定门,14,90,3
54.37,南 北,精装,中楼层(共5层) ,板楼,780,143462.0,安定门,5,90,3
63.27,南 北 西,简装,中楼层(共5层) ,板楼,790,124862.0,和平里,53,365,4
79.68,西北,其他,低楼层(共11层),板楼,755,94755.0,安定门,1,5,3
72.31,南,精装,中楼层(共18层) ,塔楼,865,119624.0,安定门,7,150,3
68.39,南 北,简装,中楼层(共21层) ,板塔结合,608,88902.0,安贞,54,270,3
60.3,南 北,其他,顶层(共6层) ,板楼,610,101161.0,安贞,5,330,3
56.03,东 西,精装,低楼层(共12层) ,板塔结合,585,104409.0,安定门,5,150,3
60.59,南 北,简装,中楼层(共6层) ,板楼,660,108929.0,和平里,39,365,3
66.28,东 西,精装,高楼层(共6层) ,板楼,780,117683.0,灯市口,12,365,4
65.11,南 北,精装,高楼层(共18层) ,板塔结合,785,120566.0,东直门,16,365,3
74.62,南 北,简装,高楼层(共12层) ,板楼,799,107076.0,东直门,15,120,3
77.69,东 南 北,精装,顶层(共6层) ,板楼,799,102845.0,东直门,13,365,4
85.17,南 北,精装,高楼层(共6层) ,板楼,1088,127745.0,朝阳门内,10,30,4
75.86,南 北,毛坯,底层(共5层) ,板楼,780,102821.0,朝阳门外,17,365,4
73.51,南,精装,高楼层(共16层) ,塔楼,796,108285.0,安定门,18,150,3
62.75,东 西,简装,低楼层(共14层) ,板塔结合,665,105977.0,和平里,2,30,3
76.24,东南,精装,中楼层(共16层) ,板塔结合,888,116475.0,安定门,18,150,3
73.8,西南,精装,中楼层(共18层) ,塔楼,865,117209.0,安定门,4,150,3
72.31,南,简装,低楼层(共18层) ,塔楼,810,112018.0,安定门,2,24,3
60.43,东,精装,低楼层(共10层) ,板楼,750,124111.0,安定门,9,180,3
112.7,西北,简装,中楼层(共12层) ,塔楼,1100,97605.0,广渠门,16,210,3
118.09,东 北,简装,顶层(共21层),塔楼,1280,108392.0,安贞,5,240,4
75.1,东南,简装,中楼层(共17层) ,塔楼,760,101199.0,建国门内,6,30,3
68.26,南 北,毛坯,顶层(共5层) ,板楼,705,103282.0,和平里,6,60,3
59.47,南 北,其他,顶层(共6层) ,板楼,600,100892.0,和平里,4,30,3
129.39,西南,简装,中楼层(共12层) ,板塔结合,1088,84087.0,永定门,213,365,5
123.44,南 北,简装,高楼层(共21层),板塔结合,1080,87492.0,广渠门,11,365,3
60.59,南 北,简装,中楼层(共6层) ,板楼,630,103978.0,和平里,13,60,3
83.03,北,精装,中楼层(共15层),板塔结合,791,95267.0,左安门,11,120,3
88.92,东南 西,精装,高楼层(共7层) ,板楼,1098,123482.0,东直门,12,180,5
82.61,东 南 北,其他,低楼层(共6层) ,板楼,959,116088.0,和平里,22,365,4
79.55,东 南,简装,高楼层(共29层),板塔结合,799,100440.0,广渠门,59,300,4
85.56,东 西,简装,中楼层(共14层) ,板塔结合,850,99346.0,和平里,18,365,4
115.29,东,精装,高楼层(共20层) ,板塔结合,1230,106688.0,和平里,9,240,3
88.63,西北,精装,中楼层(共16层),板塔结合,1100,124112.0,广渠门,3,180,3
60.59,南 北,简装,中楼层(共6层) ,板楼,638,105298.0,和平里,7,30,3
60.79,南 北,精装,高楼层(共11层) ,板楼,759,124857.0,和平里,32,90,4
70.94,东 南 东南,精装,中楼层(共17层) ,塔楼,760,107133.0,安定门,17,210,3
135.81,西北,精装,低楼层(共31层) ,板楼,1000,73633.0,东直门,7,150,3
82.54,东 西,其他,中楼层(共16层) ,板楼,780,94500.0,东直门,8,365,3
70.42,东 北,简装,低楼层(共6层) ,板楼,1090,154786.0,交道口,31,365,3
111.67,南 北,精装,顶层(共6层) ,板楼,1080,96714.0,和平里,19,180,5
77.2,东 南 北,简装,高楼层(共6层) ,板楼,751,97280.0,东直门,13,30,4
51.76,南 北,简装,底层(共5层) ,板楼,789,152435.0,灯市口,6,180,3
68.75,东南,精装,顶层(共6层) ,板楼,756,109964.0,灯市口,8,270,3
83.85,东南,精装,中楼层(共7层) ,板楼,1095,130591.0,东直门,82,365,4
66.53,西北,精装,中楼层(共5层) ,板楼,780,117241.0,金宝街,8,90,4
145.61,西,精装,中楼层(共20层) ,板塔结合,1500,103015.0,和平里,16,300,4
121.69,东,精装,中楼层(共20层),板楼,1299,106747.0,和平里,20,150,3
145.61,西,精装,中楼层(共20层),板塔结合,1650,113317.0,和平里,18,365,4
84.68,东 西,精装,低楼层(共14层) ,板塔结合,930,109826.0,和平里,4,180,4
58.53,南 北,简装,高楼层(共6层) ,板楼,610,104221.0,安贞,22,270,3
54.71,南 北,简装,底层(共6层) ,板楼,790,144398.0,交道口,5,150,3
53.75,南,精装,6层 ,板楼,585,108838.0,安贞,7,90,3
76.97,西,精装,高楼层(共17层) ,塔楼,788,102378.0,东直门,8,120,3
114.07,西北,精装,低楼层(共12层) ,板塔结合,970,85036.0,安定门,38,180,3
81.38,东南,简装,高楼层(共12层) ,板塔结合,790,97076.0,广渠门,5,180,4
84.68,东 南,简装,中楼层(共14层) ,板楼,1098,129665.0,金宝街,13,60,3
66.92,南 北,精装,高楼层(共21层) ,板塔结合,736,109983.0,安贞,19,270,3
80.59,东南,精装,低楼层(共16层) ,塔楼,800,99268.0,东直门,10,120,3
35.1,南,精装,底层(共1层) ,平房,795,226496.0,东直门,64,120,4
56.28,南,精装,中楼层(共13层) ,塔楼,800,142147.0,东四,9,240,3
82.2,东南,其他,高楼层(共14层) ,板塔结合,800,97324.0,广渠门,29,365,4
82.34,南 北,其他,顶层(共6层),板楼,798,96916.0,朝阳门内,13,365,4
60.96,西 东,精装,中楼层(共5层) ,板楼,786,128938.0,金宝街,4,30,3
80.0,西北,简装,中楼层(共18层) ,塔楼,760,95000.0,广渠门,4,90,4
122.71,南 东北,简装,中楼层(共22层) ,塔楼,798,65032.0,永定门,38,365,5
84.16,南 北,简装,高楼层(共14层) ,板塔结合,875,103969.0,和平里,13,10,4
67.75,北 南,精装,高楼层(共6层) ,板楼,799,117934.0,和平里,1,25,3
60.09,南 北,精装,中楼层(共12层) ,板楼,760,126477.0,安定门,15,60,3
58.6,南 北,精装,顶层(共4层) ,板楼,790,134813.0,交道口,25,240,4
57.74,南 北,精装,中楼层(共6层),板楼,800,138553.0,安定门,5,120,3
70.69,南 北,其他,底层(共5层) ,板楼,536,75825.0,和平里,12,5,4
82.27,东北,简装,中楼层(共16层) ,塔楼,790,96026.0,广渠门,33,365,3
80.19,南 北,精装,中楼层(共5层) ,板楼,989,123333.0,和平里,13,60,5
80.43,西南 北,简装,高楼层(共6层) ,板楼,760,94493.0,朝阳门内,1,30,4
67.73,南 北,简装,顶层(共5层) ,板楼,710,104828.0,和平里,8,30,3
57.15,南 北,精装,中楼层(共5层) ,板楼,759,132809.0,安定门,16,330,3
58.76,东 西,其他,低楼层(共6层) ,板楼,598,101770.0,安贞,14,180,3
78.12,南,其他,低楼层(共14层),板楼,780,99847.0,东直门,93,365,3
119.17,西南,简装,高楼层(共22层) ,塔楼,1080,90627.0,永定门,3,28,5
75.14,南 北,简装,低楼层(共6层) ,板楼,880,117115.0,和平里,20,90,4
80.87,南 北 西,简装,高楼层(共6层) ,板楼,799,98801.0,朝阳门内,26,365,4
81.15,南 北,简装,中楼层(共6层) ,板楼,760,93654.0,东直门,45,90,4
139.53,南 北,简装,12层 ,板楼,1080,77403.0,永定门,92,210,5
149.47,南 北,简装,中楼层(共6层) ,板楼,1500,100355.0,和平里,16,60,5
56.62,南 北,精装,中楼层(共6层) ,板楼,760,134229.0,和平里,15,60,3
120.25,南 西,其他,高楼层(共15层) ,塔楼,1099,91393.0,朝阳门内,5,30,3
