area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
146.63,西,精装,中楼层,板楼,1560,106391.0,和平里,7,60,4
66.97,东,精装,中楼层,板楼,780,116471.0,安定门,32,240,3
88.01,东,精装,高楼层,板楼,799,90786.0,安定门,19,30,3
55.32,东,精装,低楼层,板楼,758,137021.0,安定门,2,60,3
83.62,东北,精装,中楼层,板塔结合,755,90290.0,广渠门,52,210,3
75.95,南,简装,高楼层,板塔结合,1088,143253.0,交道口,13,30,3
78.19,南,简装,高楼层,板楼,780,99758.0,东直门,28,365,5
80.32,南,简装,低楼层,板楼,775,96490.0,朝阳门内,12,19,3
61.33,东南,精装,中楼层,板楼,799,130279.0,灯市口,2,90,3
53.87,东,精装,中楼层,板楼,586,108781.0,安定门,8,60,3
53.87,东,其他,高楼层,板楼,588,109152.0,安定门,1,11,2
73.6,南,简装,低楼层,板楼,800,108696.0,东直门,48,365,3
84.58,西,简装,中楼层,板塔结合,798,94349.0,东花市,9,30,3
58.16,北,精装,高楼层,板楼,740,127236.0,和平里,0,180,3
86.07,东,精装,中楼层,塔楼,778,90392.0,工体,50,150,3
89.01,东,精装,中楼层,塔楼,1069,120099.0,崇文门,28,365,4
87.56,西北,简装,高楼层,板塔结合,1090,124487.0,广渠门,7,30,3
89.26,南,其他,低楼层,板楼,1150,128838.0,安贞,5,30,3
71.3,东,其他,低楼层,板塔结合,795,111501.0,朝阳门内,19,90,3
61.45,南,简装,中楼层,塔楼,760,123678.0,东四,1,7,3
74.32,南,简装,高楼层,塔楼,760,102261.0,安定门,57,90,4
64.32,东南,其他,低楼层,塔楼,779,121114.0,安定门,4,60,2
79.08,东南,精装,低楼层,板塔结合,766,96864.0,广渠门,93,330,4
74.2,南,简装,中楼层,板楼,799,107682.0,建国门外,34,180,4
78.94,东,简装,低楼层,板楼,740,93743.0,和平里,33,365,4
81.49,南,简装,高楼层,板楼,850,104308.0,和平里,11,120,3
65.51,东,精装,高楼层,塔楼,786,119982.0,和平里,16,30,4
75.42,南,精装,中楼层,板楼,786,104217.0,和平里,50,150,4
72.77,东,简装,低楼层,板楼,765,105126.0,东直门,6,30,3
72.47,南,简装,中楼层,板楼,845,116600.0,和平里,23,60,4
57.58,南,精装,高楼层,板楼,799,138764.0,建国门内,3,30,4
110.93,南,简装,低楼层,板楼,1248,112504.0,安贞,14,30,3
71.53,东南,简装,中楼层,板楼,770,107648.0,金宝街,14,30,4
69.16,西北,精装,高楼层,板楼,650,93985.0,和平里,12,90,4
55.76,南,精装,高楼层,板楼,600,107605.0,安贞,29,365,3
61.73,南,精装,中楼层,板楼,760,123117.0,安定门,13,60,3
61.11,东,简装,中楼层,板楼,603,98675.0,安贞,4,120,3
69.44,南,简装,高楼层,板楼,758,109159.0,灯市口,6,60,3
67.25,南,精装,高楼层,板塔结合,675,100372.0,安贞,7,60,3
75.25,东,精装,中楼层,板塔结合,750,99668.0,安定门,14,90,3
54.37,南,精装,中楼层,板楼,780,143462.0,安定门,5,90,3
63.27,南,简装,中楼层,板楼,790,124862.0,和平里,53,365,4
79.68,西北,其他,低楼层,板楼,755,94755.0,安定门,1,5,3
72.31,南,精装,中楼层,塔楼,865,119624.0,安定门,7,150,3
68.39,南,简装,中楼层,板塔结合,608,88902.0,安贞,54,270,3
56.03,东,精装,低楼层,板塔结合,585,104409.0,安定门,5,150,3
60.59,南,简装,中楼层,板楼,660,108929.0,和平里,39,365,3
66.28,东,精装,高楼层,板楼,780,117683.0,灯市口,12,365,4
65.11,南,精装,高楼层,板塔结合,785,120566.0,东直门,16,365,3
74.62,南,简装,高楼层,板楼,799,107076.0,东直门,15,120,3
85.17,南,精装,高楼层,板楼,1088,127745.0,朝阳门内,10,30,4
73.51,南,精装,高楼层,塔楼,796,108285.0,安定门,18,150,3
62.75,东,简装,低楼层,板塔结合,665,105977.0,和平里,2,30,3
76.24,东南,精装,中楼层,板塔结合,888,116475.0,安定门,18,150,3
73.8,西南,精装,中楼层,塔楼,865,117209.0,安定门,4,150,3
72.31,南,简装,低楼层,塔楼,810,112018.0,安定门,2,24,3
60.43,东,精装,低楼层,板楼,750,124111.0,安定门,9,180,3
112.7,西北,简装,中楼层,塔楼,1100,97605.0,广渠门,16,210,3
75.1,东南,简装,中楼层,塔楼,760,101199.0,建国门内,6,30,3
129.39,西南,简装,中楼层,板塔结合,1088,84087.0,永定门,213,365,5
123.44,南,简装,高楼层,板塔结合,1080,87492.0,广渠门,11,365,3
60.59,南,简装,中楼层,板楼,630,103978.0,和平里,13,60,3
83.03,北,精装,中楼层,板塔结合,791,95267.0,左安门,11,120,3
88.92,东南,精装,高楼层,板楼,1098,123482.0,东直门,12,180,5
82.61,东,其他,低楼层,板楼,959,116088.0,和平里,22,365,4
79.55,东,简装,高楼层,板塔结合,799,100440.0,广渠门,59,300,4
85.56,东,简装,中楼层,板塔结合,850,99346.0,和平里,18,365,4
115.29,东,精装,高楼层,板塔结合,1230,106688.0,和平里,9,240,3
88.63,西北,精装,中楼层,板塔结合,1100,124112.0,广渠门,3,180,3
60.59,南,简装,中楼层,板楼,638,105298.0,和平里,7,30,3
60.79,南,精装,高楼层,板楼,759,124857.0,和平里,32,90,4
70.94,东,精装,中楼层,塔楼,760,107133.0,安定门,17,210,3
135.81,西北,精装,低楼层,板楼,1000,73633.0,东直门,7,150,3
82.54,东,其他,中楼层,板楼,780,94500.0,东直门,8,365,3
70.42,东,简装,低楼层,板楼,1090,154786.0,交道口,31,365,3
77.2,东,简装,高楼层,板楼,751,97280.0,东直门,13,30,4
83.85,东南,精装,中楼层,板楼,1095,130591.0,东直门,82,365,4
66.53,西北,精装,中楼层,板楼,780,117241.0,金宝街,8,90,4
145.61,西,精装,中楼层,板塔结合,1500,103015.0,和平里,16,300,4
121.69,东,精装,中楼层,板楼,1299,106747.0,和平里,20,150,3
145.61,西,精装,中楼层,板塔结合,1650,113317.0,和平里,18,365,4
84.68,东,精装,低楼层,板塔结合,930,109826.0,和平里,4,180,4
58.53,南,简装,高楼层,板楼,610,104221.0,安贞,22,270,3
76.97,西,精装,高楼层,塔楼,788,102378.0,东直门,8,120,3
114.07,西北,精装,低楼层,板塔结合,970,85036.0,安定门,38,180,3
81.38,东南,简装,高楼层,板塔结合,790,97076.0,广渠门,5,180,4
84.68,东,简装,中楼层,板楼,1098,129665.0,金宝街,13,60,3
66.92,南,精装,高楼层,板塔结合,736,109983.0,安贞,19,270,3
80.59,东南,精装,低楼层,塔楼,800,99268.0,东直门,10,120,3
56.28,南,精装,中楼层,塔楼,800,142147.0,东四,9,240,3
82.2,东南,其他,高楼层,板塔结合,800,97324.0,广渠门,29,365,4
60.96,西,精装,中楼层,板楼,786,128938.0,金宝街,4,30,3
80.0,西北,简装,中楼层,塔楼,760,95000.0,广渠门,4,90,4
122.71,南,简装,中楼层,塔楼,798,65032.0,永定门,38,365,5
84.16,南,简装,高楼层,板塔结合,875,103969.0,和平里,13,10,4
67.75,北,精装,高楼层,板楼,799,117934.0,和平里,1,25,3
60.09,南,精装,中楼层,板楼,760,126477.0,安定门,15,60,3
57.74,南,精装,中楼层,板楼,800,138553.0,安定门,5,120,3
82.27,东北,简装,中楼层,塔楼,790,96026.0,广渠门,33,365,3
80.19,南,精装,中楼层,板楼,989,123333.0,和平里,13,60,5
80.43,西南,简装,高楼层,板楼,760,94493.0,朝阳门内,1,30,4
57.15,南,精装,中楼层,板楼,759,132809.0,安定门,16,330,3
58.76,东,其他,低楼层,板楼,598,101770.0,安贞,14,180,3
78.12,南,其他,低楼层,板楼,780,99847.0,东直门,93,365,3
119.17,西南,简装,高楼层,塔楼,1080,90627.0,永定门,3,28,5
75.14,南,简装,低楼层,板楼,880,117115.0,和平里,20,90,4
80.87,南,简装,高楼层,板楼,799,98801.0,朝阳门内,26,365,4
81.15,南,简装,中楼层,板楼,760,93654.0,东直门,45,90,4
149.47,南,简装,中楼层,板楼,1500,100355.0,和平里,16,60,5
56.62,南,精装,中楼层,板楼,760,134229.0,和平里,15,60,3
120.25,南,其他,高楼层,塔楼,1099,91393.0,朝阳门内,5,30,3
124.27,东,精装,低楼层,板楼,1098,88356.0,广渠门,6,30,4
77.39,南,精装,中楼层,塔楼,799,103244.0,崇文门,25,150,3
70.82,南,精装,高楼层,板楼,785,110845.0,灯市口,16,365,4
76.46,西南,简装,高楼层,塔楼,760,99399.0,广渠门,41,210,3
55.15,东,简装,中楼层,板楼,570,103355.0,和平里,3,60,3
79.09,西,精装,中楼层,塔楼,790,99887.0,和平里,8,30,3
54.99,东,简装,中楼层,塔楼,588,106929.0,安定门,8,60,3
50.65,南,简装,中楼层,板楼,570,112538.0,和平里,33,60,3
60.49,北,精装,低楼层,板塔结合,630,104150.0,广渠门,34,180,3
54.68,南,简装,中楼层,板楼,548,100220.0,安定门,6,23,3
64.12,南,简装,中楼层,塔楼,730,113850.0,和平里,26,60,3
83.18,南,精装,高楼层,塔楼,995,119621.0,和平里,21,18,3
57.74,东,简装,中楼层,板楼,466,80707.0,朝阳门外,4,6,3
68.36,南,简装,中楼层,板塔结合,750,109714.0,灯市口,12,28,3
57.15,南,简装,中楼层,板楼,680,118986.0,灯市口,23,120,3
71.3,南,精装,高楼层,板塔结合,868,121740.0,朝阳门内,15,30,3
75.1,东,精装,中楼层,塔楼,637,84821.0,建国门内,97,180,3
47.3,南,精装,中楼层,板楼,696,147146.0,地安门,18,16,3
71.04,南,简装,中楼层,板楼,868,122185.0,朝阳门内,12,16,3
47.29,南,精装,中楼层,板楼,660,139565.0,东四,4,30,3
67.55,南,简装,中楼层,板楼,730,108069.0,安定门,29,180,4
69.67,东,精装,低楼层,板塔结合,835,119851.0,安贞,0,15,3
75.82,南,精装,中楼层,板楼,799,105382.0,崇文门,35,120,3
79.6,东,精装,高楼层,板楼,759,95352.0,朝阳门内,3,30,3
73.91,南,简装,中楼层,板塔结合,760,102828.0,崇文门,20,29,3
75.28,东,其他,中楼层,塔楼,760,100957.0,工体,11,120,4
78.37,南,简装,中楼层,板塔结合,800,102080.0,崇文门,12,30,3
63.14,南,精装,低楼层,板楼,770,121952.0,安定门,19,90,4
83.64,东北,精装,中楼层,塔楼,800,95649.0,广渠门,32,365,3
77.48,南,精装,高楼层,塔楼,1099,141844.0,和平里,27,240,3
73.8,东南,简装,高楼层,塔楼,870,117887.0,安定门,6,150,4
54.9,南,简装,中楼层,板楼,569,103643.0,和平里,5,30,3
79.96,南,简装,中楼层,板楼,860,107554.0,和平里,39,60,4
76.01,南,精装,高楼层,塔楼,790,103934.0,东直门,20,60,3
70.39,西南,精装,中楼层,塔楼,790,112232.0,广渠门,16,365,3
135.81,西北,精装,中楼层,塔楼,1330,97931.0,东直门,10,210,3
66.35,南,精装,高楼层,板楼,758,114243.0,朝阳门内,3,90,4
119.14,西南,精装,中楼层,塔楼,1060,88971.0,广渠门,21,120,4
114.51,南,其他,中楼层,板塔结合,1060,92569.0,广渠门,13,210,4
54.64,南,精装,低楼层,板楼,788,144217.0,交道口,7,60,3
75.53,南,精装,低楼层,板楼,780,103271.0,崇文门,24,25,3
84.85,南,其他,低楼层,板楼,785,92517.0,崇文门,3,26,4
72.65,东,精装,中楼层,板楼,760,104612.0,朝阳门内,53,270,3
117.47,东,精装,低楼层,板楼,1199,102069.0,和平里,6,60,4
75.41,东,其他,中楼层,板楼,760,100783.0,朝阳门内,30,270,3
85.54,东,简装,中楼层,塔楼,998,116671.0,安贞,10,180,3
149.26,东南,精装,高楼层,板塔结合,1930,129305.0,工体,19,30,5
89.12,南,精装,高楼层,塔楼,750,84157.0,安定门,106,180,5
74.31,南,简装,高楼层,板塔结合,694,93393.0,朝阳门内,21,30,3
83.63,南,简装,中楼层,板塔结合,1000,119575.0,和平里,19,30,4
71.38,南,其他,中楼层,板楼,749,104932.0,东直门,26,30,3
54.99,西,精装,高楼层,板楼,455,82743.0,广渠门,53,120,3
61.39,南,精装,高楼层,板楼,578,94153.0,东直门,18,14,3
89.17,东,精装,低楼层,板楼,699,78390.0,安定门,30,30,3
132.06,南,精装,高楼层,板楼,1190,90111.0,安贞,8,90,4
60.06,南,简装,中楼层,板楼,648,107893.0,建国门内,3,150,3
226.39,东,简装,低楼层,板楼,1580,69792.0,安贞,15,120,6
67.09,北,简装,中楼层,板塔结合,670,99866.0,和平里,19,90,3
54.67,南,精装,低楼层,板楼,650,118896.0,和平里,1,30,3
73.25,东,其他,高楼层,板楼,780,106485.0,东四,5,90,3
78.91,南,精装,低楼层,板楼,880,111520.0,和平里,8,14,4
69.93,南,简装,高楼层,板楼,775,110826.0,和平里,7,20,3
74.23,南,其他,低楼层,板楼,799,107639.0,东直门,20,150,3
61.29,南,精装,中楼层,板楼,599,97733.0,和平里,16,180,3
85.57,南,精装,中楼层,板楼,758,88583.0,左安门,21,90,3
77.29,东,简装,中楼层,板楼,750,97038.0,和平里,37,180,4
147.43,西,精装,中楼层,板楼,1450,98352.0,和平里,0,1,4
85.84,南,精装,中楼层,板楼,966,112535.0,和平里,16,30,4
120.83,东,精装,低楼层,塔楼,780,64554.0,永定门,19,60,4
68.83,东北,简装,高楼层,板楼,790,114776.0,朝阳门内,2,28,3
75.01,东,其他,中楼层,板楼,770,102653.0,东直门,6,120,3
61.47,南,简装,高楼层,板楼,478,77762.0,永定门,29,300,3
71.15,西,其他,低楼层,板塔结合,620,87140.0,广渠门,39,365,3
110.8,东,精装,中楼层,板楼,1380,124549.0,朝阳门内,16,150,4
139.62,南,精装,低楼层,板楼,1690,121043.0,建国门内,18,330,4
58.73,南,精装,低楼层,板楼,620,105568.0,灯市口,40,330,3
58.91,东,精装,低楼层,塔楼,590,100153.0,灯市口,34,270,3
60.66,南,精装,中楼层,板楼,650,107155.0,灯市口,10,90,3
69.43,南,精装,中楼层,板楼,880,126747.0,交道口,10,60,4
110.78,东,简装,中楼层,板楼,990,89367.0,建国门内,15,240,5
54.85,东,精装,高楼层,板楼,630,114859.0,工体,11,365,3
62.39,南,精装,中楼层,板楼,715,114602.0,东直门,9,90,4
73.34,南,精装,中楼层,板楼,850,115899.0,灯市口,74,365,4
210.45,西,简装,中楼层,塔楼,1460,69376.0,东直门,2,90,4
74.18,南,精装,中楼层,塔楼,700,94366.0,东直门,99,365,4
57.79,西北,其他,高楼层,板楼,529,91539.0,广渠门,0,30,3
58.93,南,简装,中楼层,板楼,630,106907.0,东直门,42,365,3
143.76,北,精装,中楼层,板楼,1560,108515.0,建国门内,6,180,3
292.01,东,精装,高楼层,板楼,2650,90751.0,和平里,12,90,5
57.87,南,其他,高楼层,板楼,445,76897.0,永定门,32,240,3
50.42,东,简装,高楼层,板楼,588,116621.0,安定门,13,365,3
71.43,西,精装,高楼层,板塔结合,708,99119.0,广渠门,26,365,3
128.11,北,简装,高楼层,塔楼,930,72594.0,东直门,17,365,3
56.16,南,简装,中楼层,板楼,542,96510.0,朝阳门外,38,365,3
116.81,西,简装,高楼层,板塔结合,1280,109580.0,广渠门,51,90,4
54.67,南,简装,中楼层,板楼,498,91093.0,东四,11,7,3
86.62,东,简装,中楼层,板塔结合,850,98130.0,广渠门,19,15,3
69.03,南,精装,中楼层,板楼,455,65914.0,永定门,23,30,3
64.58,南,精装,中楼层,板塔结合,670,103748.0,东直门,42,24,3
53.62,南,简装,低楼层,板楼,450,83924.0,前门,55,90,3
75.29,南,简装,低楼层,塔楼,899,119405.0,和平里,6,15,4
110.45,南,精装,高楼层,板塔结合,650,58851.0,永定门,24,16,4
68.5,东,精装,中楼层,板楼,699,102044.0,朝阳门内,18,90,3
64.13,南,简装,中楼层,板楼,478,74537.0,左安门,26,30,3
54.61,东,简装,中楼层,板楼,590,108039.0,灯市口,1,6,3
66.46,南,精装,中楼层,塔楼,465,69967.0,永定门,42,30,3
79.67,西,简装,中楼层,板楼,730,91628.0,朝阳门内,11,22,3
56.47,东,简装,低楼层,板楼,469,83053.0,崇文门,16,210,4
51.14,东,精装,中楼层,板楼,490,95816.0,广渠门,7,60,3
81.36,南,简装,高楼层,板楼,710,87267.0,广渠门,57,330,4
41.67,东,简装,中楼层,塔楼,499,119751.0,安贞,2,120,2
46.83,东,简装,中楼层,板楼,498,106343.0,安贞,3,150,2
43.39,东,精装,低楼层,塔楼,475,109473.0,安贞,2,90,2
200.32,西南,精装,中楼层,塔楼,1950,97345.0,安贞,3,60,6
148.9,东,简装,中楼层,板楼,990,66488.0,安贞,6,30,9
69.82,西南,简装,中楼层,板楼,499,71470.0,天坛,59,180,3
55.23,南,精装,中楼层,板楼,510,92342.0,崇文门,47,120,3
71.15,东,简装,低楼层,板塔结合,628,88265.0,前门,36,240,4
68.36,东,简装,中楼层,板楼,695,101668.0,朝阳门内,23,210,3
51.85,东,精装,中楼层,板楼,466,89875.0,广渠门,11,240,3
53.99,南,简装,中楼层,板楼,330,61123.0,永定门,12,29,3
73.3,西,简装,低楼层,塔楼,670,91406.0,广渠门,1,7,3
70.77,东,简装,高楼层,板塔结合,450,63587.0,永定门,50,90,3
71.35,南,简装,高楼层,板塔结合,491,68816.0,永定门,9,11,3
56.34,南,简装,中楼层,板楼,516,91587.0,左安门,16,30,3
68.62,东,毛坯,中楼层,塔楼,620,90353.0,广渠门,4,6,3
62.66,东,简装,高楼层,板楼,510,81392.0,安定门,11,16,3
47.17,南,简装,低楼层,板塔结合,375,79500.0,天坛,35,60,3
78.89,南,精装,中楼层,板楼,1035,131196.0,安定门,20,30,3
80.76,西北,简装,中楼层,塔楼,818,101288.0,崇文门,30,150,3
54.99,东,简装,高楼层,塔楼,568,103292.0,安定门,10,180,3
47.11,西,精装,高楼层,板塔结合,408,86606.0,永定门,4,30,3
64.02,西南,简装,低楼层,塔楼,598,93409.0,东直门,10,60,3
62.06,南,精装,高楼层,板楼,375,60426.0,永定门,20,24,3
84.33,南,简装,中楼层,板塔结合,870,103167.0,安贞,5,22,4
56.48,南,精装,低楼层,板塔结合,580,102692.0,安贞,7,150,3
113.14,南,其他,低楼层,板楼,1099,97137.0,崇文门,10,300,4
83.26,南,精装,低楼层,板塔结合,770,92482.0,东花市,15,30,3
69.61,东,简装,中楼层,板塔结合,790,113490.0,广渠门,1,270,3
70.23,南,精装,中楼层,板楼,799,113770.0,和平里,19,60,4
72.59,南,精装,中楼层,板楼,790,108831.0,东直门,59,180,3
105.21,西,精装,低楼层,板楼,1080,102652.0,建国门内,14,120,2
107.46,南,其他,中楼层,板楼,1090,101434.0,东单,13,21,5
160.9,南,简装,低楼层,板楼,1098,68242.0,永定门,60,30,5
92.69,东,精装,中楼层,板塔结合,950,102493.0,和平里,2,270,2
40.2,东,精装,高楼层,塔楼,468,116418.0,安贞,9,30,2
43.39,东南,精装,高楼层,塔楼,480,110625.0,安贞,9,150,2
46.83,东,简装,高楼层,板楼,475,101431.0,安贞,2,24,2
49.74,西南,精装,高楼层,塔楼,580,116607.0,安贞,3,180,2
64.75,南,简装,高楼层,板楼,689,106410.0,和平里,11,60,3
77.71,西,简装,中楼层,板楼,730,93940.0,广渠门,17,30,4
61.03,西北,精装,中楼层,板塔结合,628,102901.0,陶然亭,17,120,3
71.15,西,精装,低楼层,板塔结合,549,77161.0,广渠门,39,90,3
67.22,南,精装,中楼层,板楼,715,106368.0,东直门,17,30,3
60.86,东北,精装,中楼层,塔楼,519,85278.0,广渠门,23,30,3
75.91,西南,精装,中楼层,塔楼,750,98802.0,和平里,31,30,3
71.62,西南,简装,中楼层,塔楼,648,90478.0,东直门,48,60,3
60.31,南,精装,低楼层,塔楼,535,88709.0,广渠门,41,90,3
75.42,东南,精装,高楼层,板塔结合,865,114692.0,东四,31,21,4
56.08,南,毛坯,中楼层,板楼,598,106634.0,安定门,16,150,3
56.96,南,简装,低楼层,板楼,598,104986.0,前门,8,8,3
81.21,西南,简装,低楼层,板塔结合,510,62801.0,永定门,62,270,4
57.87,南,精装,高楼层,板楼,448,77415.0,崇文门,2,5,3
80.61,西北,其他,中楼层,塔楼,659,81752.0,东直门,7,30,4
59.34,南,简装,低楼层,板楼,505,85103.0,东直门,44,210,3
51.29,南,简装,中楼层,板楼,570,111133.0,和平里,11,120,3
53.55,南,精装,中楼层,板楼,615,114846.0,安定门,6,60,3
58.2,南,精装,高楼层,板楼,565,97080.0,安定门,10,30,3
49.96,北,简装,中楼层,板楼,379,75861.0,永定门,15,30,3
44.08,东,简装,中楼层,板塔结合,420,95282.0,前门,3,25,2
60.27,东,精装,高楼层,板楼,509,84454.0,东直门,8,30,3
76.42,南,精装,低楼层,板楼,705,92254.0,朝阳门内,6,14,3
60.03,南,简装,中楼层,板楼,586,97618.0,朝阳门内,32,90,3
60.79,南,简装,中楼层,板楼,658,108242.0,和平里,37,30,4
47.29,南,精装,中楼层,板楼,599,126666.0,东四,24,180,3
57.68,南,精装,中楼层,板楼,605,104890.0,东直门,11,30,3
65.38,南,精装,中楼层,板楼,490,74947.0,左安门,23,60,4
80.65,东北,简装,中楼层,板塔结合,695,86175.0,东直门,39,60,3
75.04,东,精装,中楼层,板楼,738,98348.0,和平里,27,60,3
64.38,南,精装,高楼层,塔楼,799,124107.0,安定门,9,180,3
112.35,东,简装,低楼层,板塔结合,1060,94349.0,左安门,12,180,4
80.94,南,简装,高楼层,板楼,1053,130097.0,东直门,10,330,4
60.59,南,精装,中楼层,板楼,630,103978.0,和平里,8,30,3
87.32,东,精装,高楼层,塔楼,780,89327.0,安定门,1,3,3
89.05,南,简装,中楼层,板楼,1180,132510.0,安贞,9,180,4
73.94,南,简装,中楼层,板楼,740,100082.0,东直门,53,30,4
77.39,东,简装,中楼层,板塔结合,635,82052.0,东直门,28,30,4
64.47,南,精装,中楼层,板楼,518,80348.0,天坛,32,15,4
81.21,东,简装,低楼层,塔楼,740,91122.0,东直门,11,11,4
122.76,西南,精装,中楼层,板塔结合,1227,99952.0,和平里,6,14,3
69.08,南,简装,中楼层,板楼,698,101043.0,和平里,62,120,4
58.3,南,精装,高楼层,板楼,560,96055.0,灯市口,24,60,3
139.91,南,精装,高楼层,板塔结合,1198,85627.0,广渠门,22,90,4
88.77,南,简装,低楼层,塔楼,585,65901.0,永定门,28,30,3
54.95,西北,简装,中楼层,塔楼,500,90992.0,东直门,18,30,3
82.52,南,简装,中楼层,板楼,1160,140572.0,建国门内,15,10,4
51.38,南,毛坯,中楼层,板楼,450,87583.0,广渠门,41,90,3
64.79,南,精装,高楼层,板楼,699,107888.0,和平里,17,120,3
67.92,南,简装,中楼层,板楼,959,141196.0,交道口,24,300,3
57.49,东,精装,高楼层,板楼,520,90451.0,东直门,11,365,3
71.27,东,简装,低楼层,塔楼,620,86994.0,广渠门,27,150,4
145.34,东北,精装,低楼层,塔楼,1230,84630.0,工体,5,30,4
89.93,北,精装,中楼层,板塔结合,1130,125654.0,建国门内,32,365,4
82.07,南,简装,低楼层,塔楼,830,101134.0,东直门,47,365,4
57.6,西,精装,低楼层,板楼,520,90278.0,朝阳门外,3,150,3
146.17,西,精装,中楼层,板楼,850,58152.0,建国门内,13,365,3
71.27,南,简装,低楼层,板楼,888,124597.0,灯市口,47,365,3
141.64,东,精装,中楼层,板塔结合,1850,130613.0,工体,23,365,4
54.08,南,精装,低楼层,板楼,699,129253.0,灯市口,16,180,3
62.91,南,简装,高楼层,板楼,499,79320.0,东直门,14,90,3
57.98,东,精装,中楼层,塔楼,525,90549.0,东直门,75,330,3
60.58,西北,简装,低楼层,板塔结合,700,115550.0,陶然亭,36,365,3
131.79,南,精装,高楼层,板塔结合,1835,139237.0,工体,11,30,4
78.98,西,精装,中楼层,塔楼,560,70905.0,东花市,24,60,3
59.96,西南,简装,中楼层,板楼,640,106738.0,东直门,21,270,4
63.06,南,毛坯,低楼层,塔楼,390,61846.0,永定门,394,365,3
73.09,东北,其他,高楼层,塔楼,730,99877.0,灯市口,5,90,4
71.51,东,精装,中楼层,塔楼,850,118865.0,东直门,22,210,4
131.58,东,精装,低楼层,塔楼,1300,98800.0,建国门内,10,270,3
71.6,东,其他,中楼层,板楼,550,76816.0,永定门,1,30,4
135.95,南,精装,高楼层,板塔结合,1630,119898.0,建国门内,39,365,3
71.1,南,简装,中楼层,板塔结合,613,86217.0,东直门,3,30,2
119.1,东北,精装,中楼层,塔楼,860,72209.0,永定门,6,330,3
111.53,南,简装,低楼层,板塔结合,1238,111002.0,广渠门,62,365,3
218.24,东北,精装,中楼层,塔楼,1899,87015.0,工体,3,30,5
70.94,东南,精装,低楼层,塔楼,650,91627.0,安定门,12,60,3
62.48,西北,精装,中楼层,塔楼,600,96031.0,安定门,10,60,3
62.48,西,简装,低楼层,塔楼,630,100833.0,安定门,5,180,3
59.15,南,精装,中楼层,板楼,830,140322.0,安定门,5,300,3
50.7,西南,精装,低楼层,板楼,610,120316.0,东直门,9,300,3
115.64,西北,精装,低楼层,板塔结合,1336,115531.0,东直门,35,150,3
77.15,西南,简装,中楼层,塔楼,650,84252.0,永定门,32,365,3
122.71,西南,简装,低楼层,塔楼,836,68129.0,永定门,33,365,4
63.89,东北,精装,中楼层,板塔结合,650,101738.0,陶然亭,66,365,3
61.42,东北,精装,高楼层,板塔结合,630,102573.0,东直门,1,60,3
68.11,西南,精装,中楼层,板塔结合,650,95434.0,广渠门,3,30,3
80.65,东,精装,低楼层,板塔结合,648,80348.0,永定门,43,180,3
69.07,东南,精装,中楼层,板楼,749,108441.0,朝阳门内,35,150,3
63.66,南,精装,高楼层,板楼,715,112316.0,东直门,17,150,3
51.0,南,简装,高楼层,板楼,850,166667.0,交道口,12,365,3
58.28,南,简装,低楼层,板楼,630,108099.0,东直门,2,30,3
64.79,东,精装,高楼层,板楼,686,105881.0,东直门,15,300,3
65.05,南,精装,低楼层,板楼,650,99924.0,朝阳门内,18,210,3
56.9,南,其他,高楼层,板楼,718,126187.0,灯市口,6,365,3
81.21,东,精装,高楼层,板楼,950,116981.0,建国门内,23,365,4
142.25,东,精装,中楼层,塔楼,1150,80844.0,东直门,6,120,4
83.85,东南,精装,低楼层,板楼,1050,125224.0,东直门,16,240,4
54.99,东,精装,低楼层,塔楼,630,114567.0,安定门,4,120,3
64.35,南,精装,中楼层,板塔结合,960,149185.0,和平里,0,29,4
232.92,南,其他,低楼层,板楼,4199,180277.0,东直门,8,30,5
68.58,南,其他,中楼层,板楼,698,101779.0,东直门,17,60,3
113.17,东北,简装,低楼层,塔楼,900,79527.0,东直门,1,31,3
254.29,东,精装,高楼层,板楼,2550,100280.0,和平里,9,60,5
147.71,东北,精装,中楼层,塔楼,1700,115091.0,东直门,22,210,4
56.56,南,简装,高楼层,板楼,630,111387.0,东直门,9,180,3
61.02,南,简装,中楼层,板楼,638,104556.0,天坛,5,270,3
48.96,南,精装,低楼层,塔楼,595,121528.0,工体,18,365,3
74.38,南,简装,高楼层,板塔结合,730,98145.0,朝阳门内,37,365,3
232.54,西南,精装,高楼层,塔楼,2650,113959.0,东直门,29,210,5
63.99,东,精装,高楼层,板楼,550,85951.0,建国门内,41,180,3
80.76,东,简装,中楼层,塔楼,650,80486.0,东直门,10,30,3
135.97,南,精装,中楼层,板楼,2050,150769.0,东花市,18,120,5
53.87,东,简装,高楼层,板楼,685,127158.0,建国门内,4,180,3
66.44,南,精装,中楼层,板楼,730,109874.0,东直门,12,90,3
71.27,西,精装,低楼层,塔楼,600,84187.0,广渠门,25,150,3
51.06,南,简装,中楼层,板楼,378,74031.0,北京南站,139,365,3
149.18,西,简装,中楼层,塔楼,1030,69045.0,东直门,16,365,3
66.21,东,其他,高楼层,板塔结合,599,90470.0,广渠门,37,365,3
72.85,东南,其他,高楼层,塔楼,860,118051.0,东直门,27,120,3
75.11,南,精装,中楼层,板楼,920,122488.0,朝阳门内,14,365,4
76.14,西北,简装,低楼层,塔楼,920,120831.0,东四,40,365,4
