title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
精装两居室 采光好 中间楼层 诚心出售 满五年,2室1厅,109.38,南 东,精装,中楼层(共19层) ,暂无数据,板塔结合,1450,132566.0,和平里,40人关注,一年前发布
左安漪园 2室2厅 东,2室2厅,95.8,东,精装,高楼层(共17层) ,暂无数据,板塔结合,1030,107516.0,左安门,5人关注,1个月以前发布
二环里，南北通透，阳光充足，04年小区，落地窗！,2室1厅,104.85,南 北,精装,高楼层(共18层),2004年,板楼,920,87745.0,左安门,20人关注,一年前发布
本房全朝东向没有遮挡，视野开阔，中间楼层，采光好。,2室1厅,100.14,东,简装,中楼层(共16层) ,暂无数据,板楼,1180,117836.0,广渠门,10人关注,一年前发布
东城区 安外花园  低楼层三居室,3室1厅,95.77,南 北,精装,底层(共12层) ,暂无数据,板塔结合,810,84578.0,和平里,8人关注,2个月以前发布
报房胡同 3室1厅 东 南 西 北,3室1厅,91.2,东 南 西 北,简装,底层(共1层) ,暂无数据,平房,1950,213816.0,灯市口,18人关注,4个月以前发布
金世纪嘉园 西南三居室 大面宽 阳光充足,3室2厅,155.47,西南,简装,低楼层(共21层) ,暂无数据,塔楼,1390,89407.0,广渠门,32人关注,一年前发布
金世纪嘉园东南北正规两居室户型方正格局好,2室1厅,108.11,东南 北,精装,高楼层(共21层),2003年,塔楼,995,92036.0,广渠门,32人关注,一年前发布
法华南里 南北三居室 双卫 满五唯一,3室2厅,108.55,东南 北,简装,底层(共6层) ,暂无数据,板楼,1049,96638.0,崇文门,16人关注,3个月以前发布
交东小区 电梯三居 南北通透 户型方正 看房方便,3室1厅,100.83,南 北,简装,低楼层(共12层) ,暂无数据,板塔结合,1400,138848.0,交道口,12人关注,3个月以前发布
房子是正规3居室 格局方正 南侧无遮挡 视野采光好,3室1厅,178.68,南 北,精装,中楼层(共8层),1996年,板楼,1290,72197.0,工体,48人关注,一年前发布
府上嘉园 2室1厅 西,2室1厅,92.73,西,精装,顶层(共5层),2008年,板塔结合,1030,111076.0,安定门,4人关注,1个月以前发布
东城区，2006年商品房，东西通透两居，满五年唯一,2室1厅,97.18,东 西,简装,11层,2006年,板塔结合,699,71929.0,永定门,17人关注,4个月以前发布
交东小区 交道口东大街 电梯直达 一梯两户 大两居,2室1厅,95.42,东 南 西 北,其他,高楼层(共10层) ,暂无数据,板塔结合,1240,129952.0,交道口,4人关注,5个月以前发布
盛德紫阙带客厅两居室，小区管理好楼龄新,2室1厅,105.73,南 西,其他,中楼层(共20层) ,暂无数据,板塔结合,1060,100256.0,和平里,0人关注,1个月以前发布
兴化西里 2005年 正规三室一厅 精装修,3室1厅,90.65,东 西,精装,顶层(共6层) ,暂无数据,板楼,800,88252.0,和平里,13人关注,4个月以前发布
2000年商品房，东城，无遮挡，视野开阔，交通便利,3室1厅,107.19,西北,简装,中楼层(共18层),2000年,板楼,900,83964.0,安贞,4人关注,1个月以前发布
东城区，满五唯一，精装修，近地铁，楼龄新，采光好。,2室1厅,107.74,西,精装,中楼层(共20层) ,暂无数据,塔楼,1030,95601.0,安贞,2人关注,1个月以前发布
安圣苑，正规两室一厅，中间层，采光好，满五唯一。,2室1厅,96.0,东 东南,精装,中楼层(共18层) ,暂无数据,板楼,950,98959.0,安贞,8人关注,3个月以前发布
东城和平里 九三。楼龄新电梯房,2室1厅,99.04,东南,精装,中楼层(共18层) ,暂无数据,板楼,1030,103999.0,安贞,5人关注,6个月以前发布
东城 楼道干净 采光视野好 无遮挡 1996建成,3室1厅,78.74,东 南,简装,低楼层(共18层) ,暂无数据,塔楼,758,96267.0,安贞,7人关注,2个月以前发布
新上和平里东城三居 满五年 94年 带电梯近地铁,3室1厅,81.73,东北,简装,低楼层(共16层) ,暂无数据,板楼,799,97761.0,安贞,5人关注,2个月以前发布
保利蔷薇高楼层 采光没有遮挡 远离铁路 明厨明卫,2室1厅,97.11,东南,精装,中楼层(共16层),2007年,板塔结合,1080,111215.0,广渠门,58人关注,2个月以前发布
和平里7区  南北4居 中间层  不临街,3室1厅,105.47,南 北,简装,低楼层(共3层) ,暂无数据,板楼,1050,99555.0,和平里,39人关注,6个月以前发布
民安小区东直门内北小街 三间卧室朝南 诚意出售,3室1厅,98.64,南 西,简装,低楼层(共16层) ,暂无数据,板楼,1070,108476.0,东直门,22人关注,1个月以前发布
广渠门桥 远洋德邑 朝东两居室出售,2室1厅,102.28,东,其他,中楼层(共14层),2002年,板塔结合,1100,107548.0,广渠门,4人关注,4个月以前发布
东直门 东直门内北小街16号 带电梯 大三居落地窗,3室1厅,96.97,东 西,简装,中楼层(共10层) ,暂无数据,板塔结合,780,80438.0,东直门,34人关注,4个月以前发布
永铁苑东南三居室 高层视野好 满五唯一 看房方便,3室1厅,108.16,西北,简装,高楼层(共22层) ,暂无数据,塔楼,760,70267.0,永定门,33人关注,一年前发布
常闻天坛龙吟声，东城龙体中行家属院，二环内95年,3室1厅,93.42,东 南 北,毛坯,高楼层(共6层) ,暂无数据,板楼,799,85528.0,左安门,41人关注,6个月以前发布
恒基中心 2室1厅 西,2室1厅,101.96,西,其他,中楼层(共23层),1997年,板塔结合,760,74540.0,建国门内,20人关注,一年前发布
新奥洋房 近地铁 满五唯一东西通透两居,2室2厅,92.08,东 西 北,精装,6层 ,暂无数据,板塔结合,760,82537.0,永定门,48人关注,一年前发布
东城区 盛德紫阙 高楼层 东南北 三室两卫,3室1厅,156.51,东南 北,精装,高楼层(共20层) ,暂无数据,板塔结合,2000,127788.0,和平里,4人关注,19天以前发布
东城中心地段东环广场+与国际群体为邻+管家式物业,3室1厅,173.01,东北,精装,低楼层(共31层) ,暂无数据,板楼,1110,64159.0,东直门,14人关注,5个月以前发布
二环里，东城，大客厅，落地窗，无遮挡！,2室1厅,92.23,东北,简装,低楼层(共18层),2004年,板楼,790,85656.0,左安门,11人关注,一年前发布
板厂  商品房+楼龄新+带电梯,3室1厅,92.47,东,其他,高楼层(共15层),1998年,塔楼,798,86299.0,广渠门,36人关注,10个月以前发布
民旺园十九号院 2室1厅 南 北,2室1厅,104.4,南 北,精装,高楼层(共7层) ,暂无数据,板楼,1080,103449.0,和平里,1人关注,2个月以前发布
小黄庄一区 3室1厅 东 南 北,3室1厅,90.28,东 南 北,其他,底层(共21层) ,暂无数据,板塔结合,865,95814.0,安贞,3人关注,15天以前发布
仓南胡同14号院 南北通透把边3居 户型好 采光好,3室1厅,97.55,东 南 北,精装,高楼层(共6层) ,暂无数据,板楼,1080,110713.0,朝阳门内,6人关注,5个月以前发布
盛德紫阙 2室1厅 南,2室1厅,105.73,南,其他,中楼层(共20层) ,暂无数据,板塔结合,930,87960.0,和平里,9人关注,1个月以前发布
安定门 中化集团单位房 2梯5户管理好满五年位置好,2室1厅,107.73,南 北,精装,中楼层(共18层) ,暂无数据,塔楼,1096,101736.0,安定门,10人关注,2个月以前发布
南二环 2009年商品房社区 人车分流,2室1厅,94.45,东 西,精装,高楼层(共12层),2009年,板塔结合,788,83431.0,永定门,15人关注,2个月以前发布
东二环内，24小时保安，南向无遮挡，看房随时,3室1厅,160.18,南,简装,低楼层(共24层),2008年,板楼,760,47447.0,建国门内,5人关注,1个月以前发布
高层视野好，精装，满五年唯一，不临街,2室2厅,90.35,南,精装,顶层(共19层),2010年,板塔结合,1100,121749.0,陶然亭,24人关注,4个月以前发布
东城区 望陶园小区 满五唯一 带电梯 三居室,3室1厅,102.83,东 南 北,精装,低楼层(共18层) ,暂无数据,塔楼,750,72936.0,永定门,15人关注,7个月以前发布
东四块玉南街4号院，满五年唯一，只有契税,3室2厅,161.03,南 北,其他,中楼层(共7层) ,暂无数据,板楼,1750,108676.0,左安门,9人关注,1个月以前发布
北二环2007年社区和平里电梯房业主自住装修诚意卖,3室2厅,90.16,西南,精装,高楼层(共21层) ,暂无数据,塔楼,938,104038.0,和平里,23人关注,27天以前发布
东城区，09年商品房，满五年唯一，人车分流，环境好,3室1厅,96.8,东,简装,低楼层(共12层) ,暂无数据,板塔结合,829,85641.0,永定门,32人关注,一年前发布
东城区 永定门 楼龄新 电梯大两居,2室1厅,90.01,西 南,精装,低楼层(共22层),2000年,塔楼,666,73992.0,永定门,20人关注,9个月以前发布
崇文门北京新世界家园西向两居出售已变三居,2室1厅,108.78,西,其他,底层(共9层) ,暂无数据,板楼,1370,125943.0,崇文门,12人关注,6个月以前发布
东方财富南向大三居，户型方正格局好,3室1厅,173.12,东南 西南,简装,中楼层(共15层),2006年,塔楼,1460,84335.0,广渠门,2人关注,6个月以前发布
位置好东二环边+可公积金+满五唯一+诚意出售+看,3室1厅,90.13,西北,毛坯,中楼层(共12层),1992年,板塔结合,725,80440.0,广渠门,15人关注,3个月以前发布
安交 交东小区 电梯直达 高楼层 南北向3居 靠谱出售,3室1厅,100.88,南 北,简装,高楼层(共12层) ,暂无数据,板塔结合,1580,156622.0,交道口,52人关注,一年前发布
东城区2005年商品房巷上嘉园电梯房,2室2厅,99.35,西南,简装,中楼层(共12层),2005年,塔楼,1130,113740.0,安定门,4人关注,2个月以前发布
新景家园东区，商品房，不临街，看房随时，阳光充足,3室1厅,96.24,南,简装,高楼层(共12层) ,暂无数据,板楼,1280,133001.0,崇文门,72人关注,11个月以前发布
东城二环内次新房 电梯直达 有车位 东南向全天采光,3室2厅,108.14,东南,精装,中楼层(共10层) ,暂无数据,板楼,1378,127428.0,朝阳门内,10人关注,1个月以前发布
东城区 广渠门 冠城 70年商品房 住宅,2室1厅,93.27,西,简装,23层,2010年,塔楼,489,52429.0,广渠门,2人关注,14天以前发布
和平里 东城两居 满五唯一精装修 带车位 94年一梯两户,2室1厅,54.8,东 西,精装,底层(共6层) ,暂无数据,板楼,790,144161.0,安贞,4人关注,10个月以前发布
东城区 和平里 康鸿家园 即将安装电梯 南北有搭搭,2室2厅,103.17,南 北,精装,顶层(共6层) ,暂无数据,板楼,1260,122129.0,和平里,1人关注,12天以前发布
水上华城矮板楼+两梯两户+正规三居+南北通透+三卧朝南,3室2厅,165.81,南 北,精装,高楼层(共23层),2005年,板楼,1880,113383.0,广渠门,72人关注,一年前发布
二环内外交部家属楼小区管理好近朝阳门地铁全明格局,3室1厅,96.08,南 北,简装,中楼层(共6层) ,暂无数据,板楼,1150,119692.0,朝阳门内,4人关注,14天以前发布
北京inn 近朝阳门站100米 管理好,2室1厅,103.53,北,毛坯,顶层(共2层) ,暂无数据,板塔结合,490,47330.0,朝阳门内,2人关注,15天以前发布
东城区 二环内 鸿运花园 6层洋房带电梯,3室2厅,176.05,南 北,简装,中楼层(共6层) ,暂无数据,板楼,1499,85147.0,左安门,58人关注,9个月以前发布
高楼层，采光好，管理好，户型方正，纯正商品房,2室1厅,96.6,西南,精装,中楼层(共24层) ,暂无数据,塔楼,1130,116978.0,安定门,5人关注,2个月以前发布
巷上嘉园 东城和平里 2005年商品房 视野好,2室2厅,99.27,西南,简装,中楼层(共24层),2005年,塔楼,1120,112824.0,安定门,6人关注,6个月以前发布
北二环外  2005年商品房   精装修  诚售,2室2厅,99.27,东南,简装,中楼层(共24层),2005年,塔楼,1270,127934.0,安定门,3人关注,6个月以前发布
朝阳门内大街136号院，高层无遮挡，视野采光好,3室1厅,92.73,南,其他,16层 ,暂无数据,塔楼,999,107733.0,朝阳门内,5人关注,1个月以前发布
东城区二环里电梯直达人车分流，满五唯一，诚意出售,3室2厅,154.79,东 西,其他,中楼层(共7层) ,暂无数据,板楼,1498,96777.0,左安门,15人关注,5个月以前发布
2008年纯商品房 大两居室视野开阔 近地铁,2室1厅,105.09,西,精装,中楼层(共15层) ,暂无数据,塔楼,1000,95157.0,广渠门,16人关注,4个月以前发布
东城 安定门 2000年全南大3居 落地窗 精装修,3室1厅,165.86,南,精装,低楼层(共18层) ,暂无数据,塔楼,1620,97673.0,安定门,11人关注,2个月以前发布
安定门  2001年商品房社区 管理好  户型方正,2室1厅,106.9,东 北 南,精装,低楼层(共18层) ,暂无数据,塔楼,850,79514.0,安定门,8人关注,1个月以前发布
此房满五唯一，南北通透，新装修拎包入住,3室2厅,92.68,南 北,精装,顶层(共6层) ,暂无数据,板楼,808,87182.0,和平里,3人关注,8天以前发布
三秀涵雅 精装大三居 全南向  有车位,3室1厅,164.64,南,精装,低楼层(共18层) ,暂无数据,塔楼,1600,97182.0,安定门,2人关注,3天以前发布
民安小区东扬威街平层电梯南北通透,3室1厅,105.24,南 西 北,简装,中楼层(共11层) ,暂无数据,塔楼,950,90270.0,东直门,15人关注,1个月以前发布
民安小区东扬威街电梯直达3居 独立管理 商品房,3室1厅,103.29,南 北,其他,低楼层(共16层) ,暂无数据,塔楼,993,96138.0,东直门,10人关注,3个月以前发布
南二环东城区新奥洋房 南北3居 观景房,3室1厅,104.37,南 北,简装,6层 ,暂无数据,板塔结合,830,79525.0,永定门,17人关注,2个月以前发布
新上 正规三室两卫 二环内商品房 高楼层视野好,3室1厅,176.03,东,其他,中楼层(共22层) ,暂无数据,塔楼,1230,69875.0,东直门,7人关注,1个月以前发布
太华公寓 没有遮挡 70年产权 民水电 带天燃气,2室1厅,152.62,南,精装,高楼层(共17层),2000年,塔楼,1280,83869.0,崇文门,14人关注,一年前发布
南北通透板楼 采光视野好 楼龄新车位多,2室1厅,101.78,南 北,精装,中楼层(共16层),2003年,板塔结合,1120,110042.0,广渠门,1人关注,3个月以前发布
东城区板楼一层两户，私密性好，满五年唯一商品房,2室1厅,92.49,南 北,简装,高楼层(共6层) ,暂无数据,板楼,620,67035.0,永定门,17人关注,一年前发布
东环居苑 正规三居 满五唯一 全屋家具定制+净水系统,3室1厅,99.52,东 北,精装,低楼层(共22层),2004年,塔楼,935,93951.0,广渠门,33人关注,9个月以前发布
东城区东二环东环居苑忠实里东区,3室1厅,99.52,西北,精装,中楼层(共22层) ,暂无数据,塔楼,959,96363.0,广渠门,15人关注,10个月以前发布
和平新城东南三室两卫 满五年唯一  可三代人居住,3室2厅,152.14,东 南,简装,低楼层(共19层) ,暂无数据,板塔结合,1799,118247.0,和平里,20人关注,2个月以前发布
和平新城一期 3室1厅 东南,3室1厅,158.45,东南,精装,低楼层(共20层) ,暂无数据,板塔结合,1920,121174.0,和平里,3人关注,25天以前发布
2003年商品房社区，老少三代皆宜，人车分流,3室2厅,152.14,东南,精装,中楼层(共19层) ,暂无数据,板塔结合,1880,123571.0,和平里,20人关注,7个月以前发布
禾风相府满五唯一南北通透，品质小区人车分流，电梯高,3室2厅,163.83,南 北,精装,中楼层(共14层) ,暂无数据,板塔结合,2480,151377.0,金宝街,19人关注,4个月以前发布
东城区新景家园东区 商品房两居室南北满五年唯一,2室1厅,107.76,南 北,精装,中楼层(共13层) ,暂无数据,板塔结合,1320,122495.0,崇文门,45人关注,一年前发布
东城区鸿运花园二环里6层板楼有电梯诚意出售,3室2厅,164.08,南 北,精装,底层(共6层),1996年,板楼,1600,97514.0,左安门,66人关注,一年前发布
华龙美晟，2009年商品房，楼龄新，中间层，采光好,2室1厅,91.9,东,精装,中楼层(共12层) ,暂无数据,板塔结合,699,76061.0,永定门,41人关注,11个月以前发布
东直门 封闭式管理海晟名苑北区 万科物业 两居室,2室1厅,95.78,西,精装,17层,2007年,板塔结合,998,104198.0,工体,11人关注,1个月以前发布
新怡家园 南北通透 不临街 满五唯一,2室2厅,100.57,南 北,精装,底层(共13层) ,暂无数据,板楼,1450,144179.0,崇文门,18人关注,4个月以前发布
2009年商品房   7/17号线广渠门外站  满五年 高楼层,2室1厅,93.27,西,精装,23层,2010年,塔楼,549,58862.0,广渠门,24人关注,一年前发布
定安里 3室1厅 南 北,3室1厅,96.59,南 北,其他,中楼层(共4层) ,暂无数据,板楼,650,67295.0,永定门,1人关注,3天以前发布
小黄庄一区+观景三居室+南北通透,3室1厅,75.25,南 北,简装,高楼层(共12层) ,暂无数据,板楼,799,106180.0,安贞,23人关注,3个月以前发布
和平里兴化西里 精装修3居室 低楼层,3室1厅,77.81,南,精装,中楼层(共5层) ,暂无数据,板楼,790,101530.0,和平里,53人关注,一年前发布
东城区安定门外大街3号院，东南三居室，有装修,3室1厅,82.71,东 南,精装,中楼层(共12层) ,暂无数据,板塔结合,1080,130577.0,安定门,24人关注,一年前发布
东城区和平里南北通透中间楼层热推房,3室1厅,74.01,南 北,简装,中楼层(共6层) ,暂无数据,板楼,760,102689.0,安贞,23人关注,4个月以前发布
东城和平里小黄庄一区带电梯正规三居 靠谱签约,3室1厅,89.56,东 西,精装,顶层(共21层) ,暂无数据,板塔结合,799,89214.0,安贞,25人关注,3个月以前发布
东城 和平里 电梯三室 视野好 位置安静,3室1厅,85.56,东 西,简装,中楼层(共14层) ,暂无数据,板塔结合,799,93385.0,和平里,21人关注,6个月以前发布
盛德紫阙 视野采光好 户型好 精装修不临街 带车位,1室1厅,92.69,东,精装,中楼层(共20层) ,暂无数据,板塔结合,1070,115439.0,和平里,0人关注,5个月以前发布
东城区安定路交通部电梯房楼龄新楼道干净格局好有客厅,2室1厅,72.64,南,简装,低楼层(共18层) ,暂无数据,塔楼,710,97743.0,安贞,16人关注,1个月以前发布
东城安贞和平里安定路小区南向两居，中间楼层视野开阔,2室1厅,47.82,南,简装,中楼层(共20层) ,暂无数据,塔楼,499,104350.0,安贞,11人关注,1个月以前发布
东城和平里安定路小区，南北3居。高楼层采光好。,3室1厅,88.24,南 西 北,简装,中楼层(共20层) ,暂无数据,塔楼,808,91569.0,安贞,32人关注,4个月以前发布
满五年唯一商品房，高楼层，不遮挡两居室，业主诚意出,2室1厅,49.95,东,精装,高楼层(共20层) ,暂无数据,塔楼,550,110111.0,安贞,5人关注,23天以前发布
满五年福利分房，正规三居室带一个厅全明格局南北通,3室1厅,88.09,南 西 北,精装,低楼层(共20层) ,暂无数据,塔楼,830,94222.0,安贞,19人关注,4个月以前发布
满五年唯一 2层 前后不临街 南北通透 2000年,2室1厅,88.95,南 北,简装,低楼层(共6层) ,暂无数据,板楼,950,106802.0,安贞,5人关注,15天以前发布
2000楼龄，管理一级棒，落地窗，大客厅，近地铁,2室1厅,88.95,南 北,其他,顶层(共6层) ,暂无数据,板楼,860,96684.0,安贞,7人关注,1个月以前发布
胜古中路1号院 3室2厅 南 北,3室2厅,149.9,南 北,简装,中楼层(共14层) ,暂无数据,板楼,1210,80721.0,安贞,27人关注,5个月以前发布
安贞苑50号院 东满五年 南北通透 2000年,2室1厅,88.95,南 北,精装,中楼层(共6层) ,暂无数据,板楼,930,104554.0,安贞,20人关注,3个月以前发布
胜古中路1号院 3室2厅 南 北,3室2厅,149.9,南 北,简装,顶层(共14层) ,暂无数据,板楼,1036,69113.0,安贞,13人关注,1个月以前发布
安贞苑50号院 正规客厅 管理好 南北两居,2室1厅,65.65,南 北,简装,高楼层(共6层) ,暂无数据,板楼,720,109673.0,安贞,2人关注,1个月以前发布
安定路东城区房本，南向两居，中间层，满五唯一。,2室1厅,47.82,南,简装,中楼层(共20层) ,暂无数据,塔楼,695,145337.0,安贞,1人关注,3个月以前发布
安贞和平里安定路小区，南北三居。高楼层，采光视野好,3室1厅,88.24,南 西 北,简装,高楼层(共20层) ,暂无数据,塔楼,818,92702.0,安贞,13人关注,2个月以前发布
华世隆国际公寓北三环东路37号东城住宅,3室2厅,252.31,南 北,精装,中楼层(共8层),2001年,塔楼,1330,52713.0,安贞,2人关注,2个月以前发布
安定路 3室1厅 南 西 北,3室1厅,88.09,南 西 北,简装,低楼层(共20层) ,暂无数据,塔楼,870,98763.0,安贞,4人关注,8天以前发布
东城和平里，南北通透两居，有正规客厅。精装修。,2室1厅,65.82,南 北,精装,顶层(共6层) ,暂无数据,板楼,619,94045.0,安贞,28人关注,4个月以前发布
北三环东城大四居，和平里单价6万6，1997年,4室2厅,176.44,东 西 北,简装,高楼层(共14层) ,暂无数据,板楼,1180,66879.0,安贞,5人关注,17天以前发布
东城区 17号线地铁 胡家园小区 南北通透 2000年钢混,2室1厅,100.04,南 北,精装,低楼层(共10层) ,暂无数据,板塔结合,860,85966.0,东直门,44人关注,8个月以前发布
东城三居室 中间楼层 西南北采光 诚心卖,3室1厅,90.51,南 西 北,简装,低楼层(共6层) ,暂无数据,板楼,560,61872.0,永定门,30人关注,4个月以前发布
新景家园东区全南满五唯一不临街三居，无遮挡，中间层,3室1厅,92.82,南,简装,中楼层(共10层) ,暂无数据,板塔结合,1050,113123.0,崇文门,46人关注,2个月以前发布
东城永铁苑中高层两居，满5唯一，近地铁精装修,2室1厅,90.01,东,精装,中楼层(共22层) ,暂无数据,塔楼,599,66549.0,永定门,48人关注,一年前发布
富贵园一区中间楼层东南两居室，把边户型,2室1厅,91.74,东 南,精装,低楼层(共11层),2004年,板楼,1198,130587.0,东花市,80人关注,6个月以前发布
东城区，南中轴，城市亮点，双规地铁，无遮挡，视野好,3室1厅,92.66,东北,其他,中楼层(共12层) ,暂无数据,板塔结合,780,84179.0,永定门,14人关注,2个月以前发布
东城区 东直门外胡家园 下楼就是亮马河 双卫 精装,2室1厅,94.28,南 东南,精装,底层(共10层) ,暂无数据,板塔结合,760,80611.0,东直门,29人关注,3个月以前发布
东城区双地铁8+14号线2002商品房南向三居两卫,3室2厅,108.64,南,精装,低楼层(共18层),1999年,塔楼,788,72534.0,永定门,36人关注,6个月以前发布
东城区  全明格局3居 电梯直达！视野采光很好 不临街,3室1厅,96.85,东 东南 南,简装,高楼层(共9层),1994年,板塔结合,756,78059.0,蒲黄榆,28人关注,11个月以前发布
小黄庄一区 南北通透3居室 精装修 6层洋房带电梯,3室1厅,94.13,南 北,精装,高楼层(共6层) ,暂无数据,板楼,1300,138107.0,安贞,9人关注,16天以前发布
地坛北里 三居带客厅 满五唯一 1999年楼龄,3室1厅,101.83,东 北,简装,低楼层(共14层) ,暂无数据,板塔结合,1099,107925.0,和平里,17人关注,5个月以前发布
满五唯一，板楼南北通透，无遮挡，阳光充足,2室1厅,106.12,南 北,简装,低楼层(共18层),2004年,板楼,799,75293.0,左安门,6人关注,3个月以前发布
东城 东直门工体和平里 万国城 7000平米人工湖,2室1厅,92.52,西,精装,低楼层(共26层) ,暂无数据,塔楼,1068,115435.0,东直门,8人关注,1个月以前发布
小黄庄一区诚心出售3居室有正规客厅,3室1厅,98.51,东 西,毛坯,顶层(共21层) ,暂无数据,板塔结合,820,83241.0,安贞,3人关注,27天以前发布
东城永定门 悠胜美苑 精装两居室 满五年唯一近地铁,2室1厅,104.69,南,精装,18层,2001年,塔楼,799,76321.0,永定门,36人关注,9个月以前发布
法华南里，精致三居室，满五年，看房有钥匙,3室1厅,106.24,南 西 北,简装,底层(共6层) ,暂无数据,板楼,1060,99775.0,崇文门,5人关注,25天以前发布
满五年唯一 精装修 东西通透，格局好 配套齐全,3室1厅,158.58,东 南 西,精装,低楼层(共16层) ,暂无数据,板塔结合,1680,105941.0,安定门,10人关注,2个月以前发布
高层两居室，精装修视野好，仅有契税诚意出售。汇豪阁,2室1厅,101.96,东,精装,中楼层(共23层) ,暂无数据,板塔结合,780,76501.0,建国门内,0人关注,1个月以前发布
中海紫御公馆满五唯一南北好房，户型方正，无浪费面积,2室2厅,90.09,南 北,简装,低楼层(共19层) ,暂无数据,板塔结合,1095,121546.0,陶然亭,49人关注,1个月以前发布
恒基中心 2室1厅 西,2室1厅,95.59,西,其他,低楼层(共23层) ,暂无数据,板塔结合,780,81599.0,建国门内,10人关注,7个月以前发布
陶然桥下 东城区 望陶园 南向两居 无遮挡 视野开阔,2室1厅,108.64,南,简装,中楼层(共18层) ,暂无数据,塔楼,795,73178.0,永定门,38人关注,7个月以前发布
和平里九区优质东西向三居诚心出售,3室1厅,97.0,东 西,简装,底层(共6层) ,暂无数据,板楼,1100,113403.0,和平里,2人关注,3个月以前发布
东花市央产房社区，南北通透，景观好,3室1厅,95.4,南 北,简装,顶层(共5层),1991年,板楼,799,83753.0,东花市,28人关注,11个月以前发布
金成建国5号，把边户型，满5唯一,3室1厅,180.08,西北,简装,低楼层(共24层),2008年,板楼,1100,61084.0,建国门内,1人关注,29天以前发布
东城区 2005年商品房 西南大两居  满五年唯一,2室1厅,99.42,西南,简装,11层 ,暂无数据,板塔结合,790,79461.0,永定门,111人关注,10个月以前发布
东城区 二环边 商品房社区 东西通透两居室 不临街,2室1厅,105.95,东 西,简装,11层 ,暂无数据,板楼,780,73620.0,永定门,23人关注,4个月以前发布
东城 2003年商品房 满五年唯一 精装,3室1厅,151.93,东 南,精装,11层,2002年,塔楼,1090,71744.0,永定门,20人关注,4个月以前发布
花市枣苑三期高层2居落地阳台商品房社区,2室1厅,94.07,东北,简装,高楼层(共17层) ,暂无数据,塔楼,1090,115872.0,东花市,4人关注,1个月以前发布
东城区 左安浦园东向三居室 无遮挡 满五唯一,3室1厅,102.21,东,精装,中楼层(共14层) ,暂无数据,板塔结合,799,78173.0,左安门,36人关注,5个月以前发布
全南向 仅有契税 低楼层 适合一家人居住,2室1厅,104.82,南,简装,底层(共17层) ,暂无数据,塔楼,1088,103797.0,东花市,1人关注,21天以前发布
华普花园 商品房小区 电梯直达 近地铁 单价低,2室2厅,171.2,南,简装,低楼层(共22层) ,暂无数据,塔楼,1070,62501.0,东直门,6人关注,15天以前发布
和平里-安定门-青年湖 装修超有品的三居 有车位,3室1厅,98.56,南,精装,中楼层(共19层) ,暂无数据,塔楼,1090,110593.0,安定门,14人关注,1个月以前发布
民旺园十九号院南向双阳台采光好精品三居,3室1厅,103.5,南 北,简装,中楼层(共7层) ,暂无数据,板楼,1080,104348.0,和平里,10人关注,1个月以前发布
东城区东四十条地铁口精装修大两居,2室2厅,184.71,东,精装,高楼层(共15层) ,暂无数据,塔楼,1288,69731.0,朝阳门外,4人关注,7个月以前发布
当代MOMA，科技住宅3居，诚意出售,3室1厅,152.04,东北,精装,中楼层(共21层),2008年,塔楼,1900,124968.0,东直门,22人关注,4个月以前发布
安交商品房 小区 安馨园 南北通透三居,3室2厅,162.34,东 南 北,简装,高楼层(共6层) ,暂无数据,板楼,2500,153998.0,安定门,29人关注,4个月以前发布
华普花园商品房社区 三室两卫 电梯直达 停车方便,3室2厅,179.21,东,精装,高楼层(共22层) ,暂无数据,塔楼,1250,69751.0,东直门,36人关注,3个月以前发布
东城二环内，长安街畔，高品质，70年产权，精装修,3室1厅,177.19,西北,精装,中楼层(共18层) ,暂无数据,板塔结合,1600,90299.0,建国门内,15人关注,6个月以前发布
建国门北大街5号 2室1厅 南,2室1厅,160.18,南,精装,中楼层(共24层),2008年,板楼,900,56187.0,建国门内,9人关注,6个月以前发布
东城区 龙潭景观房 高楼层 南北通透 两梯三户,2室1厅,101.12,南 北,简装,顶层(共16层),2007年,板塔结合,1260,124605.0,左安门,47人关注,8个月以前发布
大客厅，户型方正使用率高，只有契税。,2室1厅,162.3,西,简装,低楼层(共24层) ,暂无数据,塔楼,1590,97967.0,工体,1人关注,1个月以前发布
东花市北里 南北通透 2居室 小区中间位置 不临街,2室2厅,103.46,南 北,精装,底层(共5层) ,暂无数据,板楼,930,89890.0,东花市,5人关注,3个月以前发布
冠城名敦道B区 高层南北三居室,3室2厅,179.31,南 北,精装,高楼层(共27层) ,暂无数据,板楼,2280,127155.0,广渠门,34人关注,9个月以前发布
东城区 冠城B区 商品房 南北通透 精装修,3室1厅,179.31,南 北,精装,中楼层(共27层) ,暂无数据,板楼,2280,127155.0,广渠门,13人关注,6个月以前发布
东城区 2009年商品房 高楼层 视野采光好 交通便利,2室1厅,93.13,东,简装,中楼层(共23层) ,暂无数据,塔楼,600,64427.0,广渠门,4人关注,一年前发布
2009年商品房 满五年商品房 双地铁 两居室,2室1厅,93.27,西,精装,23层,2010年,塔楼,550,58969.0,广渠门,21人关注,一年前发布
阳光都市 2室1厅 西南,2室1厅,162.3,西南,精装,中楼层(共24层) ,暂无数据,塔楼,1460,89957.0,工体,14人关注,一年前发布
