title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
益田影人四季花园 ,2室1厅,103.32,南 北,精装,顶层(共8层),2012年,板楼,233.0,22552.0,怀柔,2人关注,9个月以前发布
北科建·翡翠华府 ,3室1厅,95.15,南 北,简装,中楼层(共6层),2022年,板楼,385.0,40463.0,怀柔,6人关注,6个月以前发布
潘家园小区 ,3室1厅,90.48,南 北,简装,中楼层(共6层) ,暂无数据,板楼,210.0,23210.0,怀柔,8人关注,一年前发布
新兴居 ,2室2厅,94.74,东 西,简装,中楼层(共7层) ,暂无数据,板楼,235.0,24805.0,怀柔,0人关注,一年前发布
于家园三区 ,3室1厅,108.76,南 北,简装,底层(共6层) ,暂无数据,板楼,259.0,23814.0,怀柔,10人关注,一年前发布
于家园一区 ,3室1厅,102.98,南 北,简装,高楼层(共6层),2001年,板楼,228.0,22141.0,怀柔,4人关注,一年前发布
长城溪溪小镇 ,2室1厅,93.16,南 北,简装,1层 ,暂无数据,板楼,225.0,24152.0,怀柔其它,19人关注,9个月以前发布
滨河馨居 ,3室1厅,93.66,南 北,其他,中楼层(共11层) ,暂无数据,板楼,186.0,19860.0,怀柔,2人关注,10个月以前发布
南华园四区 ,2室2厅,95.95,南 北,简装,中楼层(共6层) ,暂无数据,板楼,218.0,22721.0,怀柔,13人关注,一年前发布
金善名居 ,3室2厅,108.54,南 西 北,其他,顶层(共5层) ,暂无数据,板楼,209.0,19256.0,怀柔,4人关注,一年前发布
滨湖南街小区 ,2室1厅,90.99,南 北,其他,中楼层(共6层) ,暂无数据,板楼,236.0,25937.0,怀柔,0人关注,1个月以前发布
金台园 ,2室2厅,90.03,南 北,简装,高楼层(共6层) ,暂无数据,板楼,200.0,22215.0,怀柔,2人关注,7个月以前发布
迎宾中路甲27号 ,3室1厅,163.55,东 西,其他,中楼层(共4层) ,暂无数据,塔楼,400.0,24458.0,怀柔,0人关注,5个月以前发布
栖美园 ,2室2厅,96.8,南 北,其他,底层(共6层),2005年,板楼,218.0,22521.0,怀柔,7人关注,一年前发布
栖美园 ,2室1厅,96.8,南 北,精装,低楼层(共6层),2005年,板楼,240.0,24794.0,怀柔,8人关注,一年前发布
金善名居 ,3室1厅,95.7,东 南 北,精装,底层(共5层) ,暂无数据,板楼,205.0,21422.0,怀柔,1人关注,6天以前发布
栖美园 ,2室1厅,96.72,南 北,精装,顶层(共6层) ,暂无数据,板楼,195.0,20162.0,怀柔,3人关注,6个月以前发布
青春路 ,3室1厅,95.7,东 西,其他,高楼层(共6层) ,暂无数据,板楼,199.0,20795.0,怀柔,2人关注,10个月以前发布
融城园北区 ,3室2厅,105.09,南 北,精装,高楼层(共6层) ,暂无数据,板楼,235.0,22362.0,怀柔,1人关注,一年前发布
益田影人四季花园 ,3室2厅,195.1,南 北,其他,底层(共8层) ,暂无数据,板楼,430.0,22040.0,怀柔,10人关注,一年前发布
龙山御景 ,3室2厅,155.11,南 北,精装,中楼层(共25层) ,暂无数据,板楼,580.0,37393.0,怀柔,5人关注,一年前发布
美丽家园 ,2室2厅,91.67,南 北,其他,顶层(共6层) ,暂无数据,板楼,180.0,19636.0,怀柔,1人关注,8个月以前发布
东关一区 ,3室1厅,99.33,南 北,其他,低楼层(共6层),2009年,板楼,320.0,32216.0,怀柔,1人关注,1个月以前发布
滨河馨居 ,3室1厅,93.66,南 北,其他,中楼层(共11层) ,暂无数据,板楼,185.0,19753.0,怀柔,0人关注,10个月以前发布
新元居小区 ,3室1厅,92.81,南 北,精装,低楼层(共6层) ,暂无数据,板楼,260.0,28015.0,怀柔,2人关注,一年前发布
南华园一区 ,3室2厅,101.07,南 北,其他,底层(共6层),1995年,板楼,240.0,23746.0,怀柔,1人关注,1个月以前发布
青春路一院 ,3室1厅,101.82,南 北,其他,低楼层(共6层) ,暂无数据,板楼,280.0,27500.0,怀柔,1人关注,7个月以前发布
兴怀大街小区 ,2室1厅,93.4,北 南,简装,高楼层(共6层) ,暂无数据,板楼,186.0,19915.0,怀柔,0人关注,4个月以前发布
兴怀大街14号院 ,3室2厅,96.78,南 北,其他,顶层(共6层),1998年,板楼,255.0,26349.0,怀柔,0人关注,9个月以前发布
凤瑞二园 ,2室2厅,92.42,南 北,其他,顶层(共6层) ,暂无数据,板楼,165.0,17854.0,怀柔,0人关注,23天以前发布
馥郁苑 ,3室1厅,109.98,南 北,精装,低楼层(共6层) ,暂无数据,板楼,350.0,31824.0,怀柔,1人关注,一年前发布
北园 ,3室1厅,95.66,南 北,简装,顶层(共6层) ,暂无数据,板楼,188.0,19653.0,怀柔,0人关注,3个月以前发布
青春苑西区 ,3室1厅,92.27,南 北,简装,底层(共6层) ,暂无数据,板楼,270.0,29262.0,怀柔,3人关注,3个月以前发布
小中富乐二区 ,3室1厅,92.77,南 北,其他,高楼层(共6层) ,暂无数据,板楼,259.0,27919.0,怀柔,0人关注,4个月以前发布
欧郡香水城 ,3室1厅,97.21,南 北,其他,低楼层(共3层) ,暂无数据,板楼,190.0,19546.0,怀柔,4人关注,4个月以前发布
后横街小区 ,3室1厅,100.11,南 北,简装,中楼层(共6层) ,暂无数据,板楼,248.0,24773.0,怀柔,3人关注,1个月以前发布
莲馨苑 ,3室2厅,100.09,南 北,其他,高楼层(共6层) ,暂无数据,板楼,238.0,23779.0,怀柔,0人关注,19天以前发布
迎宾北路小区 ,3室1厅,95.27,南 北,其他,高楼层(共6层) ,暂无数据,板塔结合,265.0,27816.0,怀柔,3人关注,一年前发布
东园北区 ,3室2厅,108.48,南 北,其他,顶层(共6层),2001年,板楼,260.0,23968.0,怀柔,1人关注,10个月以前发布
龙山御景 ,2室1厅,100.68,南,其他,低楼层(共18层) ,暂无数据,板楼,345.0,34267.0,怀柔,9人关注,8个月以前发布
红螺家园 ,2室1厅,90.92,南 北,简装,顶层(共5层),2007年,板楼,185.0,20348.0,怀柔,1人关注,4个月以前发布
梦想家园东区 ,3室1厅,102.9,南 北,精装,中楼层(共15层),2013年,板楼,290.0,28183.0,怀柔,0人关注,11个月以前发布
新樂園 ,3室2厅,109.02,南 北,其他,高楼层(共6层) ,暂无数据,板塔结合,280.0,25684.0,怀柔,0人关注,9个月以前发布
东关一区 ,3室1厅,93.26,南 北,其他,高楼层(共7层),2005年,板楼,163.0,17479.0,怀柔,14人关注,4个月以前发布
潘家园小区 ,3室2厅,163.83,南 北,其他,底层(共5层),1997年,板楼,370.0,22585.0,怀柔,3人关注,一年前发布
东关一区 ,3室1厅,98.72,南 北,简装,顶层(共6层) ,暂无数据,板楼,285.0,28870.0,怀柔,2人关注,11个月以前发布
府前观邸 ,2室1厅,99.84,南 北,其他,高楼层(共9层),2013年,板楼,345.0,34556.0,怀柔,7人关注,一年前发布
府前观邸 ,2室1厅,102.5,南 北,精装,顶层(共9层) ,暂无数据,板楼,430.0,41952.0,怀柔,20人关注,一年前发布
东关一区 ,3室1厅,105.58,南 北,简装,底层(共6层),2009年,板楼,320.0,30309.0,怀柔,7人关注,一年前发布
东关二区小区 ,3室2厅,98.13,南 北,简装,顶层(共6层),1999年,板楼,196.0,19974.0,怀柔,3人关注,6个月以前发布
迎宾中路 ,3室2厅,104.78,南 北,简装,中楼层(共7层) ,暂无数据,板楼,248.0,23669.0,怀柔,3人关注,8个月以前发布
益田影人四季花园 ,3室2厅,152.46,南 北,其他,中楼层(共8层) ,暂无数据,未知,350.0,22957.0,怀柔,7人关注,1个月以前发布
茶坞铁路 ,3室2厅,155.48,南 北,其他,中楼层(共5层),2005年,板楼,210.0,13507.0,怀柔,3人关注,2个月以前发布
融城园北区 ,3室2厅,104.52,南 北,精装,中楼层(共6层) ,暂无数据,板塔结合,220.0,21049.0,怀柔,1人关注,5个月以前发布
融城园北区 ,3室1厅,106.7,南 北,精装,中楼层(共5层) ,暂无数据,板塔结合,226.0,21181.0,怀柔,0人关注,一年前发布
小中富乐二区 ,3室1厅,103.68,南 北,简装,低楼层(共6层) ,暂无数据,板楼,289.0,27875.0,怀柔,2人关注,5个月以前发布
莲馨苑 ,3室2厅,99.7,南,其他,顶层(共6层) ,暂无数据,板楼,225.0,22568.0,怀柔,0人关注,22天以前发布
府前观邸 ,2室1厅,101.19,南 北,其他,中楼层(共9层) ,暂无数据,板楼,328.0,32415.0,怀柔,3人关注,一年前发布
融城园北区 ,3室1厅,98.4,南 北,精装,中楼层(共6层) ,暂无数据,板楼,200.0,20326.0,怀柔,1人关注,11个月以前发布
东关一区 ,3室2厅,98.72,南 北,其他,中楼层(共6层) ,暂无数据,板楼,290.0,29377.0,怀柔,1人关注,2个月以前发布
融城园北区 ,3室2厅,104.52,南 北,其他,底层(共6层) ,暂无数据,板塔结合,230.0,22006.0,怀柔,0人关注,5个月以前发布
青春苑西区 ,3室2厅,93.18,南 北,其他,中楼层(共6层),1999年,板楼,295.0,31660.0,怀柔,1人关注,6个月以前发布
凤瑞二园 ,2室1厅,100.0,南,简装,顶层(共4层) ,暂无数据,板楼,195.0,19500.0,怀柔,13人关注,一年前发布
青春路 ,3室1厅,96.33,南 北,简装,中楼层(共6层) ,暂无数据,板楼,258.0,26783.0,怀柔,1人关注,4个月以前发布
泉河园二区 ,3室2厅,106.13,南 北,其他,顶层(共6层) ,暂无数据,板楼,276.0,26006.0,怀柔,2人关注,10个月以前发布
迎宾中路 ,2室1厅,93.03,西北,简装,顶层(共6层) ,暂无数据,板楼,188.0,20209.0,怀柔,0人关注,19天以前发布
南华园二区 ,3室2厅,99.8,东 南 北,其他,顶层(共6层) ,暂无数据,板楼,200.0,20041.0,怀柔,0人关注,一年前发布
世嘉光织谷西区 ,2室1厅,90.78,南 北,简装,中楼层(共7层),2012年,板楼,220.0,24235.0,怀柔,3人关注,一年前发布
顶秀美泉小镇A区 ,3室2厅,158.63,南 北,简装,顶层(共5层),2010年,板楼,500.0,31520.0,怀柔,3人关注,一年前发布
栖美园 ,2室2厅,98.17,东 西 北,简装,中楼层(共6层),2006年,板楼,200.0,20373.0,怀柔,0人关注,一年前发布
后横街小区 ,3室2厅,100.11,南 北,简装,中楼层(共6层) ,暂无数据,板楼,390.0,38958.0,怀柔,0人关注,1个月以前发布
梦想家园东区 ,3室1厅,102.9,南 北,精装,顶层(共15层),2013年,板楼,200.0,19437.0,怀柔,1人关注,8天以前发布
小中富乐二区 ,3室1厅,92.7,南 北,其他,底层(共6层) ,暂无数据,板楼,248.0,26753.0,怀柔,1人关注,6个月以前发布
融城园南区 ,2室1厅,96.05,南 北,简装,高楼层(共6层),2006年,板楼,212.0,22072.0,怀柔,0人关注,一年前发布
栖美园 ,2室2厅,98.17,东 西 北,其他,低楼层(共6层) ,暂无数据,板楼,188.0,19151.0,怀柔,0人关注,6天以前发布
北大街1号院 ,3室1厅,94.09,南 北,精装,底层(共6层) ,暂无数据,板楼,230.0,24445.0,怀柔,1人关注,3个月以前发布
开放路 ,3室1厅,94.51,南 北,简装,顶层(共6层) ,暂无数据,板楼,225.0,23808.0,怀柔,1人关注,一年前发布
北园 ,3室1厅,95.66,南 北,简装,高楼层(共6层),1993年,板楼,230.0,24044.0,怀柔,1人关注,一年前发布
安乐馨居 ,2室1厅,90.84,南 北,精装,高楼层(共12层),2018年,板楼,150.0,16513.0,怀柔,12人关注,一年前发布
康馨家园 ,3室2厅,95.92,南 北,精装,顶层(共6层),2003年,板楼,288.0,30026.0,怀柔,11人关注,一年前发布
北京城建·府前龙樾 ,3室2厅,158.3,南 北,简装,底层(共12层),2022年,板楼,588.0,37145.0,怀柔,18人关注,11个月以前发布
北京城建·府前龙樾 ,3室2厅,109.48,南 北,毛坯,高楼层(共6层) ,暂无数据,板楼,499.0,45580.0,怀柔,3人关注,4个月以前发布
北京城建·府前龙樾 ,3室2厅,105.38,南 北,其他,中楼层(共12层) ,暂无数据,板楼,499.0,47353.0,怀柔,2人关注,6个月以前发布
潘家园小区 ,3室1厅,103.8,南 北,简装,底层(共6层) ,暂无数据,板楼,280.0,26975.0,怀柔,3人关注,10个月以前发布
幸福东园3号院 ,3室1厅,102.28,南 北,简装,中楼层(共6层) ,暂无数据,板塔结合,198.0,19359.0,怀柔,0人关注,1个月以前发布
东园南区 ,3室2厅,93.05,南 北,其他,底层(共5层) ,暂无数据,板楼,269.0,28910.0,怀柔,1人关注,6个月以前发布
红螺家园 ,3室1厅,107.4,南 北,其他,中楼层(共6层) ,暂无数据,板楼,238.0,22161.0,怀柔,1人关注,一年前发布
小中富乐二区 ,3室1厅,93.21,南 北,精装,中楼层(共6层) ,暂无数据,板楼,280.0,30040.0,怀柔,0人关注,3个月以前发布
钓鱼台小区 ,3室3厅,157.97,南 北,简装,高楼层(共6层),2006年,板楼,410.0,25955.0,怀柔,3人关注,8个月以前发布
美丽家园 ,3室1厅,103.15,南 北,简装,顶层(共5层) ,暂无数据,板楼,240.0,23268.0,怀柔,8人关注,一年前发布
凤翔四园 ,3室2厅,95.04,南 北,其他,中楼层(共6层) ,暂无数据,板楼,180.0,18940.0,怀柔,0人关注,7天以前发布
青春苑四院 ,3室1厅,96.19,南 北,简装,高楼层(共6层) ,暂无数据,板楼,245.0,25471.0,怀柔,2人关注,6个月以前发布
府前观邸 ,2室1厅,90.56,南 北,其他,低楼层(共9层) ,暂无数据,板楼,319.0,35226.0,怀柔,1人关注,9个月以前发布
钓鱼台小区 ,3室1厅,98.76,南 北,简装,高楼层(共6层) ,暂无数据,板楼,349.0,35339.0,怀柔,1人关注,一年前发布
顶秀美泉小镇C区 ,2室1厅,90.53,南 北,其他,底层(共5层) ,暂无数据,板楼,220.0,24302.0,怀柔,5人关注,4个月以前发布
金台园 ,3室1厅,109.43,北 南,简装,顶层(共6层) ,暂无数据,板楼,309.0,28238.0,怀柔,0人关注,1个月以前发布
泉河园二区 ,3室2厅,102.44,南 北,简装,顶层(共6层),2003年,板楼,272.0,26553.0,怀柔,1人关注,9个月以前发布
礼贤街 ,3室2厅,104.2,南 北,其他,顶层(共6层),2003年,板楼,229.0,21977.0,怀柔,1人关注,3个月以前发布
金台园 ,2室2厅,90.03,南 北,精装,顶层(共6层) ,暂无数据,板楼,232.0,25770.0,怀柔,0人关注,3个月以前发布
潘家园小区 ,3室1厅,97.76,南 北,其他,中楼层(共6层),1997年,板塔结合,258.0,26392.0,怀柔,12人关注,一年前发布
南大街35号院 ,3室2厅,160.21,南 北 西,其他,中楼层(共6层) ,暂无数据,板楼,650.0,40572.0,怀柔,2人关注,7个月以前发布
于家园一区 ,3室2厅,92.3,南 北,其他,顶层(共6层) ,暂无数据,板楼,195.0,21127.0,怀柔,2人关注,5个月以前发布
梦想家园东区 ,3室2厅,102.9,南 北,精装,高楼层(共15层),2013年,板楼,290.0,28183.0,怀柔,0人关注,5个月以前发布
龙湖花园 ,2室2厅,103.86,南 北,简装,顶层(共6层) ,暂无数据,板楼,238.0,22916.0,怀柔,3人关注,10个月以前发布
天韵家园 ,3室2厅,99.21,南 北,简装,顶层(共6层) ,暂无数据,板楼,315.0,31751.0,怀柔,2人关注,9个月以前发布
栖美园 ,2室1厅,98.25,东 南 西,其他,底层(共6层),2005年,板楼,225.0,22901.0,怀柔,0人关注,6天以前发布
家天下 ,2室2厅,90.1,南 北,精装,顶层(共6层) ,暂无数据,板楼,270.0,29967.0,怀柔,10人关注,一年前发布
富乐家园 ,3室1厅,100.94,东 西,精装,中楼层(共5层) ,暂无数据,板楼,235.0,23282.0,怀柔,1人关注,一年前发布
金善名居 ,3室2厅,94.56,南 北,精装,高楼层(共6层),2009年,板楼,225.0,23795.0,怀柔,2人关注,一年前发布
青春路一院 ,3室2厅,101.82,南 北,精装,高楼层(共6层) ,暂无数据,板楼,275.0,27009.0,怀柔,1人关注,一年前发布
于家园二区南院 ,3室1厅,91.11,东 西,精装,顶层(共6层),1999年,板楼,200.0,21952.0,怀柔,0人关注,11个月以前发布
馥郁苑 ,3室2厅,93.71,南 北,其他,低楼层(共6层) ,暂无数据,板楼,315.0,33615.0,怀柔,4人关注,9个月以前发布
南华园四区 ,2室2厅,95.95,南 北,其他,低楼层(共6层) ,暂无数据,板楼,220.0,22929.0,怀柔,0人关注,2个月以前发布
青春苑西区 ,3室1厅,93.82,南 北,其他,中楼层(共6层) ,暂无数据,板楼,299.0,31870.0,怀柔,1人关注,1个月以前发布
青春苑西区 ,3室1厅,94.02,南 北,其他,高楼层(共7层),1999年,板楼,260.0,27654.0,怀柔,1人关注,11个月以前发布
迎宾中路甲27号 ,3室1厅,162.29,东 西,其他,中楼层(共4层),2000年,塔楼,299.0,18424.0,怀柔,0人关注,7个月以前发布
南华园三区 ,3室2厅,103.77,南 北,其他,顶层(共5层) ,暂无数据,板楼,200.0,19274.0,怀柔,1人关注,一年前发布
翠竹园小区 ,3室2厅,107.89,南 北,精装,中楼层(共6层) ,暂无数据,板楼,372.0,34480.0,怀柔,4人关注,一年前发布
东关二区小区 ,3室2厅,102.22,南 北,其他,顶层(共6层),1999年,板楼,229.0,22403.0,怀柔,1人关注,8个月以前发布
礼贤街 ,3室2厅,104.2,南 北,其他,顶层(共6层),2003年,板楼,230.0,22073.0,怀柔,2人关注,10个月以前发布
青春路 ,3室1厅,75.0,南 北,精装,中楼层(共6层) ,暂无数据,板楼,179.0,23867.0,怀柔,0人关注,20天以前发布
幸福东园2号院 ,3室1厅,100.04,南 北,简装,高楼层(共6层) ,暂无数据,板楼,155.0,15494.0,怀柔,1人关注,7个月以前发布
龙湖花园 ,2室2厅,103.86,南 北,精装,顶层(共6层) ,暂无数据,板塔结合,220.0,21183.0,怀柔,3人关注,一年前发布
益田影人四季花园 ,2室1厅,98.82,南 北,其他,顶层(共8层),2012年,板楼,215.0,21757.0,怀柔,1人关注,4个月以前发布
小中富乐二区 ,3室2厅,92.9,南 北,简装,高楼层(共6层) ,暂无数据,板楼,215.0,23144.0,怀柔,0人关注,2个月以前发布
凤翔四园 ,3室1厅,95.04,南 北,精装,中楼层(共6层) ,暂无数据,板楼,198.0,20834.0,怀柔,0人关注,7个月以前发布
金台园 ,3室1厅,90.81,南 北,其他,低楼层(共6层) ,暂无数据,板楼,265.0,29182.0,怀柔,1人关注,9个月以前发布
乐红园 ,3室1厅,94.21,南 北,精装,中楼层(共6层),2007年,板楼,275.0,29191.0,怀柔,2人关注,1个月以前发布
丽湖馨居 ,3室2厅,151.42,南 北,其他,中楼层(共12层) ,暂无数据,板楼,520.0,34342.0,怀柔,1人关注,1个月以前发布
康馨家园 ,3室1厅,100.75,南 北,精装,顶层(共6层) ,暂无数据,板楼,285.0,28288.0,怀柔,13人关注,一年前发布
于家园三区 ,3室1厅,106.69,东 西,其他,中楼层(共6层) ,暂无数据,板楼,220.0,20621.0,怀柔,14人关注,一年前发布
育龙馨居 ,3室2厅,104.26,南 北,其他,顶层(共14层),2013年,板楼,260.0,24938.0,怀柔,4人关注,4个月以前发布
滨河馨居 ,3室1厅,94.16,南 北,简装,中楼层(共11层) ,暂无数据,板楼,169.0,17949.0,怀柔,9人关注,7个月以前发布
长城溪溪小镇 ,2室1厅,91.53,北,其他,1层 ,暂无数据,板楼,223.0,24364.0,怀柔其它,21人关注,3个月以前发布
开放路 ,3室2厅,99.47,南 北,简装,中楼层(共7层) ,暂无数据,板楼,180.0,18096.0,怀柔,12人关注,11个月以前发布
世嘉光织谷东区 ,3室1厅,109.29,东 西北,简装,高楼层(共6层) ,暂无数据,板楼,259.0,23699.0,怀柔,10人关注,一年前发布
金台园 ,3室2厅,96.19,南 北,简装,底层(共6层) ,暂无数据,板楼,275.0,28590.0,怀柔,3人关注,一年前发布
开放路 ,3室1厅,99.47,南 北,其他,低楼层(共7层) ,暂无数据,板楼,239.0,24028.0,怀柔,4人关注,一年前发布
家天下 ,2室2厅,96.42,南 北,简装,顶层(共6层) ,暂无数据,板楼,239.0,24788.0,怀柔,7人关注,一年前发布
世嘉光织谷西区 ,2室1厅,95.37,南,精装,低楼层(共6层),2012年,板楼,203.0,21286.0,怀柔,0人关注,8天以前发布
富乐社区一号院 ,2室1厅,63.55,东 西,其他,中楼层(共6层) ,暂无数据,板楼,109.0,17152.0,怀柔,3人关注,1个月以前发布
潘家园小区 ,2室1厅,66.48,南 北,简装,顶层(共6层) ,暂无数据,板塔结合,146.0,21962.0,怀柔,3人关注,27天以前发布
金善名居 ,2室1厅,81.24,南 北,简装,中楼层(共5层),2009年,板楼,155.0,19080.0,怀柔,4人关注,1个月以前发布
青春路七院 ,2室1厅,63.0,南,简装,中楼层(共5层) ,暂无数据,板楼,129.0,20477.0,怀柔,4人关注,8个月以前发布
迎宾中路2号院 ,2室1厅,62.59,南 北,简装,中楼层(共5层) ,暂无数据,板楼,130.0,20771.0,怀柔,2人关注,一年前发布
凤瑞二园 ,3室2厅,111.17,南 北,精装,低楼层(共6层) ,暂无数据,板楼,188.0,16912.0,怀柔,4人关注,8个月以前发布
育龙铭居 ,2室1厅,65.91,南 北,简装,高楼层(共8层),2011年,板楼,135.0,20483.0,怀柔,5人关注,1个月以前发布
于家园一区 ,2室1厅,71.11,南 北,简装,低楼层(共6层) ,暂无数据,板楼,162.0,22782.0,怀柔,5人关注,9个月以前发布
府东一条 ,2室1厅,62.41,南 北,其他,高楼层(共6层),1991年,塔楼,149.0,23875.0,怀柔,6人关注,一年前发布
金善名居 ,2室1厅,80.91,南 北,简装,底层(共6层),2009年,板楼,150.0,18540.0,怀柔,8人关注,5个月以前发布
滨湖小区 ,2室1厅,60.01,南 北,简装,中楼层(共5层) ,暂无数据,板楼,132.0,21997.0,怀柔,5人关注,6个月以前发布
怀柔新新家园 ,2室1厅,81.19,南 北,精装,中楼层(共11层) ,暂无数据,板楼,230.0,28329.0,怀柔,5人关注,1个月以前发布
融城园北区 ,2室1厅,79.92,南 北,简装,高楼层(共6层) ,暂无数据,板楼,137.0,17143.0,怀柔,4人关注,23天以前发布
小中富乐二区 ,3室1厅,119.62,南 北,精装,中楼层(共6层) ,暂无数据,板楼,259.0,21652.0,怀柔,5人关注,5个月以前发布
金台园 ,3室1厅,73.01,南 北,简装,顶层(共6层) ,暂无数据,板楼,146.0,19998.0,怀柔,4人关注,9个月以前发布
于家园一区 ,3室1厅,81.99,南 北,精装,中楼层(共6层) ,暂无数据,板楼,228.0,27809.0,怀柔,2人关注,21天以前发布
柏泉庄园雁鸣园B区 ,2室1厅,89.11,南 北,简装,低楼层(共12层),2013年,板塔结合,160.0,17956.0,怀柔,3人关注,18天以前发布
华燕家园 ,2室1厅,70.35,南 北,简装,中楼层(共6层),2002年,板楼,119.0,16916.0,怀柔,6人关注,4个月以前发布
新贤家园 ,3室2厅,128.94,南 西 北,精装,顶层(共11层) ,暂无数据,板楼,465.0,36064.0,怀柔,0人关注,1个月以前发布
龙山御景 ,3室2厅,132.78,南 北,简装,中楼层(共20层) ,暂无数据,板楼,445.0,33515.0,怀柔,3人关注,3个月以前发布
梦想家园西区 ,2室1厅,88.49,南 北,简装,14层,2014年,板楼,160.0,18082.0,怀柔,11人关注,一年前发布
裕华园一区 ,2室1厅,66.38,南 北,简装,低楼层(共15层),2014年,板楼,96.0,14463.0,怀柔,7人关注,2个月以前发布
东亚华欣湾 ,3室2厅,106.04,东,毛坯,低楼层(共9层),2014年,塔楼,139.0,13109.0,怀柔,26人关注,一年前发布
世嘉光织谷西区 ,2室1厅,90.11,南,精装,高楼层(共6层) ,暂无数据,板楼,197.0,21863.0,怀柔,6人关注,2个月以前发布
世嘉光织谷东区 ,3室1厅,109.29,东 西,其他,中楼层(共6层) ,暂无数据,板楼,300.0,27450.0,怀柔,6人关注,一年前发布
迎宾中路2号院 ,3室2厅,105.99,南 北,简装,低楼层(共6层) ,暂无数据,板楼,270.0,25475.0,怀柔,3人关注,6个月以前发布
乐红园 ,3室1厅,90.64,南 北,其他,低楼层(共6层) ,暂无数据,板楼,225.0,24824.0,怀柔,2人关注,一年前发布
兴怀大街小区 ,2室1厅,102.92,南 北,精装,顶层(共4层) ,暂无数据,板楼,235.0,22834.0,怀柔,1人关注,3个月以前发布
幸福东园2号院 ,3室1厅,106.06,南 北,简装,中楼层(共6层) ,暂无数据,板楼,179.0,16878.0,怀柔,1人关注,6个月以前发布
汇都家园 ,3室2厅,99.24,南 北,简装,高楼层(共6层) ,暂无数据,板楼,300.0,30230.0,怀柔,2人关注,6个月以前发布
小中富乐二区 ,3室1厅,93.21,南 北,其他,顶层(共6层) ,暂无数据,板楼,195.0,20921.0,怀柔,1人关注,9个月以前发布
益田影人四季花园 ,2室1厅,105.8,南 北,简装,低楼层(共7层) ,暂无数据,板楼,220.0,20794.0,怀柔,1人关注,一年前发布
东关二区小区 ,3室2厅,102.75,南 北,其他,顶层(共6层),1999年,板楼,220.0,21412.0,怀柔,3人关注,一年前发布
八龙桥雅苑 ,3室1厅,104.89,南 北,精装,中楼层(共5层) ,暂无数据,板楼,220.0,20975.0,怀柔,4人关注,3个月以前发布
丽湖馨居 ,2室1厅,101.8,南,其他,低楼层(共12层),2004年,板楼,325.0,31926.0,怀柔,6人关注,一年前发布
泉河园二区 ,3室1厅,96.23,南 北,简装,低楼层(共6层) ,暂无数据,板楼,298.0,30968.0,怀柔,4人关注,1个月以前发布
雁栖一品园B区 ,2室1厅,102.77,南 北,简装,顶层(共15层) ,暂无数据,板楼,210.0,20434.0,怀柔,2人关注,8个月以前发布
金台园 ,3室2厅,94.39,南 北,简装,顶层(共6层) ,暂无数据,板楼,246.0,26063.0,怀柔,4人关注,11个月以前发布
世嘉光织谷东区 ,2室1厅,92.15,南,精装,低楼层(共6层),2013年,板楼,195.0,21162.0,怀柔,11人关注,5个月以前发布
北京城建胜悦居 ,2室1厅,94.08,南 北,其他,低楼层(共15层) ,暂无数据,板楼,330.0,35077.0,怀柔,1人关注,4个月以前发布
丽湖馨居 ,3室2厅,152.91,南 北,其他,中楼层(共12层),2004年,板楼,498.0,32569.0,怀柔,0人关注,15天以前发布
万通龙山新新小镇 ,3室1厅,159.78,南 北,简装,3层 ,暂无数据,板楼,353.0,22093.0,怀柔,3人关注,1个月以前发布
东关一区 ,3室2厅,98.72,南 北,其他,底层(共6层) ,暂无数据,板楼,315.0,31909.0,怀柔,1人关注,8个月以前发布
东关一区 ,2室1厅,99.37,南 北,简装,顶层(共6层) ,暂无数据,板楼,177.0,17813.0,怀柔,10人关注,8个月以前发布
东关一区 ,3室1厅,105.74,南 北,其他,顶层(共6层) ,暂无数据,板楼,259.0,24495.0,怀柔,0人关注,4个月以前发布
雁栖一品园A区（雁来园北一街） ,2室1厅,101.82,北 南,其他,中楼层(共15层) ,暂无数据,板楼,200.0,19643.0,怀柔,9人关注,2个月以前发布
裕华园一区 ,2室1厅,50.9,南 北,简装,底层(共15层),2014年,板楼,70.0,13753.0,怀柔,2人关注,15天以前发布
梦想家园西区 ,2室2厅,89.34,南 北,精装,15层,2014年,板楼,160.0,17910.0,怀柔,11人关注,6个月以前发布
于家园二区南院 ,2室1厅,66.81,南 北,简装,中楼层(共6层),1998年,板楼,165.0,24697.0,怀柔,1人关注,21天以前发布
南华园一区 ,2室1厅,68.43,南 北,精装,中楼层(共5层) ,暂无数据,板楼,135.0,19729.0,怀柔,1人关注,5天以前发布
杨家园小区 ,3室1厅,70.67,南 北,精装,中楼层(共6层) ,暂无数据,板楼,170.0,24056.0,怀柔,1人关注,6天以前发布
滨湖南街小区 ,3室2厅,117.67,南 北,其他,底层(共5层) ,暂无数据,板楼,295.0,25071.0,怀柔,1人关注,一年前发布
顶秀美泉小镇B区 ,2室1厅,88.81,南 北,精装,顶层(共5层),2015年,板楼,323.0,36370.0,怀柔,28人关注,一年前发布
于家园二区南院 ,2室1厅,101.66,东 西,其他,中楼层(共6层),1999年,板楼,250.0,24592.0,怀柔,0人关注,1个月以前发布
