title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
烟树园高楼层户型方正商品房看房方便,1室1厅,64.87平米,西,简装,中楼层(共11层) ,塔楼,,568,"87,560元/平",世纪城,20人关注,一年前发布
烟树园方正一居，满五年，户型方正,1室1厅,61.01平米,北,简装,低楼层(共11层),2003年,塔楼,620,"101,623元/平",世纪城,1人关注,7个月以前发布
烟树园，观公园，满五年唯一，有钥匙，业主诚意出售,1室1厅,64.87平米,西,简装,中楼层(共11层) ,塔楼,,685,"105,596元/平",世纪城,12人关注,一年前发布
烟树园 方正一居室 不临街 观花园,1室1厅,61.15平米,南 北,简装,高楼层(共11层),2003年,塔楼,630,"103,026元/平",世纪城,2人关注,9个月以前发布
烟树园 户型方正 高楼层，不临街一居室,1室1厅,63.3平米,东 东南,其他,顶层(共11层) ,塔楼,,570,"90,048元/平",世纪城,1人关注,1个月以前发布
烟树园 方正一居 精装修 拎包入驻 紧挨彩虹门,1室1厅,64.87平米,西,精装,低楼层(共11层) ,塔楼,,525,"80,932元/平",世纪城,0人关注,12天以前发布
烟树园 户型方正 中间层  诚心卖,1室1厅,61.15平米,北,精装,中楼层(共11层),2003年,塔楼,590,"96,485元/平",世纪城,0人关注,9天以前发布
烟树园 方正一居室 高层观景 视野开阔 看房随时,1室1厅,64.87平米,东南,精装,中楼层(共11层) ,塔楼,,605,"93,264元/平",世纪城,0人关注,2个月以前发布
烟树园 带阳台 不临街，安静无抵押,1室1厅,63.3平米,西 西南,精装,低楼层(共11层) ,塔楼,,576,"90,996元/平",世纪城,1人关注,3个月以前发布
月华轩高楼层两居，满五唯一，视野好，看房方便,2室1厅,97.65平米,南 北,精装,高楼层(共17层) ,板塔结合,,800,"81,926元/平",马甸,31人关注,1个月以前发布
冠城南园东南向两居室高楼层采光好、视野好、通透性好,2室1厅,105.97平米,东南,精装,高楼层(共23层),1999年,塔楼,1095,"103,332元/平",马甸,71人关注,4个月以前发布
大区主推 知春路 锦秋知春 高楼层精装大一居 业主诚售,2室1厅,92.23平米,西,精装,中楼层(共26层),2003年,塔楼,1060,"114,931元/平",知春路,4人关注,9个月以前发布
知春路 太月园 南向两居 无遮挡 满5年唯一 诚意出售,2室1厅,90.69平米,南,精装,低楼层(共27层),1999年,塔楼,1065,"117,434元/平",知春路,7人关注,一年前发布
百万精装修 全屋环保材料 功能分区 南向三居视野好,3室1厅,150.81平米,西南,精装,中楼层(共17层) ,塔楼,,1699,"112,659元/平",万柳,15人关注,1个月以前发布
次顶层大两居室，视野和采光好，业主诚意出售,2室1厅,157.93平米,西南,简装,高楼层(共13层),2002年,塔楼,980,"62,053元/平",世纪城,2人关注,1个月以前发布
此房产权满五年 户型方正宽敞明亮 诚意出售,2室1厅,99.52平米,西,精装,中楼层(共16层),2003年,塔楼,880,"88,425元/平",世纪城,9人关注,一年前发布
远大园五区 3室2厅 南 北,3室2厅,173.54平米,南 北,其他,中楼层(共12层) ,板楼,,2000,"115,248元/平",世纪城,20人关注,8个月以前发布
金夕园 高楼层，带阳台 两居室,2室1厅,91.22平米,东,其他,中楼层(共17层),2003年,塔楼,720,"78,931元/平",世纪城,23人关注,10个月以前发布
远大园五区临水系三居室 户型方正 业主诚意出售,3室2厅,173.19平米,西南,简装,低楼层(共16层),2001年,塔楼,1720,"99,313元/平",世纪城,5人关注,7个月以前发布
远大园四区 次顶层 精装修 有车位 有电梯,3室2厅,168.39平米,南 北,精装,高楼层(共7层) ,板楼,,2200,"130,650元/平",世纪城,7人关注,29天以前发布
边户明卫7层小洋房板楼三居双卧南 世纪城远大园四区,3室2厅,168.39平米,南 西 北,简装,中楼层(共7层) ,板楼,,2250,"133,619元/平",世纪城,24人关注,一年前发布
世纪金源  本次交易只有  契税  大两居室,2室1厅,157.93平米,西南,精装,中楼层(共13层),2002年,塔楼,1050,"66,486元/平",世纪城,1人关注,3个月以前发布
新出两居室 精装修 带明卫 满五唯一 落地大阳台,2室1厅,105.82平米,东 南,精装,低楼层(共19层),2005年,塔楼,1200,"113,401元/平",世纪城,18人关注,2个月以前发布
远大园五区 园区中间 不临街，前后观花园，临水系。,3室1厅,173.54平米,南 北,简装,高楼层(共12层),2001年,板楼,2380,"137,145元/平",世纪城,21人关注,一年前发布
远大园一区 3室1厅 南 北,3室1厅,181.27平米,南 北,精装,中楼层(共13层) ,板楼,,1950,"107,575元/平",世纪城,4人关注,2个月以前发布
世纪城远大园四区，双卧室朝南，看房有钥匙,2室1厅,91.52平米,东南 南,精装,中楼层(共16层),2000年,塔楼,930,"101,618元/平",世纪城,67人关注,5个月以前发布
70年产权商品房住宅 户口 民水民电 有燃气钥匙,2室1厅,175.7平米,西南,精装,顶层(共16层),2002年,板楼,1200,"68,299元/平",世纪城,12人关注,7个月以前发布
太阳园东南向精装修两居，视野好，采光好，直通车库。,2室1厅,102.09平米,东南,其他,中楼层(共22层) ,塔楼,,1100,"107,749元/平",知春路,8人关注,5个月以前发布
花园公寓正规两居室，精装修满五年唯一,2室1厅,102.86平米,东,精装,低楼层(共15层),2007年,塔楼,760,"73,887元/平",牡丹园,19人关注,4个月以前发布
月华轩南北通透双阳台满五唯一两居室诚心出售,2室1厅,102.92平米,南 北,精装,低楼层(共17层) ,板塔结合,,850,"82,589元/平",马甸,40人关注,9个月以前发布
满五年唯一商品房，高板楼，带电梯 ，南北通透,2室1厅,97.65平米,南 北,简装,中楼层(共17层) ,板塔结合,,880,"90,118元/平",马甸,20人关注,8个月以前发布
12号线和昌平南延线 地铁口旁，满五年唯一精装修,3室1厅,162.46平米,东 南,其他,低楼层(共12层) ,板楼,,1280,"78,789元/平",知春路,7人关注,7天以前发布
冠城北园南向大三居，诚心出售看房方便，小区环境优美,3室2厅,173.66平米,南,简装,底层(共21层),2000年,板楼,1528,"87,989元/平",马甸,25人关注,5个月以前发布
新起点嘉园 3室2厅 东南,3室2厅,156.44平米,东南,精装,高楼层(共20层),2002年,塔楼,1490,"95,245元/平",万柳,6人关注,1个月以前发布
新起点嘉园 高层观景 户型方正 价格低 业主稳定签约,3室2厅,154.09平米,西北,精装,高楼层(共18层),2003年,塔楼,1650,"107,081元/平",万柳,10人关注,10个月以前发布
满五年家庭唯一住房，旁边有公园和知春路地铁站,3室2厅,169.73平米,西北 南,简装,低楼层(共20层),1997年,塔楼,1090,"64,220元/平",中关村,1人关注,刚刚发布
山水倾城高层3居室，诚意出售，观景视野好,3室2厅,161.16平米,东北,简装,高楼层(共15层) ,塔楼,,1699,"105,424元/平",万柳,35人关注,6个月以前发布
万柳山水倾城、怡水园 客厅挑高4.2米 满五年 成本低,3室2厅,167.15平米,东南,精装,低楼层(共12层) ,塔楼,,1660,"99,312元/平",万柳,15人关注,9个月以前发布
小区中间位置，直通车库，车位足，环境好，观西山,2室1厅,101.06平米,西南,简装,高楼层(共26层) ,塔楼,,1180,"116,763元/平",知春路,3人关注,5个月以前发布
早上7点40客厅就来太阳  客厅挑高4米,3室1厅,167.15平米,东南,精装,中楼层(共12层) ,塔楼,,1766,"105,654元/平",万柳,20人关注,5个月以前发布
怡水园跃层三居室，人车分流，挑高4.2米 单价低,2室2厅,168.34平米,东南,精装,中楼层(共12层) ,塔楼,,1880,"111,679元/平",万柳,17人关注,一年前发布
宏嘉丽园东南朝向3居，23年精装修，电梯房，有车位,3室1厅,153.81平米,东南,精装,低楼层(共24层),2001年,塔楼,1530,"99,474元/平",知春路,17人关注,2个月以前发布
"高层视野开阔,小区里只有这一套,客厅挑空6米",2室1厅,98.53平米,北,精装,顶层(共18层),2003年,板塔结合,1150,"116,716元/平",万柳,10人关注,3个月以前发布
全朝南 大两居 对小区中花园 楼间距大 视野开阔,2室1厅,105.31平米,南,精装,低楼层(共18层) ,塔楼,,1380,"131,042元/平",万柳,10人关注,3个月以前发布
锋尚国际 2室2厅 东北,2室2厅,98.92平米,东北,其他,低楼层(共18层) ,塔楼,,1212,"122,524元/平",万柳,0人关注,4天以前发布
满五唯一 高楼层 全明格局 采光视野好,2室1厅,101.93平米,东南,简装,高楼层(共24层),2000年,塔楼,1060,"103,993元/平",牡丹园,2人关注,4天以前发布
知春路太月园 业主诚售 东南两居 满五唯一 采光视野好,2室1厅,91.6平米,东南,简装,中楼层(共27层),1998年,塔楼,980,"106,987元/平",知春路,20人关注,一年前发布
牡丹园东里 南北三居半地下室 满五年 随时签约,3室1厅,92.6平米,南 北,精装,地下室(共6层),1996年,板楼,380,"41,037元/平",牡丹园,12人关注,一年前发布
新起点嘉园 落地窗大三居 视野开阔 全新环保精装房,3室2厅,166.74平米,西南,精装,中楼层(共18层),2003年,塔楼,1630,"97,757元/平",万柳,47人关注,6个月以前发布
都景苑商品房大两居 中间层 采光好 视野好,2室1厅,106.99平米,西 北,精装,中楼层(共24层),2001年,塔楼,795,"74,307元/平",牡丹园,27人关注,9个月以前发布
光大花园经典东南3居，高层采光视野好，不临街很安静,3室2厅,150.81平米,东南,精装,高楼层(共17层),2001年,塔楼,1780,"118,030元/平",万柳,4人关注,29天以前发布
北影小区 大客厅  钢混东南三居室，电梯直达,3室2厅,102.61平米,东 南,简装,中楼层(共17层),2001年,塔楼,899,"87,614元/平",北太平庄,25人关注,1个月以前发布
北影小区 三卧朝南三居 满五年 中间层 看房方便,3室1厅,100.73平米,南,简装,低楼层(共18层),2000年,板塔结合,1050,"104,240元/平",北太平庄,12人关注,1个月以前发布
宏嘉丽园东南两居 视野开阔无遮挡，两卫户型,2室1厅,115.71平米,东南,精装,中楼层(共24层),2001年,塔楼,1100,"95,066元/平",知春路,5人关注,8天以前发布
小南庄社区 南北通透 单独管理 采光好 不临街,3室1厅,79.04平米,南 北,简装,高楼层(共6层) ,板楼,,800,"101,215元/平",苏州桥,7人关注,一年前发布
海淀马甸 全明格局三居 带装修拎包入住,3室1厅,78平米,东 南 西,精装,低楼层(共6层) ,板楼,,780,"100,000元/平",马甸,11人关注,3个月以前发布
北航南门太月园 精装两居室，G房,2室1厅,86.1平米,东南,其他,底层(共19层) ,塔楼,,800,"92,916元/平",知春路,13人关注,一年前发布
海淀区 首体家属院 南北通透三居室 满5年唯一 精装修,3室1厅,79.6平米,南 北,精装,顶层(共6层),1997年,板楼,790,"99,247元/平",知春路,64人关注,一年前发布
北影小区南北三居电梯直达精装修钢混楼,3室1厅,82.5平米,南 北,精装,低楼层(共12层),1996年,板楼,798,"96,728元/平",北太平庄,59人关注,8个月以前发布
铁道部宿舍 3室1厅 南 东北,3室1厅,92.96平米,南 东北,简装,中楼层(共14层),1999年,塔楼,780,"83,908元/平",西直门,36人关注,4个月以前发布
此房满五年，北京一套住宅，业主诚心卖。,1室1厅,68.23平米,西南,精装,中楼层(共17层),2007年,塔楼,680,"99,663元/平",世纪城,2人关注,9个月以前发布
锦秋知春东向小两居室 满五年唯一  正对花园 安静,2室1厅,84.4平米,东,简装,低楼层(共25层),2002年,塔楼,780,"92,418元/平",知春路,17人关注,2个月以前发布
鲁艺上河村三区 平层官邸 平墅,5室2厅,323.52平米,南 北,精装,顶层(共5层) ,板楼,,5100,"157,641元/平",世纪城,17人关注,一年前发布
北影 2002年钢混板楼 精装两居室 客厅落地窗,2室1厅,86.77平米,西北,精装,中楼层(共14层),2002年,板塔结合,780,"89,893元/平",北太平庄,21人关注,4个月以前发布
晴波园 南北通透三居室 高层 视野开阔,4室1厅,119.75平米,南 北,简装,顶层(共13层),2004年,板楼,1650,"137,788元/平",世纪城,4人关注,23天以前发布
花园路18号院 南北向三居室 有客厅 无遮挡,3室1厅,71.8平米,南 北,简装,低楼层(共12层) ,板楼,,788,"109,750元/平",北太平庄,24人关注,7个月以前发布
科南中心大两居室，老业主诚意出售,2室1厅,110.19平米,西,精装,低楼层(共20层),2003年,塔楼,1100,"99,828元/平",双榆树,3人关注,1个月以前发布
小南庄 精装修 97年 正规客厅两居室,2室1厅,76.15平米,东,精装,顶层(共18层) ,塔楼,,780,"102,430元/平",苏州桥,3人关注,2个月以前发布
春荫园4+1居 高楼层景观房 车位,4室2厅,213.31平米,南 西 北,简装,高楼层(共13层) ,板楼,,3300,"154,705元/平",世纪城,11人关注,一年前发布
垂虹园 4室2厅 西南,4室2厅,207.22平米,西南,其他,中楼层(共18层) ,塔楼,,2200,"106,168元/平",世纪城,0人关注,1个月以前发布
牡丹园北影小区，户型方正 优质2居，客厅带明窗。,2室1厅,78.54平米,南,精装,顶层(共17层) ,塔楼,,770,"98,040元/平",北太平庄,17人关注,4个月以前发布
鲁艺上河村 官邸全新设计装修 * 静舍 繁华都市壹官邸,5室4厅,326.61平米,南 北,精装,底层(共6层),2006年,板楼,8800,"269,435元/平",世纪城,18人关注,7个月以前发布
北影小区双南向 钢混两居室 客厅明窗对外 近地铁,2室1厅,82.75平米,南,简装,中楼层(共17层) ,塔楼,,785,"94,865元/平",北太平庄,27人关注,6个月以前发布
垂虹园小区中间高层一居室，业主诚意出售，商品房社区,1室1厅,57平米,西北,精装,高楼层(共18层) ,塔楼,,630,"110,527元/平",世纪城,12人关注,一年前发布
上河村二区，双主卧朝南四居，高楼层，采光好，带车位,4室2厅,241.13平米,南 北,精装,高楼层(共10层) ,板楼,,3450,"143,077元/平",世纪城,2人关注,27天以前发布
世纪城晴雪园三卧朝南四居室 大面宽短进深 不临街安静,4室2厅,208.41平米,南 北,精装,底层(共12层) ,板楼,,2800,"134,351元/平",世纪城,17人关注,9个月以前发布
上河村三区平墅大五居，安静位置，前后水系，精装修,5室2厅,326.61平米,南 北,精装,低楼层(共6层),2006年,板楼,4700,"143,903元/平",世纪城,5人关注,19天以前发布
魏公村佳苑三环内2020年次新房高楼层全新未住过,3室2厅,96.27平米,南 北,精装,高楼层(共28层) ,板楼,,1050,"109,069元/平",魏公村,65人关注,1个月以前发布
魏公村佳苑 2020年的次新房 南北通透,3室1厅,95.11平米,南 北,精装,底层(共28层) ,板楼,,968,"101,777元/平",魏公村,36人关注,1个月以前发布
望福园小区全明格局，满五唯一板楼,2室1厅,94.37平米,南 北,简装,中楼层(共6层) ,板楼,,815,"86,363元/平",四季青,5人关注,11天以前发布
人民大学地铁 70年产权 民水民电有燃气,3室1厅,192.39平米,东北,其他,中楼层(共16层) ,塔楼,,1108,"57,592元/平",皂君庙,5人关注,2个月以前发布
志新北里 3室1厅 南 北,3室1厅,94.9平米,南 北,其他,中楼层(共6层) ,板楼,,799,"84,194元/平",二里庄,13人关注,一年前发布
建清园 南北通透三居室 满五年唯一 小区干净整洁。,3室1厅,91.5平米,南 北,简装,顶层(共6层),1999年,板楼,790,"86,339元/平",学院路,6人关注,3个月以前发布
五道口成府公馆清华边，诚意出售 看房方便,2室1厅,94.2平米,南 北,精装,地下室(共6层) ,板楼,,790,"83,865元/平",五道口,28人关注,一年前发布
时代之光名苑 精装修两居 西直门 凯德茂 枫蓝国际,2室1厅,102.92平米,西 北,精装,16层 ,塔楼,,1058,"102,799元/平",小西天,4人关注,2个月以前发布
房产证满五年 小区可停车 层高3.3米,3室1厅,90.3平米,西南,简装,中楼层(共5层),1998年,板楼,900,"99,668元/平",苏州桥,36人关注,一年前发布
牡丹园北三环中路甲43号院正规三居 有研新院 车位充足,3室1厅,100.27平米,西北,简装,中楼层(共18层) ,塔楼,,1186,"118,281元/平",马甸,16人关注,9个月以前发布
志新西路一号院2居室 南北向中楼层大客厅满五年唯一,2室1厅,95.11平米,南 北,精装,高楼层(共6层) ,板楼,,790,"83,062元/平",二里庄,12人关注,4个月以前发布
小南庄社区精装三居室带的电梯，视野无遮挡,3室1厅,92.69平米,南 北,其他,中楼层(共12层) ,板楼,,930,"100,335元/平",苏州桥,34人关注,一年前发布
2009年商品房 中海地产开发 中间层看房方便,2室1厅,101.52平米,西北,精装,中楼层(共21层),2009年,塔楼,839,"82,644元/平",小西天,9人关注,2个月以前发布
北三环首都体育学院内家属楼 南北通透三居室 满五年,3室1厅,94.99平米,南 北,简装,顶层(共7层) ,板楼,,870,"91,589元/平",知春路,45人关注,8个月以前发布
万泉 小南庄 带电梯 大两居 双南向 满五唯一商品房,2室2厅,90.54平米,南 北,简装,低楼层(共12层) ,板楼,,965,"106,583元/平",苏州桥,20人关注,一年前发布
志新北里 3室2厅 南 北,3室2厅,94.9平米,南 北,其他,底层(共6层) ,板楼,,790,"83,246元/平",二里庄,7人关注,1个月以前发布
华清嘉园 正规三居室 中间层 不临街,3室1厅,90.42平米,东北,简装,中楼层(共18层),2002年,塔楼,1080,"119,443元/平",五道口,20人关注,11个月以前发布
满庭芳园 北三环联想桥 东南向大三居 看房有钥匙,3室2厅,153.59平米,东南,精装,低楼层(共24层),2000年,塔楼,1580,"102,872元/平",双榆树,7人关注,5个月以前发布
世纪城在售房源，价格合适业主诚意,5室1厅,379.38平米,南,简装,高楼层(共10层) ,塔楼,,1190,"31,367元/平",世纪城,0人关注,刚刚发布
北航南门 太月园 西南两居室 随时看房 诚意出售,2室1厅,89.49平米,西南,精装,低楼层(共27层),1999年,塔楼,780,"87,161元/平",知春路,4人关注,22天以前发布
小南庄社区 一层楼下有半地下室 全明户型三居室,3室1厅,80.47平米,东 南 北,简装,底层(共6层),1995年,板楼,780,"96,931元/平",苏州桥,0人关注,刚刚发布
厂洼小区 3室1厅 西南,3室1厅,72.5平米,西南,其他,高楼层(共20层),1993年,塔楼,758,"104,552元/平",厂洼,7人关注,10天以前发布
高层观绿化带 厅双卧南带明卫 百米楼间距不临街,4室1厅,205.03平米,南 北,简装,中楼层(共12层),2005年,板楼,2950,"143,882元/平",世纪城,0人关注,刚刚发布
厂洼小区 3室1厅 南 北,3室1厅,72.7平米,南 北,其他,中楼层(共6层) ,板楼,,760,"104,540元/平",厂洼,6人关注,1个月以前发布
紫竹桥 公园环境好 观西山美景 满五唯一 双卫设计,2室1厅,113.58平米,西,精装,低楼层(共22层),2006年,塔楼,1099,"96,760元/平",紫竹桥,20人关注,4个月以前发布
07年社区 临金源近地铁 大一居户型方正,1室1厅,68.23平米,东南,精装,低楼层(共17层),2007年,塔楼,565,"82,809元/平",世纪城,17人关注,3个月以前发布
曙光花园 精装两居室 集中供暖 不临街,2室2厅,105.63平米,东南,精装,17层,1999年,塔楼,890,"84,257元/平",四季青,57人关注,3个月以前发布
农林科学院宿舍，满五唯一，南北通透，低楼层,3室1厅,92.7平米,南 北,简装,中楼层(共5层) ,板楼,,880,"94,930元/平",四季青,17人关注,3个月以前发布
曙光花园商品房社区人车分流+地下车位+满五年唯一,2室1厅,105.63平米,东南,简装,17层,1999年,塔楼,808,"76,494元/平",四季青,53人关注,6个月以前发布
农林科学院宿舍 3室1厅 南 北,3室1厅,90.5平米,南 北,简装,中楼层(共5层) ,板楼,,920,"101,658元/平",四季青,10人关注,9个月以前发布
财智会馆，跃层结构，精装修，紫竹桥04年商品房,2室1厅,93.28平米,南 北,精装,高楼层(共17层) ,塔楼,,669,"71,720元/平",紫竹桥,14人关注,5个月以前发布
曙光花园 直观西山 大三居室 满五唯一,3室2厅,187.26平米,南 北,简装,16层 ,板塔结合,,1379,"73,641元/平",四季青,18人关注,1个月以前发布
农林科学院 满五唯一 复式户型 楼下可停车,3室2厅,150.47平米,南 北 东,简装,顶层(共6层),1997年,板楼,1198,"79,618元/平",四季青,5人关注,14天以前发布
玫瑰御园边户南北通透三居，带有明卫,3室2厅,161.99平米,南 北,简装,中楼层(共9层) ,板楼,,1700,"104,945元/平",四季青,49人关注,8个月以前发布
南北通透三居 人车分流 带车位 大户型 落地窗,3室1厅,176.31平米,西 南 北,简装,16层,2001年,板塔结合,1550,"87,914元/平",四季青,3人关注,26天以前发布
车道沟10号院，南北通透，全明格局,3室1厅,77.6平米,南 北,其他,高楼层(共6层),1985年,板楼,760,"97,939元/平",紫竹桥,45人关注,11个月以前发布
翠叠园诚意出售四居室，户型方正小区环境佳,4室1厅,201.28平米,南 西 北,精装,低楼层(共13层) ,板楼,,2100,"104,333元/平",世纪城,10人关注,3个月以前发布
垂虹园，精装修四居室，带储物间，餐客厅分离,4室2厅,207.22平米,东南 西北,精装,低楼层(共18层),2004年,塔楼,2200,"106,168元/平",世纪城,4人关注,2个月以前发布
月季园甲7号  北三环 临地铁 近公园,2室1厅,77.6平米,东 西,其他,低楼层(共6层) ,板楼,,798,"102,836元/平",马甸,14人关注,一年前发布
公园环绕 世纪城大5居 200万装修 一天未住,5室1厅,238.99平米,南 北,精装,中楼层(共12层) ,板楼,,3600,"150,634元/平",世纪城,7人关注,5个月以前发布
时雨园 1室1厅 西北 北,1室1厅,59.28平米,西北 北,简装,高楼层(共19层) ,塔楼,,750,"126,519元/平",世纪城,3人关注,7个月以前发布
北影 全明两室两厅 客厅落地窗户型方正2000年钢混板楼,2室2厅,83.97平米,东 西,精装,低楼层(共8层) ,板塔结合,,799,"95,154元/平",北太平庄,32人关注,一年前发布
晴波园 五居室 前后都是绿化 临地铁,5室2厅,238.99平米,东 南 北,精装,底层(共12层) ,板楼,,3230,"135,153元/平",世纪城,29人关注,一年前发布
鲁艺上河村 150W全新精装修 满五唯一 园区中间 中间层,4室2厅,206.03平米,南 北,精装,中楼层(共8层) ,板楼,,3395,"164,782元/平",世纪城,15人关注,9个月以前发布
鲁艺上河村，园区中间，高层，带车位，边户，明厨明卫,4室2厅,245.11平米,南 北,毛坯,顶层(共6层) ,板楼,,3850,"157,073元/平",世纪城,5人关注,1个月以前发布
观山园 百万装修 四居室 三面采光有车位,4室2厅,210.48平米,南 北,精装,高楼层(共11层) ,板楼,,2880,"136,831元/平",世纪城,24人关注,3个月以前发布
世纪城晴雪园，正规四居 两卫 带窗户 南北通透,4室2厅,137.05平米,南 北,精装,底层(共11层) ,板楼,,1780,"129,880元/平",世纪城,10人关注,3个月以前发布
垂虹园 交通便利 适宜居住 人车分流 精装修 诚意,4室2厅,207.22平米,西南 东北,精装,低楼层(共18层) ,塔楼,,2020,"97,481元/平",世纪城,6人关注,8个月以前发布
上河村三区下跃户型，房本面积323.52㎡，下跃370㎡,6室4厅,323.52平米,南 北,精装,底层(共5层) ,板楼,,6500,"200,915元/平",世纪城,8人关注,一年前发布
上地东里二区低楼层精装修拎包入住看房随时,2室2厅,94.61平米,南 北,精装,低楼层(共6层),1993年,板楼,1080,"114,153元/平",上地,10人关注,2个月以前发布
钢铁研究院，社区完整，小区内有幼儿园，环境优美,2室2厅,92.83平米,东 北,其他,中楼层(共16层) ,塔楼,,790,"85,102元/平",白石桥,28人关注,2个月以前发布
四道口9号院，农科院，南北通透双卫生间复式三居室。,3室1厅,93.64平米,南 北,简装,顶层(共6层),1999年,板楼,850,"90,774元/平",皂君庙,27人关注,9个月以前发布
天作国际中心 西向两居室 满五年唯一 精装修,2室1厅,104.98平米,西,精装,高楼层(共15层),2006年,塔楼,950,"90,494元/平",皂君庙,6人关注,一年前发布
西北三环双卫带客厅银行家属楼 满五年房改房 不临街,3室2厅,97.1平米,东 南 西,精装,高楼层(共7层),1994年,板楼,750,"77,240元/平",苏州桥,7人关注,26天以前发布
学院派  无遮挡两居室 户型方正  满五年唯一,2室1厅,97.49平米,西北,精装,中楼层(共21层),2009年,塔楼,1020,"104,627元/平",小西天,6人关注,3个月以前发布
厂洼街17号院  满五年福利分房  南北通透三居,3室1厅,100.2平米,南 北,简装,顶层(共6层),1998年,板楼,1099,"109,681元/平",厂洼,132人关注,一年前发布
紫竹院三虎桥 国家开发银行家属院桥 精装三居室,3室2厅,90.85平米,东,精装,中楼层(共6层) ,板楼,,800,"88,058元/平",紫竹桥,11人关注,2个月以前发布
华润物业 人车分流 中高层 精装交房 次新房 人车,3室2厅,99.49平米,南 北,精装,中楼层(共15层),2022年,板楼,1080,"108,554元/平",海淀北部新区,9人关注,6个月以前发布
精装修 楼龄新 南北通透大客厅   视野开阔,3室2厅,92.18平米,南 北,精装,中楼层(共8层) ,板塔结合,,1100,"119,332元/平",双榆树,18人关注,7个月以前发布
富力桃园c区一层南北三居，楼间距宽无遮挡，地下两层,3室2厅,154.13平米,南 北,精装,底层(共18层) ,板塔结合,,1060,"68,774元/平",西三旗,2人关注,1个月以前发布
海淀区紫竹桥北无宿舍，95年南北通透二层三居,3室1厅,84.15平米,南 北,简装,低楼层(共6层) ,板楼,,759,"90,197元/平",紫竹桥,28人关注,3个月以前发布
车道沟南里大院正规三居室，满五唯一，采光好。,3室1厅,84.7平米,东南 北,精装,中楼层(共21层) ,塔楼,,790,"93,271元/平",紫竹桥,23人关注,8个月以前发布
西直门 金晖嘉园1号楼 朝南复式 不临街 靠谱出售,2室1厅,100.62平米,南,简装,14层 ,板楼,,1090,"108,329元/平",小西天,12人关注,1个月以前发布
魏公村8号院 国家行·政学院家属楼全新改造西南三居,3室1厅,90.33平米,西南,简装,16层 ,塔楼,,820,"90,779元/平",魏公村,25人关注,2个月以前发布
开发商精装交付 格局方正 环境适宜 全屋智能,3室1厅,99.81平米,南 北,精装,中楼层(共15层),2022年,板楼,780,"78,149元/平",海淀北部新区,68人关注,2个月以前发布
核工业部家属院 地铁口精装修大三居 层高3.1米,3室1厅,91.4平米,南 北,精装,底层(共5层),1965年,板楼,849,"92,889元/平",双榆树,20人关注,2个月以前发布
和泓四季，南北通透三居室，一梯两户，板楼，高楼层,3室1厅,107.41平米,南 北,精装,顶层(共9层) ,板楼,,799,"74,388元/平",四季青,45人关注,6个月以前发布
万柳阳春光华南向两居室，精装修拎包入住,2室1厅,105.61平米,南,精装,顶层(共16层),2000年,塔楼,1300,"123,095元/平",万柳,7人关注,4个月以前发布
"光大花园,东南高层，朝向视野没的说，下楼就能健身",3室2厅,150.81平米,东南,精装,高楼层(共17层) ,塔楼,,1650,"109,410元/平",万柳,19人关注,3个月以前发布
影潭花园 北三环中路40号院 环境好 央产院,3室1厅,109.53平米,东南,简装,高楼层(共18层) ,塔楼,,1380,"125,993元/平",小西天,20人关注,1个月以前发布
冠城大通百旺府 2室1厅 南 北,2室1厅,93.09平米,南 北,简装,高楼层(共9层) ,板楼,,768,"82,501元/平",海淀北部新区,8人关注,8天以前发布
海淀次新房 精装修全屋智能 中间楼层,3室2厅,99.13平米,北 南,精装,低楼层(共15层),2022年,板楼,789,"79,593元/平",海淀北部新区,30人关注,6个月以前发布
中国农科院小区，中关村南大街12号,3室1厅,97.4平米,东 南 北,精装,低楼层(共18层) ,塔楼,,1100,"112,937元/平",皂君庙,13人关注,1个月以前发布
领秀硅谷。洋房两居室，采光视野好,2室1厅,105.82平米,南 北,简装,顶层(共5层),2003年,板楼,799,"75,506元/平",西二旗,29人关注,6个月以前发布
西北旺次新房芳怡园，开发商精装修，可拎包入住,3室1厅,97.32平米,南 北,精装,低楼层(共10层) ,板楼,,798,"81,998元/平",西北旺,76人关注,7个月以前发布
魏公村佳苑 2020年 高层板楼 人车分流地下停车,3室1厅,99.18平米,南 西 北,精装,中楼层(共28层) ,板楼,,1200,"120,993元/平",魏公村,30人关注,4个月以前发布
底价呈现，诚意出售，东南三居，高楼层，视野佳,3室2厅,164.46平米,东南,精装,高楼层(共26层),2009年,板塔结合,1100,"66,886元/平",六里桥,39人关注,一年前发布
定慧福里南区 2室1厅 南 北,2室1厅,105.58平米,南 北,其他,低楼层(共9层),2011年,板楼,1100,"104,187元/平",定慧寺,5人关注,3个月以前发布
三义庙北精装修南北通透复式经典户型,3室2厅,97.1平米,南 北,精装,高楼层(共7层),1994年,板楼,960,"98,868元/平",苏州桥,37人关注,一年前发布
武警干部家属楼95年，4层双阳台，大客厅无遮挡不临街,3室1厅,92.13平米,东 西,简装,中楼层(共6层) ,板楼,,817,"88,680元/平",苏州桥,41人关注,一年前发布
上地佳园 2室1厅 西 北,2室1厅,95.04平米,西 北,简装,中楼层(共11层),2005年,塔楼,760,"79,967元/平",上地,6人关注,2个月以前发布
