title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
阿尔法社区 ,2室1厅,92.19平米,南 北,精装,高楼层(共9层),2008年,板楼,385,"41,762元/平",九棵树(家乐福),4人关注,3个月以前发布
妇幼家属楼 ,3室1厅,108.64平米,南 北,简装,中楼层(共6层) ,板楼,,368,"33,874元/平",玉桥,4人关注,5个月以前发布
云景里南大门 ,2室1厅,101.04平米,南 北,其他,顶层(共6层),2004年,板楼,300,"29,692元/平",梨园,2人关注,4个月以前发布
云景里南大门 ,2室1厅,90.58平米,南 北,精装,高楼层(共6层),2004年,板楼,280,"30,912元/平",梨园,3人关注,8个月以前发布
京洲世家 ,2室1厅,94.57平米,南 北,精装,高楼层(共11层),2010年,板楼,383,"40,500元/平",九棵树(家乐福),2人关注,1个月以前发布
阿尔法社区 ,3室1厅,95.21平米,南 北,简装,高楼层(共6层),2008年,板楼,308,"32,350元/平",九棵树(家乐福),2人关注,3个月以前发布
万驰家园 ,2室1厅,90.19平米,南 北,精装,高楼层(共6层) ,板楼,,185,"20,513元/平",通州其它,2人关注,9个月以前发布
新通国际花园 ,2室1厅,95.99平米,东 西南,精装,高楼层(共21层),2010年,板塔结合,348,"36,254元/平",梨园,19人关注,8个月以前发布
河畔丽景 ,2室1厅,97.23平米,西北,精装,高楼层(共28层),2004年,塔楼,435,"44,740元/平",武夷花园,0人关注,1个月以前发布
西潞苑小区 ,2室1厅,94.37平米,南 北,其他,顶层(共6层) ,板楼,,248,"26,280元/平",北关,2人关注,9个月以前发布
珠江拉维小镇 ,2室1厅,92.67平米,东 北,精装,低楼层(共9层) ,板塔结合,,375,"40,467元/平",潞苑,7人关注,一年前发布
阳光好东东 ,2室1厅,103.11平米,南,精装,高楼层(共11层),2005年,板塔结合,460,"44,613元/平",乔庄,16人关注,一年前发布
水仙园 ,2室1厅,90.32平米,南,精装,高楼层(共6层) ,板楼,,353,"39,084元/平",武夷花园,13人关注,7个月以前发布
富力惠兰美居 ,3室1厅,107.56平米,南 北,其他,顶层(共21层),2016年,板楼,345,"32,076元/平",潞苑,4人关注,3个月以前发布
珠江阙 ,3室2厅,151.95平米,南,精装,高楼层(共28层) ,板塔结合,,1190,"78,316元/平",武夷花园,10人关注,8个月以前发布
首开香溪郡 ,3室2厅,103.38平米,南 北,精装,中楼层(共8层),2017年,板楼,329,"31,825元/平",通州其它,19人关注,11个月以前发布
旭辉御锦 ,3室1厅,168.51平米,南 北,其他,高楼层(共6层),2014年,板楼,615,"36,497元/平",通州其它,7人关注,6个月以前发布
巴克寓所 ,3室2厅,165.76平米,南 北,其他,高楼层(共6层),2004年,板楼,540,"32,578元/平",果园,14人关注,9个月以前发布
云景里南大门 ,2室2厅,101.04平米,南 北,简装,高楼层(共6层),2004年,板楼,320,"31,671元/平",梨园,4人关注,9个月以前发布
新华联家园南区 ,2室2厅,101.27平米,南 北,简装,中楼层(共7层),2004年,板楼,405,"39,993元/平",果园,4人关注,4个月以前发布
华龙小区 ,2室1厅,90.14平米,南 北,简装,顶层(共6层) ,板楼,,289,"32,062元/平",潞苑,2人关注,一年前发布
水仙园 ,3室1厅,107.25平米,南 北,简装,顶层(共6层),2000年,板楼,465,"43,357元/平",武夷花园,5人关注,一年前发布
珠江拉维小镇 ,2室1厅,93.41平米,东 西,简装,底层(共9层),2012年,板塔结合,336,"35,971元/平",潞苑,0人关注,3个月以前发布
旭辉御锦 ,3室1厅,168.51平米,南 北,精装,高楼层(共6层),2014年,板楼,695,"41,244元/平",通州其它,6人关注,4个月以前发布
万驰家园 ,2室1厅,95.6平米,南 北,精装,顶层(共6层) ,板楼,,168,"17,574元/平",通州其它,4人关注,6个月以前发布
幸福时光 ,2室2厅,90.18平米,南 北,简装,高楼层(共6层),2004年,板楼,295,"32,713元/平",梨园,9人关注,7个月以前发布
万驰家园 ,2室1厅,92.49平米,南 北,精装,中楼层(共6层),2009年,板楼,189,"20,435元/平",通州其它,3人关注,11个月以前发布
样本 ,3室1厅,156.81平米,南 西 北,精装,中楼层(共5层) ,板楼,,570,"36,350元/平",马驹桥,4人关注,5个月以前发布
雅士居 ,3室1厅,97.76平米,南 北,精装,顶层(共4层) ,板楼,,210,"21,482元/平",通州其它,5人关注,9个月以前发布
珠江拉维小镇 ,2室1厅,96.12平米,南 北,精装,顶层(共9层),2012年,板塔结合,370,"38,494元/平",潞苑,28人关注,一年前发布
新城阳光 ,2室2厅,94.43平米,南,其他,低楼层(共15层) ,板楼,,389,"41,195元/平",梨园,24人关注,9个月以前发布
金成府 ,2室1厅,109.78平米,南,精装,中楼层(共31层),2013年,板楼,620,"56,477元/平",九棵树(家乐福),36人关注,一年前发布
靓景明居 ,2室2厅,105.33平米,南 北,简装,低楼层(共12层),2004年,板塔结合,440,"41,774元/平",九棵树(家乐福),6人关注,3个月以前发布
富力金禧花园 ,2室1厅,90.88平米,东 南 北,简装,低楼层(共27层),2015年,板塔结合,538,"59,199元/平",万达,11人关注,4个月以前发布
新华联家园北区 ,2室2厅,102.83平米,北 南,精装,底层(共7层) ,板楼,,498,"48,430元/平",果园,18人关注,一年前发布
京贸国际公馆 ,2室1厅,91.27平米,南 北,精装,低楼层(共23层) ,板楼,,565,"61,905元/平",九棵树(家乐福),5人关注,3个月以前发布
花涧溪 ,2室1厅,97.05平米,南 北,简装,中楼层(共12层),2010年,板楼,419,"43,174元/平",临河里,3人关注,4个月以前发布
西上园三区 ,3室2厅,103.89平米,南 北,精装,高楼层(共6层),2001年,板楼,450,"43,316元/平",武夷花园,11人关注,4个月以前发布
运河湾北区 ,3室2厅,157.34平米,南 北,精装,低楼层(共32层),2012年,板楼,830,"52,753元/平",武夷花园,32人关注,一年前发布
运河湾南区 ,3室1厅,160.54平米,南 西 北,精装,中楼层(共24层),2010年,板楼,990,"61,667元/平",武夷花园,25人关注,7个月以前发布
首开香溪郡 ,3室1厅,102.18平米,南 北,其他,高楼层(共8层) ,板楼,,350,"34,254元/平",通州其它,1人关注,3个月以前发布
古韵新居 ,2室1厅,94.55平米,南 北,简装,顶层(共12层),2010年,板楼,375,"39,662元/平",潞苑,33人关注,一年前发布
珠江拉维小镇 ,2室1厅,95.48平米,南 北,简装,中楼层(共10层),2012年,板塔结合,350,"36,657元/平",潞苑,5人关注,1个月以前发布
旗舰凯旋一期 ,3室1厅,99.3平米,南 北,精装,中楼层(共5层),2005年,板楼,315,"31,723元/平",九棵树(家乐福),10人关注,7个月以前发布
首开香溪郡 ,3室2厅,163.01平米,南 北,其他,底层(共8层) ,板楼,,550,"33,741元/平",通州其它,22人关注,一年前发布
旗舰凯旋一期 ,2室2厅,103.43平米,南 北,精装,中楼层(共6层) ,板楼,,380,"36,740元/平",九棵树(家乐福),8人关注,5个月以前发布
运河湾南区 ,3室1厅,155.71平米,南 北,简装,底层(共26层),2010年,板塔结合,750,"48,167元/平",武夷花园,18人关注,一年前发布
珠江拉维小镇 ,2室1厅,95.41平米,南,精装,中楼层(共10层) ,板塔结合,,393,"41,191元/平",潞苑,28人关注,一年前发布
新海南里 ,2室2厅,92.89平米,南 北,其他,6层,2006年,板楼,229,"24,653元/平",马驹桥,13人关注,一年前发布
DBC加州小镇C区 ,2室1厅,98.32平米,南 北,简装,底层(共14层),2010年,板楼,330,"33,564元/平",临河里,17人关注,10个月以前发布
运河家园 ,3室2厅,104.97平米,南 北,精装,底层(共6层),2001年,板楼,398,"37,916元/平",武夷花园,11人关注,5个月以前发布
旭辉御锦 ,3室1厅,168.2平米,南 北,精装,高楼层(共6层),2014年,板楼,630,"37,456元/平",通州其它,17人关注,一年前发布
艺苑西街7号院 ,3室1厅,106.34平米,南 北,其他,中楼层(共5层) ,板楼,,390,"36,675元/平",果园,0人关注,1个月以前发布
金地格林6 ,2室1厅,98.54平米,东 西 北,精装,低楼层(共9层),2009年,板楼,421,"42,724元/平",马驹桥,4人关注,5个月以前发布
阿尔法社区三期 ,3室2厅,106.24平米,南 北,其他,高楼层(共6层),2011年,板楼,380,"35,769元/平",九棵树(家乐福),4人关注,4个月以前发布
合生滨江帝景二期 ,2室1厅,91.28平米,南 北,精装,低楼层(共18层),2015年,板楼,449,"49,190元/平",玉桥,8人关注,5个月以前发布
幸福艺居 ,2室2厅,92.75平米,南 北,简装,7层 ,板楼,,368,"39,677元/平",玉桥,17人关注,一年前发布
新海北里 ,2室2厅,92.31平米,南 北,其他,低楼层(共6层),2006年,板楼,265,"28,708元/平",马驹桥,8人关注,4个月以前发布
阿尔法社区二期 ,3室1厅,100.76平米,东 南 北,其他,顶层(共6层),2009年,板楼,350,"34,737元/平",九棵树(家乐福),3人关注,2个月以前发布
首开万科城市之光 ,3室1厅,90.05平米,南 北,精装,高楼层(共11层) ,板楼,,475,"52,749元/平",通州其它,8人关注,7个月以前发布
翠屏北里东区 ,3室1厅,103.11平米,南 北,简装,高楼层(共6层),2004年,板楼,430,"41,704元/平",果园,1人关注,一年前发布
新潮嘉园二期 ,3室3厅,154.23平米,南 北,简装,高楼层(共7层),2004年,板楼,480,"31,123元/平",潞苑,2人关注,1个月以前发布
运河园 ,3室1厅,94.31平米,东 南 北,简装,底层(共6层) ,板楼,,499,"52,911元/平",武夷花园,35人关注,一年前发布
首开国风美仑 ,3室1厅,90.18平米,南 北,简装,中楼层(共13层) ,板楼,,309,"34,265元/平",通州其它,4人关注,9个月以前发布
新潮嘉园二期 ,3室3厅,159.02平米,南 北,简装,高楼层(共7层),2004年,板楼,465,"29,242元/平",潞苑,19人关注,9个月以前发布
首开香溪郡 ,3室1厅,90.79平米,南 北,精装,中楼层(共8层) ,板楼,,306,"33,705元/平",通州其它,5人关注,9个月以前发布
十里春风 ,3室1厅,90.21平米,南 北,简装,高楼层(共18层),2020年,板楼,199,"22,060元/平",通州其它,1人关注,5个月以前发布
首开万科城市之光 ,3室1厅,91.28平米,南 北,精装,低楼层(共17层),2016年,板楼,490,"53,681元/平",通州其它,7人关注,10个月以前发布
华业东方玫瑰D区 ,3室1厅,98.96平米,南 北,精装,中楼层(共25层),2014年,板塔结合,435,"43,958元/平",临河里,29人关注,11个月以前发布
旗舰凯旋一期 ,2室2厅,105.89平米,南 北,精装,底层(共6层) ,板楼,,498,"47,030元/平",九棵树(家乐福),21人关注,9个月以前发布
水月院 ,2室2厅,95平米,南 北,简装,高楼层(共6层) ,板楼,,399,"42,000元/平",万达,3人关注,一年前发布
K2玉蘭湾 ,2室1厅,90.97平米,南,精装,27层,2016年,板楼,585,"64,307元/平",九棵树(家乐福),13人关注,8个月以前发布
新海北里 ,2室1厅,90.91平米,南 北,其他,顶层(共6层),2006年,板楼,239,"26,290元/平",马驹桥,2人关注,1个月以前发布
阿尔法社区 ,3室1厅,105.7平米,南 北,简装,高楼层(共6层),2008年,板楼,370,"35,005元/平",九棵树(家乐福),4人关注,4个月以前发布
长桥园公寓 ,2室2厅,104.56平米,南 北,精装,高楼层(共12层),2002年,板楼,460,"43,994元/平",通州北苑,2人关注,3个月以前发布
新海北里 ,2室2厅,93.22平米,南 北,精装,高楼层(共6层) ,板楼,,278,"29,822元/平",马驹桥,5人关注,5个月以前发布
艺苑西里 ,3室1厅,96.36平米,南 北,精装,顶层(共6层) ,板楼,,330,"34,247元/平",果园,6人关注,一年前发布
新华联家园南区 ,2室2厅,101.27平米,南 北,简装,中楼层(共7层),2004年,板楼,405,"39,993元/平",果园,4人关注,4个月以前发布
泰禾一号公馆 ,3室2厅,91.03平米,南 北,精装,低楼层(共10层) ,板楼,,558,"61,299元/平",通州其它,9人关注,5个月以前发布
阿尔法社区二期 ,3室1厅,100.08平米,南 北,简装,中楼层(共6层) ,板楼,,409,"40,868元/平",九棵树(家乐福),16人关注,一年前发布
古韵新居 ,2室1厅,93.59平米,南 北,精装,低楼层(共12层) ,板楼,,400,"42,740元/平",潞苑,28人关注,一年前发布
时尚街区西区 ,2室2厅,99.49平米,东 南 北,简装,高楼层(共18层) ,塔楼,,316,"31,762元/平",梨园,14人关注,5个月以前发布
新通国际花园 ,2室2厅,97.27平米,东 西南,其他,低楼层(共18层) ,板塔结合,,358,"36,805元/平",梨园,10人关注,5个月以前发布
万方家园 ,2室2厅,92.13平米,南 北,精装,低楼层(共18层),2015年,板楼,569,"61,761元/平",万达,28人关注,7个月以前发布
新潮嘉园二期 ,2室2厅,103.71平米,南 北,精装,中楼层(共7层),2004年,板楼,360,"34,713元/平",潞苑,4人关注,2个月以前发布
合生滨江帝景一期 ,3室2厅,154.74平米,南 北,精装,高楼层(共27层),2014年,板楼,730,"47,176元/平",玉桥,10人关注,9个月以前发布
新潮嘉园二期 ,3室1厅,150.69平米,南 北,简装,顶层(共6层) ,板楼,,400,"26,545元/平",潞苑,15人关注,6个月以前发布
雅丽世居 ,2室2厅,99.14平米,南 北,简装,高楼层(共18层),2005年,板楼,303,"30,563元/平",果园,17人关注,3个月以前发布
水恋晶城 ,2室2厅,92.67平米,南 北,其他,顶层(共6层),2005年,板楼,360,"38,848元/平",武夷花园,4人关注,26天以前发布
景欣园 ,3室2厅,192.87平米,南 北,其他,高楼层(共6层),2000年,板楼,530,"27,480元/平",果园,1人关注,2个月以前发布
亦庄橡树湾 ,3室2厅,93.53平米,南 北,精装,低楼层(共11层),2022年,板楼,415,"44,371元/平",马驹桥,12人关注,8个月以前发布
珠江拉维小镇 ,2室1厅,93.9平米,南 北,精装,顶层(共10层),2011年,板塔结合,339,"36,103元/平",潞苑,13人关注,8个月以前发布
自然佳境 ,2室1厅,98.51平米,南 北,简装,顶层(共6层),2003年,板楼,268,"27,206元/平",潞苑,1人关注,2个月以前发布
珠江拉维小镇 ,2室2厅,97.16平米,南,其他,中楼层(共10层) ,板塔结合,,420,"43,228元/平",潞苑,9人关注,3个月以前发布
武夷花园紫荆雅园 ,3室2厅,176.35平米,南 北,简装,高楼层(共7层) ,板楼,,650,"36,859元/平",武夷花园,5人关注,1个月以前发布
站前巴黎 ,2室1厅,96.24平米,南 北,精装,中楼层(共5层),2006年,板楼,325,"33,770元/平",梨园,20人关注,9个月以前发布
站前巴黎 ,2室2厅,99.46平米,南 北,精装,顶层(共6层) ,板楼,,312,"31,370元/平",梨园,8人关注,2个月以前发布
时尚街区东区 ,3室1厅,98.22平米,西南,精装,中楼层(共18层),2004年,板塔结合,400,"40,725元/平",梨园,5人关注,8个月以前发布
月亮城堡 ,2室2厅,194.11平米,南 北,精装,低楼层(共7层),2007年,板塔结合,950,"48,942元/平",武夷花园,6人关注,7个月以前发布
珠江阙 ,3室1厅,151.95平米,南,精装,低楼层(共28层) ,板塔结合,,1130,"74,367元/平",武夷花园,5人关注,6个月以前发布
西上园三区 ,2室2厅,100.91平米,南 北,精装,顶层(共6层) ,板楼,,366,"36,270元/平",武夷花园,7人关注,2个月以前发布
阿尔法社区 ,3室1厅,105.9平米,南 北,其他,高楼层(共6层) ,板楼,,373,"35,222元/平",九棵树(家乐福),21人关注,一年前发布
水仙园 ,2室1厅,97.29平米,南 北,简装,顶层(共6层),2000年,板楼,308,"31,658元/平",武夷花园,12人关注,1个月以前发布
雅士居 ,2室1厅,97.76平米,南 北,简装,中楼层(共4层) ,板楼,,155,"15,856元/平",通州其它,45人关注,一年前发布
阿尔法社区二期 ,2室1厅,91.24平米,南 北,简装,低楼层(共6层),2009年,板楼,340,"37,265元/平",九棵树(家乐福),8人关注,一年前发布
远洋东方公馆 ,3室2厅,180.45平米,南 北,精装,26层,2012年,板楼,958,"53,090元/平",玉桥,5人关注,1个月以前发布
合生世界村 ,2室1厅,97.52平米,南,精装,顶层(共14层),2011年,板楼,240,"24,611元/平",马驹桥,4人关注,3个月以前发布
合生世界村 ,2室1厅,90.87平米,北 南,精装,低楼层(共14层),2011年,板楼,249,"27,402元/平",马驹桥,0人关注,1个月以前发布
合生世界村 ,2室2厅,97.48平米,南,简装,顶层(共14层),2011年,板楼,288,"29,545元/平",马驹桥,1人关注,2个月以前发布
阿尔法社区三期 ,3室1厅,100.28平米,南 北,简装,中楼层(共6层),2011年,板楼,360,"35,900元/平",九棵树(家乐福),1人关注,29天以前发布
大方居 ,2室1厅,91.48平米,南,精装,低楼层(共9层),2010年,板塔结合,299,"32,685元/平",九棵树(家乐福),42人关注,一年前发布
阿尔法社区三期 ,3室1厅,100.28平米,南 北,精装,中楼层(共6层),2011年,板楼,390,"38,892元/平",九棵树(家乐福),10人关注,10个月以前发布
京贸国际公寓 ,2室1厅,96.79平米,东南,精装,高楼层(共29层),2004年,塔楼,329,"33,992元/平",通州北苑,18人关注,3个月以前发布
珠江拉维小镇 ,2室1厅,95.51平米,南 北,精装,中楼层(共11层) ,板塔结合,,389,"40,729元/平",潞苑,21人关注,一年前发布
京洲世家 ,2室2厅,93.29平米,南 北,简装,低楼层(共11层),2010年,板楼,368,"39,447元/平",九棵树(家乐福),7人关注,5个月以前发布
新华联家园北区 ,2室1厅,90.35平米,南 北,精装,低楼层(共7层),2004年,板楼,420,"46,486元/平",果园,7人关注,6个月以前发布
京贸国际城 ,2室2厅,93.69平米,南,简装,35层,2011年,板塔结合,440,"46,964元/平",武夷花园,12人关注,2个月以前发布
远洋东方公馆 ,3室2厅,180.12平米,南 北,精装,26层,2012年,板楼,1150,"63,847元/平",玉桥,8人关注,8个月以前发布
格兰晴天 ,3室2厅,104.63平米,南 北,简装,低楼层(共6层) ,板楼,,550,"52,567元/平",玉桥,22人关注,11个月以前发布
东潞苑 ,2室2厅,108.7平米,南 北,精装,顶层(共6层),1999年,板楼,340,"31,279元/平",潞苑,3人关注,8个月以前发布
新潮嘉园三期 ,2室1厅,95.93平米,南 北,简装,高楼层(共6层),2008年,板楼,315,"32,837元/平",潞苑,1人关注,1个月以前发布
珠江拉维小镇 ,2室1厅,94.58平米,南 北,简装,低楼层(共10层),2011年,板塔结合,339,"35,843元/平",潞苑,19人关注,8个月以前发布
格瑞雅居 ,2室1厅,90.73平米,南 北,简装,顶层(共12层),2005年,板楼,380,"41,883元/平",九棵树(家乐福),11人关注,2个月以前发布
华业东方玫瑰C区 ,2室2厅,92.04平米,东 西,精装,高楼层(共27层) ,板塔结合,,400,"43,460元/平",临河里,36人关注,10个月以前发布
天赐良园二期 ,2室1厅,96.4平米,南 北,其他,高楼层(共7层),2002年,板楼,445,"46,162元/平",北关,6人关注,1个月以前发布
珠江拉维小镇 ,2室1厅,93.4平米,南 北,简装,底层(共10层) ,板塔结合,,350,"37,474元/平",潞苑,3人关注,4个月以前发布
龙鼎园 ,2室2厅,91.62平米,南 北,精装,中楼层(共11层) ,板楼,,295,"32,199元/平",九棵树(家乐福),28人关注,6个月以前发布
京澜誉府 ,3室1厅,93.81平米,南 北,毛坯,底层(共18层),2022年,板楼,509,"54,259元/平",万达,36人关注,3个月以前发布
格兰晴天 ,2室1厅,102.61平米,南 北,简装,低楼层(共9层),2004年,板塔结合,480,"46,780元/平",玉桥,3人关注,6个月以前发布
天时名苑 ,3室2厅,155.05平米,北 南,简装,中楼层(共15层),2009年,板塔结合,620,"39,988元/平",通州北苑,15人关注,2个月以前发布
万方家园 ,2室1厅,92.13平米,南 西 北,简装,中楼层(共18层),2015年,板楼,588,"63,823元/平",万达,26人关注,6个月以前发布
亦庄橡树湾 ,3室1厅,94.07平米,南 北,精装,顶层(共13层),2022年,板楼,390,"41,459元/平",马驹桥,5人关注,10个月以前发布
BOBO自由城 ,2室1厅,102.27平米,南 北,精装,底层(共10层),2005年,板塔结合,515,"50,357元/平",武夷花园,5人关注,1个月以前发布
华业东方玫瑰A区 ,3室1厅,90.65平米,西南,其他,中楼层(共27层),2011年,板塔结合,420,"46,333元/平",临河里,4人关注,2个月以前发布
首开万科城市之光 ,3室1厅,91.17平米,南 北,精装,中楼层(共17层) ,板楼,,425,"46,617元/平",通州其它,13人关注,5个月以前发布
西上园一区 ,2室1厅,108.73平米,南 北,简装,低楼层(共13层) ,板楼,,498,"45,802元/平",武夷花园,6人关注,5个月以前发布
景馨家园 ,2室1厅,97.63平米,东南,其他,低楼层(共18层),2005年,板楼,450,"46,093元/平",玉桥,0人关注,1个月以前发布
首开万科城市之光 ,3室1厅,90.05平米,南 北,精装,中楼层(共11层) ,板楼,,450,"49,973元/平",通州其它,11人关注,10个月以前发布
新潮嘉园三期 ,3室1厅,103.36平米,南 北,精装,中楼层(共6层),2007年,板楼,360,"34,830元/平",潞苑,1人关注,24天以前发布
珠江逸景 ,2室1厅,95.58平米,南,其他,14层 ,板楼,,260,"27,203元/平",马驹桥,2人关注,3个月以前发布
旅游新村 ,2室1厅,98.18平米,南 西 北,简装,高楼层(共6层),1997年,板楼,319,"32,492元/平",万达,7人关注,3个月以前发布
新华小区 ,2室2厅,92.25平米,西 东,简装,顶层(共6层) ,板楼,,280,"30,353元/平",万达,3人关注,2个月以前发布
通景园 ,2室1厅,90.01平米,南,其他,高楼层(共27层),2011年,塔楼,350,"38,885元/平",九棵树(家乐福),0人关注,1个月以前发布
新城阳光 ,2室2厅,95.5平米,南 北,其他,低楼层(共15层) ,板楼,,349,"36,545元/平",梨园,3人关注,31天以前发布
首开香溪郡 ,2室2厅,103.19平米,南 北,精装,中楼层(共8层) ,板楼,,338,"32,756元/平",通州其它,17人关注,4个月以前发布
阿尔法社区三期 ,3室1厅,95.45平米,南 西 北,精装,高楼层(共6层) ,板楼,,349,"36,564元/平",九棵树(家乐福),25人关注,一年前发布
龙鼎园 ,2室1厅,92.91平米,南 北,简装,高楼层(共6层) ,板楼,,265,"28,523元/平",九棵树(家乐福),9人关注,5个月以前发布
华业东方玫瑰A区 ,2室1厅,92.26平米,西南,简装,低楼层(共23层),2011年,板塔结合,416,"45,090元/平",临河里,13人关注,3个月以前发布
格瑞雅居 ,2室1厅,92.05平米,北 南,精装,顶层(共6层),2004年,板楼,310,"33,678元/平",九棵树(家乐福),7人关注,8个月以前发布
新海北里 ,3室2厅,108.42平米,南 北,其他,顶层(共6层),2006年,板楼,299,"27,578元/平",马驹桥,4人关注,5个月以前发布
新华联家园北区 ,2室1厅,102.93平米,南 北,简装,底层(共7层),2004年,板楼,419,"40,708元/平",果园,10人关注,5个月以前发布
西上园一区 ,2室1厅,100.83平米,南 北,简装,低楼层(共13层),2003年,板楼,430,"42,647元/平",武夷花园,31人关注,一年前发布
DBC加州小镇C区 ,2室1厅,91.57平米,南 北,精装,高楼层(共11层) ,板楼,,420,"45,867元/平",临河里,3人关注,6个月以前发布
阿尔法社区三期 ,2室1厅,90.23平米,南 北,精装,中楼层(共6层),2011年,板楼,320,"35,465元/平",九棵树(家乐福),2人关注,1个月以前发布
世纪星城 ,2室2厅,105.78平米,南 北,精装,底层(共9层) ,板楼,,570,"53,886元/平",通州北苑,21人关注,3个月以前发布
东惠家园 ,3室1厅,107.75平米,南 西 北,精装,顶层(共28层) ,板塔结合,,380,"35,267元/平",通州其它,0人关注,2个月以前发布
武夷花园紫荆雅园 ,2室1厅,97.59平米,南 北,精装,顶层(共6层) ,板楼,,320,"32,791元/平",武夷花园,5人关注,1个月以前发布
柳岸方园 ,2室1厅,97.3平米,西南,精装,底层(共11层),2005年,板塔结合,453,"46,558元/平",玉桥,2人关注,1个月以前发布
泰禾一号公馆 ,3室1厅,91.03平米,南 北,其他,顶层(共10层) ,板楼,,580,"63,716元/平",通州其它,13人关注,一年前发布
首开万科城市之光 ,3室1厅,93.68平米,南 北,其他,中楼层(共21层) ,板楼,,450,"48,036元/平",通州其它,5人关注,2个月以前发布
珠江阙 ,3室2厅,176.07平米,南 北,精装,高楼层(共28层) ,板塔结合,,1460,"82,922元/平",武夷花园,12人关注,6个月以前发布
珠江逸景 ,2室1厅,93.17平米,南 北,精装,14层 ,板楼,,240,"25,760元/平",马驹桥,9人关注,5个月以前发布
西大街51号 ,2室1厅,94.42平米,北 南,简装,中楼层(共6层) ,板楼,,302,"31,985元/平",万达,1人关注,2个月以前发布
合生滨江帝景二期 ,3室1厅,96.29平米,南,精装,顶层(共18层),2016年,板楼,450,"46,734元/平",玉桥,8人关注,1个月以前发布
莲水怡园 ,2室1厅,100.89平米,南 北,简装,底层(共6层),2003年,板楼,270,"26,762元/平",马驹桥,9人关注,4个月以前发布
华业东方玫瑰C区 ,2室1厅,92.04平米,东 西,精装,高楼层(共27层),2016年,板塔结合,426,"46,285元/平",临河里,9人关注,4个月以前发布
长桥园公寓 ,2室1厅,98.67平米,南 北,精装,地下室(共15层),2003年,板楼,145,"14,696元/平",通州北苑,10人关注,8个月以前发布
首开万科城市之光 ,3室1厅,90.01平米,南 北,精装,低楼层(共11层),2016年,板楼,425,"47,217元/平",通州其它,7人关注,21天以前发布
花涧溪 ,2室1厅,96.39平米,南 北,其他,高楼层(共6层) ,板楼,,328,"34,029元/平",临河里,13人关注,5个月以前发布
龙鼎园 ,2室2厅,97.66平米,南 北,简装,中楼层(共6层) ,板楼,,276,"28,262元/平",九棵树(家乐福),7人关注,3个月以前发布
远洋东方公馆 ,3室2厅,180.45平米,南 北,精装,26层,2012年,板楼,958,"53,090元/平",玉桥,5人关注,1个月以前发布
新潮嘉园三期 ,2室1厅,91.69平米,南 北,其他,高楼层(共6层) ,板楼,,279,"30,429元/平",潞苑,3人关注,1个月以前发布
香溪家园 ,2室1厅,91.75平米,南 北,精装,低楼层(共20层),2014年,板楼,425,"46,322元/平",临河里,29人关注,一年前发布
泰晤士印象 ,3室1厅,109.24平米,南 北,精装,低楼层(共13层),2016年,板楼,228,"20,872元/平",通州其它,2人关注,1个月以前发布
金隅花石匠一期 ,3室3厅,163.47平米,南 北,其他,底层(共12层) ,板楼,,705,"43,128元/平",临河里,2人关注,2个月以前发布
样本 ,3室1厅,155平米,南 北,精装,高楼层(共6层),2006年,板楼,490,"31,613元/平",马驹桥,2人关注,7个月以前发布
新潮嘉园二期 ,3室2厅,166.57平米,南 北,精装,高楼层(共6层) ,板楼,,469,"28,157元/平",潞苑,5人关注,7个月以前发布
水仙园 ,2室1厅,90.32平米,南,简装,顶层(共6层),2000年,板楼,325,"35,984元/平",武夷花园,4人关注,4个月以前发布
东惠家园 ,3室1厅,107.78平米,东 南 北,其他,中楼层(共28层),2019年,板楼,340,"31,546元/平",通州其它,6人关注,一年前发布
阿尔法社区二期 ,3室1厅,99.96平米,南 北,其他,中楼层(共6层) ,板楼,,435,"43,518元/平",九棵树(家乐福),6人关注,一年前发布
加华印象街 ,3室1厅,151.65平米,南,简装,高楼层(共12层) ,板楼,,530,"34,949元/平",武夷花园,4人关注,1个月以前发布
阿尔法社区二期 ,2室1厅,90.94平米,南 北,其他,中楼层(共6层),2009年,板楼,305,"33,539元/平",九棵树(家乐福),8人关注,8个月以前发布
云景里南大门 ,2室1厅,90.58平米,南 北,其他,高楼层(共6层),2004年,板楼,279,"30,802元/平",梨园,1人关注,1个月以前发布
加华印象街 ,2室1厅,90.36平米,南 北,简装,中楼层(共12层),2004年,板楼,450,"49,801元/平",武夷花园,1人关注,3个月以前发布
西马庄园 ,3室1厅,94.27平米,南 北,其他,顶层(共6层),1999年,板楼,298,"31,612元/平",通州北苑,2人关注,1个月以前发布
珠江逸景 ,2室1厅,96.25平米,南,精装,14层,2009年,板楼,239,"24,832元/平",马驹桥,11人关注,5个月以前发布
龙湖花盛香醍 ,3室1厅,171.21平米,南 北,精装,中楼层(共8层),2009年,板楼,1050,"61,329元/平",九棵树(家乐福),16人关注,11个月以前发布
金隅通和园 ,2室1厅,90.11平米,南 北,简装,低楼层(共22层),2011年,板楼,260,"28,854元/平",临河里,21人关注,8个月以前发布
京贸国际公寓 ,2室1厅,96.79平米,东南,精装,高楼层(共29层),2004年,塔楼,329,"33,992元/平",通州北苑,18人关注,3个月以前发布
大方居 ,2室1厅,90.03平米,东 西,精装,底层(共22层),2010年,板塔结合,265,"29,435元/平",九棵树(家乐福),6人关注,一年前发布
