title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
武夷花园牡丹园 南北通透三居室 中间楼层 采光好,3室2厅,152.82,南 北,精装,中楼层(共7层),2002年,板楼,639.0,41814.0,武夷花园,13人关注,3个月以前发布
南北通透，人车分流，公立幼儿园，满五唯一,2室1厅,90.02,南 北,简装,低楼层(共14层),2010年,板塔结合,380.0,42213.0,梨园,6人关注,7天以前发布
京贸国际城  高楼层南向采光好  随时签约,2室1厅,90.97,南,简装,32层,2011年,板楼,375.0,41223.0,武夷花园,43人关注,1个月以前发布
加华印象街 满五唯一 南向复式 采光充足 动静分离,3室2厅,162.61,南,简装,顶层(共11层),2005年,板楼,579.0,35607.0,武夷花园,34人关注,3个月以前发布
东六环：南北通透，花园洋房，落地阳台，全明格局。,3室1厅,97.09,南 北,精装,中楼层(共7层) ,暂无数据,板楼,268.0,27604.0,通州其它,18人关注,26天以前发布
华业东方玫瑰A区 精装修 大两居 南北通透诚心出售,2室1厅,96.3,南 北,精装,低楼层(共28层),2011年,板塔结合,336.0,34891.0,临河里,58人关注,4个月以前发布
富力金禧花园 满五唯一 中间楼层 视野好采光好,2室1厅,90.15,西南,精装,中楼层(共24层) ,暂无数据,板塔结合,539.0,59790.0,万达,55人关注,3个月以前发布
日光清城 2室1厅 南,2室1厅,97.42,南,精装,高楼层(共9层),2003年,板楼,375.0,38494.0,果园,11人关注,6天以前发布
通州果园地铁350米苏荷时代2梯4户南北向高层3居,3室1厅,102.67,南 北,简装,顶层(共18层),2005年,板塔结合,359.0,34967.0,果园,33人关注,2个月以前发布
运河铭著 2室1厅 南,2室1厅,101.36,南,精装,20层,2017年,板楼,380.0,37491.0,北关,2人关注,11天以前发布
DBC加州小镇C区 嘉州阳光苑 颐瑞东里,2室1厅,98.32,南 北,简装,底层(共14层),2010年,板楼,330.0,33564.0,临河里,17人关注,10个月以前发布
运河家园 南北通透 精装修3居 低楼层,3室2厅,104.97,南 北,精装,底层(共6层),2001年,板楼,398.0,37916.0,武夷花园,11人关注,5个月以前发布
通州旭辉御锦 精装修叠拼别墅 电梯入户 环境优美,3室1厅,168.2,南 北,精装,高楼层(共6层),2014年,板楼,630.0,37456.0,通州其它,17人关注,一年前发布
艺苑西街7号院 3室1厅 南 北,3室1厅,106.34,南 北,其他,中楼层(共5层) ,暂无数据,板楼,390.0,36675.0,果园,0人关注,1个月以前发布
金地格林6 婚房精装修 99平大两居 边户,2室1厅,98.54,东 西 北,精装,低楼层(共9层),2009年,板楼,421.0,42724.0,马驹桥,4人关注,5个月以前发布
阿尔法社区三期  2011年商品房 只有契税,3室2厅,106.24,南 北,其他,高楼层(共6层),2011年,板楼,380.0,35769.0,九棵树(家乐福),4人关注,4个月以前发布
合生滨江帝景二期 精装修南北两居室 新换的系统窗,2室1厅,91.28,南 北,精装,低楼层(共18层),2015年,板楼,449.0,49190.0,玉桥,8人关注,5个月以前发布
幸福艺居 满五唯一 南北通透 采光充足 正规两居室,2室2厅,92.75,南 北,简装,7层 ,暂无数据,板楼,368.0,39677.0,玉桥,17人关注,一年前发布
低楼层，南北通透两居室，只有契税，看房方便,2室2厅,92.31,南 北,其他,低楼层(共6层),2006年,板楼,265.0,28708.0,马驹桥,8人关注,4个月以前发布
阿尔法社区二期 3室1厅 东 南 北,3室1厅,100.76,东 南 北,其他,顶层(共6层),2009年,板楼,350.0,34737.0,九棵树(家乐福),3人关注,2个月以前发布
首开万科城市之光 高楼层南北通透三居 17号线万科物业,3室1厅,90.05,南 北,精装,高楼层(共11层) ,暂无数据,板楼,475.0,52749.0,通州其它,8人关注,7个月以前发布
南北通透 无遮挡，中间位置，满五唯一，采光充足,3室1厅,103.11,南 北,简装,高楼层(共6层),2004年,板楼,430.0,41704.0,果园,1人关注,一年前发布
满五唯一，南北通透，全明户型，采光充足，装修好，,3室3厅,154.23,南 北,简装,高楼层(共7层),2004年,板楼,480.0,31123.0,潞苑,2人关注,1个月以前发布
运河园 小三居 南北向 通风性好  位置不错,3室1厅,94.31,东 南 北,简装,底层(共6层) ,暂无数据,板楼,499.0,52911.0,武夷花园,35人关注,一年前发布
首开国风美仑南北通透三居室 满五唯一 边户明厨明卫,3室1厅,90.18,南 北,简装,中楼层(共13层) ,暂无数据,板楼,309.0,34265.0,通州其它,4人关注,9个月以前发布
房屋是满五年唯一的复式，上下层高一样,3室3厅,159.02,南 北,简装,高楼层(共7层),2004年,板楼,465.0,29242.0,潞苑,19人关注,9个月以前发布
东边户，次新房，落地窗，一梯两户，保持的好，不临街,3室1厅,90.79,南 北,精装,中楼层(共8层) ,暂无数据,板楼,306.0,33705.0,通州其它,5人关注,9个月以前发布
十里春风 3室1厅 南 北,3室1厅,90.21,南 北,简装,高楼层(共18层),2020年,板楼,199.0,22060.0,通州其它,1人关注,5个月以前发布
万科精装 南北通透三居  明厨明卫,3室1厅,91.28,南 北,精装,低楼层(共17层),2016年,板楼,490.0,53681.0,通州其它,7人关注,10个月以前发布
全明格局 精装修 满五年 南北通透,3室1厅,98.96,南 北,精装,中楼层(共25层),2014年,板塔结合,435.0,43958.0,临河里,29人关注,11个月以前发布
旗舰凯旋一期 精装两居 全明户型 看房方便,2室2厅,105.89,南 北,精装,底层(共6层) ,暂无数据,板楼,498.0,47030.0,九棵树(家乐福),21人关注,9个月以前发布
水月院 2室2厅 南 北,2室2厅,95.0,南 北,简装,高楼层(共6层) ,暂无数据,板楼,399.0,42000.0,万达,3人关注,一年前发布
玉兰湾、小区中间位置、精装修、两居室,2室1厅,90.97,南,精装,27层,2016年,板楼,585.0,64307.0,九棵树(家乐福),13人关注,8个月以前发布
此房满五唯一，南北通透，视野开阔，采光充足,2室1厅,90.91,南 北,其他,顶层(共6层),2006年,板楼,239.0,26290.0,马驹桥,2人关注,1个月以前发布
阿尔法社区，满五年，南边通透，三居两卫,3室1厅,105.7,南 北,简装,高楼层(共6层),2008年,板楼,370.0,35005.0,九棵树(家乐福),4人关注,4个月以前发布
长桥园公寓 2室2厅 南 北,2室2厅,104.56,南 北,精装,高楼层(共12层),2002年,板楼,460.0,43994.0,通州北苑,2人关注,3个月以前发布
新海北里，南北通透二居，满五唯一，靠谱卖,2室2厅,93.22,南 北,精装,高楼层(共6层) ,暂无数据,板楼,278.0,29822.0,马驹桥,5人关注,5个月以前发布
艺苑西里  精装修正规三居室   南北通透,3室1厅,96.36,南 北,精装,顶层(共6层) ,暂无数据,板楼,330.0,34247.0,果园,6人关注,一年前发布
新华联家园南区 2室2厅 南 北,2室2厅,101.27,南 北,简装,中楼层(共7层),2004年,板楼,405.0,39993.0,果园,4人关注,4个月以前发布
蓝调沙龙西区 中间层2居 满五年户型好业主诚心出售！,2室2厅,100.6,南 北,简装,中楼层(共6层),2004年,板楼,398.0,39563.0,九棵树(家乐福),29人关注,一年前发布
满五唯一，中间楼层三居室，不临街,3室1厅,100.08,南 北,简装,中楼层(共6层) ,暂无数据,板楼,409.0,40868.0,九棵树(家乐福),16人关注,一年前发布
艺苑东里 正规两居室 南北通透带阳台  小区中间位置,3室2厅,99.34,南 北,简装,高楼层(共6层) ,暂无数据,板楼,346.0,34830.0,乔庄,2人关注,11个月以前发布
满五唯一+精装修+南北通透+采光好,2室1厅,93.59,南 北,精装,低楼层(共12层) ,暂无数据,板楼,400.0,42740.0,潞苑,28人关注,一年前发布
新海南里满五唯一，带餐厅的大两居。,2室2厅,92.89,南 北,其他,6层,2006年,板楼,229.0,24653.0,马驹桥,13人关注,一年前发布
满五年唯一  精装下跃拎包住 双厅全明 随时看,3室2厅,163.01,南 北,其他,底层(共8层) ,暂无数据,板楼,550.0,33741.0,通州其它,22人关注,一年前发布
梨园地铁 落地大阳台 南北通透  满5唯一,2室2厅,99.49,东 南 北,简装,高楼层(共18层) ,暂无数据,塔楼,316.0,31762.0,梨园,14人关注,5个月以前发布
新潮嘉园二期，采光好，视野宽阔，配套齐全,2室2厅,103.71,南 北,精装,中楼层(共7层),2004年,板楼,360.0,34713.0,潞苑,4人关注,2个月以前发布
新潮嘉园二期 3室1厅 南 北,3室1厅,150.69,南 北,简装,顶层(共6层) ,暂无数据,板楼,400.0,26545.0,潞苑,15人关注,6个月以前发布
合生滨江 精装大三居 南北通透 高楼层视野好,3室2厅,154.74,南 北,精装,高楼层(共27层),2014年,板楼,730.0,47176.0,玉桥,10人关注,9个月以前发布
新通国际花园正规大两居 公立幼儿园+人车分流,2室2厅,97.27,东 西南,其他,低楼层(共18层) ,暂无数据,板塔结合,358.0,36805.0,梨园,10人关注,5个月以前发布
万达明厨明卫  南北双通透  ，配套齐全 人车分流,2室2厅,92.13,南 北,精装,低楼层(共18层),2015年,板楼,569.0,61761.0,万达,28人关注,7个月以前发布
电梯房高楼层视野好 南北通透 二层带WC户型,2室2厅,99.14,南 北,简装,高楼层(共18层),2005年,板楼,303.0,30563.0,果园,17人关注,3个月以前发布
亦庄橡树湾南北通透三居室 精装修可拎包入住,3室2厅,93.53,南 北,精装,低楼层(共11层),2022年,板楼,415.0,44371.0,马驹桥,12人关注,8个月以前发布
电梯洋房，满五年，南北通透，东边户明卫，装修保持好,2室1厅,93.9,南 北,精装,顶层(共10层),2011年,板塔结合,339.0,36103.0,潞苑,13人关注,8个月以前发布
自然佳境 满五唯一 南北通透大两居 采光好,2室1厅,98.51,南 北,简装,顶层(共6层),2003年,板楼,268.0,27206.0,潞苑,1人关注,2个月以前发布
珠江拉维小镇 2室2厅 南,2室2厅,97.16,南,其他,中楼层(共10层) ,暂无数据,板塔结合,420.0,43228.0,潞苑,9人关注,3个月以前发布
景欣园2000年商品房社区，满五唯一，运河，运河,3室2厅,192.87,南 北,其他,高楼层(共6层),2000年,板楼,530.0,27480.0,果园,1人关注,2个月以前发布
水恋晶城南北通透两居室全明格局采光视野好诚心出售,2室2厅,92.67,南 北,其他,顶层(共6层),2005年,板楼,360.0,38848.0,武夷花园,4人关注,25天以前发布
此房满五唯一，南北通透，采光视野俱佳，装修好,3室1厅,91.22,西南 北,简装,28层,2014年,板塔结合,300.0,32888.0,临河里,6人关注,5个月以前发布
紫荆园跃层户型，南北通透，独立厨房明厨明卫，双客厅,3室2厅,176.35,南 北,简装,高楼层(共7层) ,暂无数据,板楼,650.0,36859.0,武夷花园,5人关注,1个月以前发布
站前巴黎 H户型南北两居室中间楼层 诚意出售,2室1厅,96.24,南 北,精装,中楼层(共5层),2006年,板楼,325.0,33770.0,梨园,20人关注,9个月以前发布
满五唯一，南北通透，成熟配套，生活方便，近地铁，,2室2厅,100.91,南 北,精装,顶层(共6层) ,暂无数据,板楼,366.0,36270.0,武夷花园,7人关注,2个月以前发布
时尚街区东区  精装修  三居室  满五唯一,3室1厅,98.22,西南,精装,中楼层(共18层),2004年,板塔结合,400.0,40725.0,梨园,5人关注,8个月以前发布
阿尔法社区二期满五唯一7号线，8通线双地铁,2室1厅,91.24,南 北,简装,低楼层(共6层),2009年,板楼,340.0,37265.0,九棵树(家乐福),8人关注,一年前发布
站前巴黎南北通透大两居小区罕见户型，生活配套完善,2室2厅,99.46,南 北,精装,顶层(共6层) ,暂无数据,板楼,312.0,31370.0,梨园,8人关注,2个月以前发布
月亮城堡，南北通透，有70平大阳台，与众不同,2室2厅,194.11,南 北,精装,低楼层(共7层),2007年,板塔结合,950.0,48942.0,武夷花园,6人关注,7个月以前发布
海棠湾一期 2室2厅 南,2室2厅,90.38,南,精装,低楼层(共15层),2010年,板塔结合,416.0,46028.0,临河里,5人关注,3个月以前发布
武夷花园水仙园！南北通透大两居室！明厨明卫,2室1厅,97.29,南 北,简装,顶层(共6层),2000年,板楼,308.0,31658.0,武夷花园,12人关注,1个月以前发布
阿尔法社区此房满五唯一有契税，南北H户型，诚心出售,3室1厅,105.9,南 北,其他,高楼层(共6层) ,暂无数据,板楼,373.0,35222.0,九棵树(家乐福),21人关注,一年前发布
珠江阙 南向三居室，看公园 采光好,3室1厅,151.95,南,精装,低楼层(共28层) ,暂无数据,板塔结合,1130.0,74367.0,武夷花园,5人关注,6个月以前发布
满五年唯一，只有一个契税  商品房 拎包入住,2室1厅,97.76,南 北,简装,中楼层(共4层) ,暂无数据,板楼,155.0,15856.0,通州其它,45人关注,一年前发布
房子满五年唯一，南北通透，靠谱卖，随时看房,2室1厅,91.88,南 北,其他,6层,2006年,板楼,226.0,24598.0,马驹桥,9人关注,一年前发布
翠屏北里西区 2室1厅 南 北,2室1厅,96.69,南 北,简装,高楼层(共7层),2003年,板楼,345.0,35682.0,果园,2人关注,2个月以前发布
国企开发商，精装社区，电梯刷卡入户。,3室2厅,166.52,南 北,精装,高楼层(共31层) ,暂无数据,板楼,865.0,51946.0,九棵树(家乐福),22人关注,一年前发布
东边户上叠别墅，电梯入户，精装修，管家管理。,3室1厅,179.22,南 北,其他,高楼层(共6层),2014年,板楼,730.0,40733.0,通州其它,11人关注,7个月以前发布
南北通透 格局好 看房随时 楼层视野挺好,2室1厅,103.24,南 北,简装,中楼层(共6层),2009年,板楼,209.0,20245.0,通州其它,3人关注,1个月以前发布
首开香溪郡 3室1厅 南 北,3室1厅,92.78,南 北,其他,低楼层(共8层) ,暂无数据,板楼,315.0,33952.0,通州其它,4人关注,9个月以前发布
复兴南里正规三居室 不遮挡采光好,3室1厅,93.09,南 北,简装,6层 ,暂无数据,板楼,295.0,31690.0,果园,7人关注,4个月以前发布
阿尔法社区，满五唯一，电梯房，楼层好，采光好,2室1厅,92.19,南 北,精装,高楼层(共9层),2008年,板楼,385.0,41762.0,九棵树(家乐福),4人关注,3个月以前发布
阿尔法社区 南北通透电梯房 满五年唯一,2室1厅,91.64,南 北,简装,中楼层(共9层) ,暂无数据,板楼,378.0,41249.0,九棵树(家乐福),17人关注,9个月以前发布
加州小镇C区，满五唯一，全明户型，正对小区花园,2室1厅,91.07,南 北,简装,中楼层(共14层),2010年,板楼,367.0,40299.0,临河里,8人关注,8个月以前发布
艺苑东里，南北通透，正规三居，中间楼层,3室2厅,99.34,南 北,精装,中楼层(共6层) ,暂无数据,板楼,355.0,35736.0,乔庄,8人关注,6个月以前发布
妇幼家属楼 3室1厅 南 北,3室1厅,108.64,南 北,简装,中楼层(共6层) ,暂无数据,板楼,368.0,33874.0,玉桥,4人关注,5个月以前发布
云景里南大门 2室1厅 南 北,2室1厅,101.04,南 北,其他,顶层(共6层),2004年,板楼,300.0,29692.0,梨园,2人关注,4个月以前发布
云景里南大门满五唯一 高楼层 视野好 刚需自住,2室1厅,90.58,南 北,精装,高楼层(共6层),2004年,板楼,280.0,30912.0,梨园,3人关注,8个月以前发布
通州区 中泽馨园 京洲世家 南北通透 视野开阔,2室1厅,94.57,南 北,精装,高楼层(共11层),2010年,板楼,383.0,40500.0,九棵树(家乐福),2人关注,1个月以前发布
阿尔法社区 南北通透 按照满五年唯一 全明户型,3室1厅,95.21,南 北,简装,高楼层(共6层),2008年,板楼,308.0,32350.0,九棵树(家乐福),2人关注,3个月以前发布
梨园地铁 满五唯一 不临街 人车分流 落地阳台,2室1厅,95.99,东 西南,精装,高楼层(共21层),2010年,板塔结合,348.0,36254.0,梨园,19人关注,8个月以前发布
万驰家园  经典二居室 南北通透 业主诚售,2室1厅,90.19,南 北,精装,高楼层(共6层) ,暂无数据,板楼,185.0,20513.0,通州其它,2人关注,9个月以前发布
河畔丽景 2室1厅 西北,2室1厅,97.23,西北,精装,高楼层(共28层),2004年,塔楼,435.0,44740.0,武夷花园,0人关注,1个月以前发布
西潞苑小区 2室1厅 南 北,2室1厅,94.37,南 北,其他,顶层(共6层) ,暂无数据,板楼,248.0,26280.0,北关,2人关注,9个月以前发布
珠江拉维小镇 正规两居室 采光好 通风好,2室1厅,92.67,东 北,精装,低楼层(共9层) ,暂无数据,板塔结合,375.0,40467.0,潞苑,7人关注,一年前发布
水仙园 2室1厅 南,2室1厅,90.32,南,精装,高楼层(共6层) ,暂无数据,板楼,353.0,39084.0,武夷花园,13人关注,7个月以前发布
富力惠兰美居 3室1厅 南 北,3室1厅,107.56,南 北,其他,顶层(共21层),2016年,板楼,345.0,32076.0,潞苑,4人关注,3个月以前发布
珠江阙  高层南向大平层三居全南向，看运河景观,3室2厅,151.95,南,精装,高楼层(共28层) ,暂无数据,板塔结合,1190.0,78316.0,武夷花园,10人关注,8个月以前发布
东六环：精修修，上叠别墅，人车分流，管家管理，,3室1厅,168.51,南 北,其他,高楼层(共6层),2014年,板楼,615.0,36497.0,通州其它,7人关注,6个月以前发布
首开南区，中间不临街，保持的好，采光充足，明厨明卫,3室2厅,103.38,南 北,精装,中楼层(共8层),2017年,板楼,329.0,31825.0,通州其它,19人关注,11个月以前发布
带地下停车位，高楼层双卫两居，方正全朝阳，满五唯一,2室1厅,103.11,南,精装,高楼层(共11层),2005年,板塔结合,460.0,44613.0,乔庄,16人关注,一年前发布
巴克寓所 3室2厅 南 北,3室2厅,165.76,南 北,其他,高楼层(共6层),2004年,板楼,540.0,32578.0,果园,14人关注,9个月以前发布
云景里南大门 南北通透大两居 双卫格局 有钥匙,2室2厅,101.04,南 北,简装,高楼层(共6层),2004年,板楼,320.0,31671.0,梨园,4人关注,9个月以前发布
泰禾一号公馆，一梯两户，集中供暖,3室2厅,91.03,南 北,精装,低楼层(共10层) ,暂无数据,板楼,558.0,61299.0,通州其它,9人关注,5个月以前发布
华龙小区 配套齐全 两居室 交通方便,2室1厅,90.14,南 北,简装,顶层(共6层) ,暂无数据,板楼,289.0,32062.0,潞苑,2人关注,一年前发布
武夷花园水仙园 满五唯一 南北三居 精装修 拎包入住,3室1厅,107.25,南 北,简装,顶层(共6层),2000年,板楼,465.0,43357.0,武夷花园,5人关注,一年前发布
珠江拉维小镇 2室1厅 东 西,2室1厅,93.41,东 西,简装,底层(共9层),2012年,板塔结合,336.0,35971.0,潞苑,0人关注,3个月以前发布
亦庄橡树湾 3室1厅 南 北,3室1厅,93.66,南 北,精装,顶层(共11层),2022年,板楼,398.0,42495.0,马驹桥,3人关注,1个月以前发布
旭辉御锦 3室1厅 南 北,3室1厅,168.51,南 北,精装,高楼层(共6层),2014年,板楼,695.0,41244.0,通州其它,6人关注,4个月以前发布
万驰家园，正规两居，厨房有阳台，南北通透，,2室1厅,95.6,南 北,精装,顶层(共6层) ,暂无数据,板楼,168.0,17574.0,通州其它,4人关注,6个月以前发布
幸福时光 满五年唯一，客厅带落地大阳台，不临街不把,2室2厅,90.18,南 北,简装,高楼层(共6层),2004年,板楼,295.0,32713.0,梨园,9人关注,7个月以前发布
万驰家园，此房楼层好，南北通透，户型好，有装修，,2室1厅,92.49,南 北,精装,中楼层(共6层),2009年,板楼,189.0,20435.0,通州其它,3人关注,11个月以前发布
样本小区四居室，三层南北通透，业主精装修自住,3室1厅,156.81,南 西 北,精装,中楼层(共5层) ,暂无数据,板楼,570.0,36350.0,马驹桥,4人关注,5个月以前发布
此房已经满五年了业主北京唯一住房， 南北朝向三居室,3室1厅,97.76,南 北,精装,顶层(共4层) ,暂无数据,板楼,210.0,21482.0,通州其它,5人关注,9个月以前发布
珠江拉维小镇  南北向正规两居室 电梯高板 满五年唯一,2室1厅,96.12,南 北,精装,顶层(共9层),2012年,板塔结合,370.0,38494.0,潞苑,28人关注,一年前发布
环球影城商圈中高楼层 全南户型 采光好不临街满五唯一,2室2厅,94.43,南,其他,低楼层(共15层) ,暂无数据,板楼,389.0,41195.0,梨园,24人关注,9个月以前发布
千万别错过：金成府——高楼层，精装修两居，拎包入住,2室1厅,109.78,南,精装,中楼层(共31层),2013年,板楼,620.0,56477.0,九棵树(家乐福),36人关注,一年前发布
南北通透 双卫 有电梯 不临街不把边 满五年唯一,2室2厅,105.33,南 北,简装,低楼层(共12层),2004年,板塔结合,440.0,41774.0,九棵树(家乐福),6人关注,3个月以前发布
富力金禧花园中间楼层优质大两居,2室1厅,90.88,东 南 北,简装,低楼层(共27层),2015年,板塔结合,538.0,59199.0,万达,11人关注,4个月以前发布
精装两居，满五唯一，H户型，近地铁,2室2厅,102.83,北 南,精装,底层(共7层) ,暂无数据,板楼,498.0,48430.0,果园,18人关注,一年前发布
京贸国际公馆南北通透三居室诚意出售,2室1厅,91.27,南 北,精装,低楼层(共23层) ,暂无数据,板楼,565.0,61905.0,九棵树(家乐福),5人关注,3个月以前发布
花间溪H户型 南北通透 满五唯一 全明格局,2室1厅,97.05,南 北,简装,中楼层(共12层),2010年,板楼,419.0,43174.0,临河里,3人关注,4个月以前发布
西上园三区 满五唯一 采光充足 非顶层,3室2厅,103.89,南 北,精装,高楼层(共6层),2001年,板楼,450.0,43316.0,武夷花园,11人关注,4个月以前发布
运河湾北区业主新装修自住婚房。拎包即住临河大三居,3室2厅,157.34,南 北,精装,低楼层(共32层),2012年,板楼,830.0,52753.0,武夷花园,32人关注,一年前发布
运河湾临河观景大三居室，中高楼层，视野好，采光充足,3室1厅,160.54,南 西 北,精装,中楼层(共24层),2010年,板楼,990.0,61667.0,武夷花园,25人关注,7个月以前发布
首付20%  临小中河，近东郊湿地公园 电梯洋房,3室1厅,102.18,南 北,其他,高楼层(共8层) ,暂无数据,板楼,350.0,34254.0,通州其它,1人关注,3个月以前发布
高楼层视野好，南北通透电梯两居,2室1厅,94.55,南 北,简装,顶层(共12层),2010年,板楼,375.0,39662.0,潞苑,33人关注,一年前发布
珠江拉维小镇三甲友谊医院安贞医院 纯南向户型,2室1厅,95.48,南 北,简装,中楼层(共10层),2012年,板塔结合,350.0,36657.0,潞苑,5人关注,1个月以前发布
旗舰凯旋一期精装三居，南北，满五年唯一,3室1厅,99.3,南 北,精装,中楼层(共5层),2005年,板楼,315.0,31723.0,九棵树(家乐福),10人关注,7个月以前发布
旗舰凯旋小区南北通透两居，中间楼层，采光好,2室2厅,103.43,南 北,精装,中楼层(共6层) ,暂无数据,板楼,380.0,36740.0,九棵树(家乐福),8人关注,5个月以前发布
运河湾南北通透 低单价 全明大三居 新登记 诚心出售,3室1厅,155.71,南 北,简装,底层(共26层),2010年,板塔结合,750.0,48167.0,武夷花园,18人关注,一年前发布
龙鼎园，南北向两居，中间楼层，满五唯一,2室2厅,97.66,南 北,简装,中楼层(共6层) ,暂无数据,板楼,276.0,28262.0,九棵树(家乐福),7人关注,3个月以前发布
合生世界村 中楼层 南北两居室 对着小区前后花园,2室1厅,91.49,南 北,其他,中楼层(共14层),2011年,板楼,280.0,30605.0,马驹桥,6人关注,11个月以前发布
合生世界村全南向精装自住房，高层无遮挡，视野开阔,2室1厅,97.52,南,精装,顶层(共14层),2011年,板楼,240.0,24611.0,马驹桥,4人关注,3个月以前发布
合生世界村 70年住宅南北精装两居满五唯一契税1%,2室1厅,90.87,北 南,精装,低楼层(共14层),2011年,板楼,249.0,27402.0,马驹桥,0人关注,1个月以前发布
合生世界村 南向高楼层无遮挡 业主诚心卖,2室2厅,97.48,南,简装,顶层(共14层),2011年,板楼,288.0,29545.0,马驹桥,1人关注,2个月以前发布
远洋东方  一梯一户    全明户型   双卧朝南,3室2厅,180.45,南 北,精装,26层,2012年,板楼,958.0,53090.0,玉桥,5人关注,1个月以前发布
香溪家园南北通透H户型两居，客厅朝南向,2室1厅,91.75,南 北,精装,低楼层(共20层),2014年,板楼,425.0,46322.0,临河里,29人关注,一年前发布
泰晤士印象 3室1厅 南 北,3室1厅,109.24,南 北,精装,低楼层(共13层),2016年,板楼,228.0,20872.0,通州其它,2人关注,1个月以前发布
八里桥地铁 南北三居室 采光好,3室1厅,94.27,南 北,其他,顶层(共6层),1999年,板楼,298.0,31612.0,通州北苑,2人关注,1个月以前发布
珠江逸景南向两居中高层 视野开阔 正对小区中间绿化,2室1厅,96.25,南,精装,14层,2009年,板楼,239.0,24832.0,马驹桥,11人关注,5个月以前发布
新潮嘉园三期 2室1厅 南 北,2室1厅,91.69,南 北,其他,高楼层(共6层) ,暂无数据,板楼,279.0,30429.0,潞苑,3人关注,1个月以前发布
金隅花石匠一期 3室3厅 南 北,3室3厅,163.47,南 北,其他,底层(共12层) ,暂无数据,板楼,705.0,43128.0,临河里,2人关注,2个月以前发布
世纪星城 2室2厅 南 北,2室2厅,91.85,南 北,精装,低楼层(共10层),2005年,板楼,468.0,50953.0,通州北苑,0人关注,1个月以前发布
加华印象街南北通透两居  户型好不临街  满五唯一,2室1厅,90.36,南 北,简装,中楼层(共12层),2004年,板楼,450.0,49801.0,武夷花园,1人关注,3个月以前发布
样本 3室1厅 南 北,3室1厅,155.0,南 北,精装,高楼层(共6层),2006年,板楼,490.0,31613.0,马驹桥,2人关注,7个月以前发布
新潮嘉园二期 3室2厅 南 北,3室2厅,166.57,南 北,精装,高楼层(共6层) ,暂无数据,板楼,469.0,28157.0,潞苑,5人关注,7个月以前发布
金隅通和园 满五唯一 正规两居室 诚意出售,2室1厅,90.11,南 北,简装,低楼层(共22层),2011年,板楼,260.0,28854.0,临河里,21人关注,8个月以前发布
龙湖花盛香醍平层洋房三居室，精装修，电梯房,3室1厅,171.21,南 北,精装,中楼层(共8层),2009年,板楼,1050.0,61329.0,九棵树(家乐福),16人关注,11个月以前发布
水仙园 2室1厅 南,2室1厅,90.32,南,简装,顶层(共6层),2000年,板楼,325.0,35984.0,武夷花园,4人关注,4个月以前发布
东惠家园 3室1厅 东 南 北,3室1厅,107.78,东 南 北,其他,中楼层(共28层),2019年,板楼,340.0,31546.0,通州其它,6人关注,一年前发布
阿尔法社区二期满五唯一，全明户型小三居出售,3室1厅,99.96,南 北,其他,中楼层(共6层) ,暂无数据,板楼,435.0,43518.0,九棵树(家乐福),6人关注,一年前发布
阿尔法社区二期  中间楼层两居，精装修,2室1厅,90.94,南 北,其他,中楼层(共6层),2009年,板楼,305.0,33539.0,九棵树(家乐福),8人关注,8个月以前发布
加华满五唯一，电梯复式三居全南向高层视野开阔落地窗,3室1厅,151.65,南,简装,高楼层(共12层) ,暂无数据,板楼,530.0,34949.0,武夷花园,4人关注,1个月以前发布
房子东西通透，，全新装修，无遮挡，交通便利,2室1厅,102.76,东 西,精装,顶层(共6层) ,暂无数据,板楼,265.0,25789.0,潞苑,10人关注,1个月以前发布
十里春风 3室2厅 南 北,3室2厅,92.8,南 北,毛坯,低楼层(共27层) ,暂无数据,板塔结合,128.0,13794.0,通州其它,4人关注,8个月以前发布
云景里南大门 2室1厅 南 北,2室1厅,90.58,南 北,其他,高楼层(共6层),2004年,板楼,279.0,30802.0,梨园,1人关注,1个月以前发布
地铁六号线，南北通透，格局方正，采光充足，视野开阔,2室2厅,109.22,南 北,简装,中楼层(共6层) ,暂无数据,板楼,405.0,37082.0,北关,5人关注,31天以前发布
金隅花石匠一期正规三居室，业主诚心卖，价格能聊,3室1厅,92.32,南 北,精装,低楼层(共12层) ,暂无数据,板楼,499.0,54052.0,临河里,7人关注,11个月以前发布
k2玉兰湾 10号楼 精装修两居室，满五唯一，业主诚售,2室1厅,90.97,南,精装,27层,2016年,板楼,497.0,54634.0,九棵树(家乐福),22人关注,9个月以前发布
京贸国际公寓 东南向精装两居室 高楼层采光好,2室1厅,96.79,东南,精装,高楼层(共29层),2004年,塔楼,329.0,33992.0,通州北苑,18人关注,3个月以前发布
亦庄新城 南北通透两居室 满五唯一商品房中高楼层,2室1厅,93.17,南 北,精装,14层 ,暂无数据,板楼,240.0,25760.0,马驹桥,9人关注,5个月以前发布
西大街51号 2室1厅 北 南,2室1厅,94.42,北 南,简装,中楼层(共6层) ,暂无数据,板楼,302.0,31985.0,万达,1人关注,2个月以前发布
金地格林6全明格局三居室，水系边上，满五唯一,3室1厅,152.48,南 北,精装,中楼层(共5层) ,暂无数据,板楼,570.0,37382.0,马驹桥,6人关注,3个月以前发布
