title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
翠竹园小区 ,3室2厅,100.25平米,南 北,简装,顶层(共6层) ,板楼,,290,"28,928元/平",怀柔,0人关注,1个月以前发布
青春路一院 ,3室1厅,102.01平米,南 北,其他,中楼层(共6层) ,板楼,,320,"31,370元/平",怀柔,0人关注,1个月以前发布
顶秀美泉小镇A区 ,3室2厅,158.75平米,南 北,精装,顶层(共5层) ,板楼,,455,"28,662元/平",怀柔,6人关注,3个月以前发布
开利园小区 ,2室1厅,90.07平米,南 北,其他,低楼层(共6层) ,板楼,,260,"28,867元/平",怀柔,1人关注,1个月以前发布
金台园 ,2室2厅,94.38平米,南 北,其他,顶层(共6层) ,板楼,,190,"20,132元/平",怀柔,2人关注,5个月以前发布
栖美园 ,2室2厅,102.88平米,南,精装,高楼层(共6层) ,板楼,,240,"23,329元/平",怀柔,3人关注,7个月以前发布
龍祥小區 ,3室2厅,100.99平米,南 北,精装,高楼层(共6层) ,板塔结合,,270,"26,736元/平",怀柔,0人关注,1个月以前发布
益田影人四季花园 ,2室1厅,103.32平米,南 北,精装,顶层(共8层),2012年,板楼,233,"22,552元/平",怀柔,2人关注,9个月以前发布
北科建·翡翠华府 ,3室1厅,95.15平米,南 北,简装,中楼层(共6层),2022年,板楼,385,"40,463元/平",怀柔,6人关注,6个月以前发布
潘家园小区 ,3室1厅,90.48平米,南 北,简装,中楼层(共6层) ,板楼,,210,"23,210元/平",怀柔,8人关注,一年前发布
新兴居 ,2室2厅,94.74平米,东 西,简装,中楼层(共7层) ,板楼,,235,"24,805元/平",怀柔,0人关注,一年前发布
于家园三区 ,3室1厅,108.76平米,南 北,简装,底层(共6层) ,板楼,,259,"23,814元/平",怀柔,10人关注,一年前发布
于家园一区 ,3室1厅,102.98平米,南 北,简装,高楼层(共6层),2001年,板楼,228,"22,141元/平",怀柔,4人关注,一年前发布
长城溪溪小镇 ,2室1厅,93.16平米,南 北,简装,1层 ,板楼,,225,"24,152元/平",怀柔其它,19人关注,9个月以前发布
滨河馨居 ,3室1厅,93.66平米,南 北,其他,中楼层(共11层) ,板楼,,186,"19,860元/平",怀柔,2人关注,10个月以前发布
顶秀美泉小镇A区 ,3室2厅,158.75平米,南 北,精装,顶层(共5层) ,板楼,,455,"28,662元/平",怀柔,6人关注,3个月以前发布
青春路一院 ,3室1厅,102.01平米,南 北,其他,中楼层(共6层) ,板楼,,320,"31,370元/平",怀柔,0人关注,1个月以前发布
南华园四区 ,2室2厅,95.95平米,南 北,简装,中楼层(共6层) ,板楼,,218,"22,721元/平",怀柔,13人关注,一年前发布
金善名居 ,3室2厅,108.54平米,南 西 北,其他,顶层(共5层) ,板楼,,209,"19,256元/平",怀柔,4人关注,一年前发布
滨湖南街小区 ,2室1厅,90.99平米,南 北,其他,中楼层(共6层) ,板楼,,236,"25,937元/平",怀柔,0人关注,1个月以前发布
益田影人四季花园 ,2室1厅,103.32平米,南 北,精装,顶层(共8层),2012年,板楼,233,"22,552元/平",怀柔,2人关注,9个月以前发布
栖美园 ,2室2厅,102.88平米,南,精装,高楼层(共6层) ,板楼,,240,"23,329元/平",怀柔,3人关注,7个月以前发布
金台园 ,2室2厅,90.03平米,南 北,简装,高楼层(共6层) ,板楼,,200,"22,215元/平",怀柔,2人关注,7个月以前发布
迎宾中路甲27号 ,3室1厅,163.55平米,东 西,其他,中楼层(共4层) ,塔楼,,400,"24,458元/平",怀柔,0人关注,5个月以前发布
栖美园 ,2室2厅,96.8平米,南 北,其他,底层(共6层),2005年,板楼,218,"22,521元/平",怀柔,7人关注,一年前发布
栖美园 ,2室1厅,96.8平米,南 北,精装,低楼层(共6层),2005年,板楼,240,"24,794元/平",怀柔,8人关注,一年前发布
金善名居 ,3室1厅,95.7平米,东 南 北,精装,底层(共5层) ,板楼,,205,"21,422元/平",怀柔,1人关注,6天以前发布
栖美园 ,2室1厅,96.72平米,南 北,精装,顶层(共6层) ,板楼,,195,"20,162元/平",怀柔,3人关注,6个月以前发布
青春路 ,3室1厅,95.7平米,东 西,其他,高楼层(共6层) ,板楼,,199,"20,795元/平",怀柔,2人关注,10个月以前发布
融城园北区 ,3室2厅,105.09平米,南 北,精装,高楼层(共6层) ,板楼,,235,"22,362元/平",怀柔,1人关注,一年前发布
益田影人四季花园 ,3室2厅,195.1平米,南 北,其他,底层(共8层) ,板楼,,430,"22,040元/平",怀柔,10人关注,一年前发布
龙山御景 ,3室2厅,155.11平米,南 北,精装,中楼层(共25层) ,板楼,,580,"37,393元/平",怀柔,5人关注,一年前发布
美丽家园 ,2室2厅,91.67平米,南 北,其他,顶层(共6层) ,板楼,,180,"19,636元/平",怀柔,1人关注,8个月以前发布
东关一区 ,3室1厅,99.33平米,南 北,其他,低楼层(共6层),2009年,板楼,320,"32,216元/平",怀柔,1人关注,1个月以前发布
滨河馨居 ,3室1厅,93.66平米,南 北,其他,中楼层(共11层) ,板楼,,185,"19,753元/平",怀柔,0人关注,10个月以前发布
新元居小区 ,3室1厅,92.81平米,南 北,精装,低楼层(共6层) ,板楼,,260,"28,015元/平",怀柔,2人关注,一年前发布
南华园一区 ,3室2厅,101.07平米,南 北,其他,底层(共6层),1995年,板楼,240,"23,746元/平",怀柔,1人关注,1个月以前发布
青春路一院 ,3室1厅,101.82平米,南 北,其他,低楼层(共6层) ,板楼,,280,"27,500元/平",怀柔,1人关注,7个月以前发布
兴怀大街小区 ,2室1厅,93.4平米,北 南,简装,高楼层(共6层) ,板楼,,186,"19,915元/平",怀柔,0人关注,4个月以前发布
兴怀大街14号院 ,3室2厅,96.78平米,南 北,其他,顶层(共6层),1998年,板楼,255,"26,349元/平",怀柔,0人关注,9个月以前发布
凤瑞二园 ,2室2厅,92.42平米,南 北,其他,顶层(共6层) ,板楼,,165,"17,854元/平",怀柔,0人关注,23天以前发布
馥郁苑 ,3室1厅,109.98平米,南 北,精装,低楼层(共6层) ,板楼,,350,"31,824元/平",怀柔,1人关注,一年前发布
北园 ,3室1厅,95.66平米,南 北,简装,顶层(共6层) ,板楼,,188,"19,653元/平",怀柔,0人关注,3个月以前发布
青春苑西区 ,3室1厅,92.27平米,南 北,简装,底层(共6层) ,板楼,,270,"29,262元/平",怀柔,3人关注,3个月以前发布
小中富乐二区 ,3室1厅,92.77平米,南 北,其他,高楼层(共6层) ,板楼,,259,"27,919元/平",怀柔,0人关注,4个月以前发布
欧郡香水城 ,3室1厅,97.21平米,南 北,其他,低楼层(共3层) ,板楼,,190,"19,546元/平",怀柔,4人关注,4个月以前发布
后横街小区 ,3室1厅,100.11平米,南 北,简装,中楼层(共6层) ,板楼,,248,"24,773元/平",怀柔,3人关注,1个月以前发布
莲馨苑 ,3室2厅,100.09平米,南 北,其他,高楼层(共6层) ,板楼,,238,"23,779元/平",怀柔,0人关注,19天以前发布
迎宾北路小区 ,3室1厅,95.27平米,南 北,其他,高楼层(共6层) ,板塔结合,,265,"27,816元/平",怀柔,3人关注,一年前发布
东园北区 ,3室2厅,108.48平米,南 北,其他,顶层(共6层),2001年,板楼,260,"23,968元/平",怀柔,1人关注,10个月以前发布
龙山御景 ,2室1厅,100.68平米,南,其他,低楼层(共18层) ,板楼,,345,"34,267元/平",怀柔,9人关注,8个月以前发布
红螺家园 ,2室1厅,90.92平米,南 北,简装,顶层(共5层),2007年,板楼,185,"20,348元/平",怀柔,1人关注,4个月以前发布
梦想家园东区 ,3室1厅,102.9平米,南 北,精装,中楼层(共15层),2013年,板楼,290,"28,183元/平",怀柔,0人关注,11个月以前发布
新樂園 ,3室2厅,109.02平米,南 北,其他,高楼层(共6层) ,板塔结合,,280,"25,684元/平",怀柔,0人关注,9个月以前发布
东关一区 ,3室1厅,93.26平米,南 北,其他,高楼层(共7层),2005年,板楼,163,"17,479元/平",怀柔,14人关注,4个月以前发布
南华园四区 ,3室1厅,161.82平米,南 北,精装,中楼层(共6层) ,板楼,,390,"24,101元/平",怀柔,7人关注,一年前发布
青春苑四院 ,3室2厅,101.69平米,西南 西,精装,高楼层(共6层) ,板楼,,300,"29,502元/平",怀柔,2人关注,一年前发布
潘家园小区 ,3室2厅,163.83平米,南 北,其他,底层(共5层),1997年,板楼,370,"22,585元/平",怀柔,3人关注,一年前发布
东关一区 ,3室1厅,98.72平米,南 北,简装,顶层(共6层) ,板楼,,285,"28,870元/平",怀柔,2人关注,11个月以前发布
府前观邸 ,2室1厅,99.84平米,南 北,其他,高楼层(共9层),2013年,板楼,345,"34,556元/平",怀柔,7人关注,一年前发布
府前观邸 ,2室1厅,102.5平米,南 北,精装,顶层(共9层) ,板楼,,430,"41,952元/平",怀柔,20人关注,一年前发布
东关一区 ,3室1厅,105.58平米,南 北,简装,底层(共6层),2009年,板楼,320,"30,309元/平",怀柔,7人关注,一年前发布
东关二区小区 ,3室2厅,98.13平米,南 北,简装,顶层(共6层),1999年,板楼,196,"19,974元/平",怀柔,3人关注,6个月以前发布
迎宾中路 ,3室2厅,104.78平米,南 北,简装,中楼层(共7层) ,板楼,,248,"23,669元/平",怀柔,3人关注,8个月以前发布
益田影人四季花园 ,3室2厅,152.46平米,南 北,其他,中楼层(共8层) ,暂无数据,,350,"22,957元/平",怀柔,7人关注,1个月以前发布
茶坞铁路 ,3室2厅,155.48平米,南 北,其他,中楼层(共5层),2005年,板楼,210,"13,507元/平",怀柔,3人关注,2个月以前发布
融城园北区 ,3室2厅,104.52平米,南 北,精装,中楼层(共6层) ,板塔结合,,220,"21,049元/平",怀柔,1人关注,5个月以前发布
融城园北区 ,3室1厅,106.7平米,南 北,精装,中楼层(共5层) ,板塔结合,,226,"21,181元/平",怀柔,0人关注,一年前发布
小中富乐二区 ,3室1厅,103.68平米,南 北,简装,低楼层(共6层) ,板楼,,289,"27,875元/平",怀柔,2人关注,5个月以前发布
莲馨苑 ,3室2厅,99.7平米,南,其他,顶层(共6层) ,板楼,,225,"22,568元/平",怀柔,0人关注,22天以前发布
府前观邸 ,2室1厅,101.19平米,南 北,其他,中楼层(共9层) ,板楼,,328,"32,415元/平",怀柔,3人关注,一年前发布
融城园北区 ,3室1厅,98.4平米,南 北,精装,中楼层(共6层) ,板楼,,200,"20,326元/平",怀柔,1人关注,11个月以前发布
东关一区 ,3室2厅,98.72平米,南 北,其他,中楼层(共6层) ,板楼,,290,"29,377元/平",怀柔,1人关注,2个月以前发布
融城园北区 ,3室2厅,104.52平米,南 北,其他,底层(共6层) ,板塔结合,,230,"22,006元/平",怀柔,0人关注,5个月以前发布
青春苑西区 ,3室2厅,93.18平米,南 北,其他,中楼层(共6层),1999年,板楼,295,"31,660元/平",怀柔,1人关注,6个月以前发布
凤瑞二园 ,2室1厅,100平米,南,简装,顶层(共4层) ,板楼,,195,"19,500元/平",怀柔,13人关注,一年前发布
馥郁苑 ,3室1厅,109.98平米,南 北,精装,低楼层(共6层) ,板楼,,350,"31,824元/平",怀柔,1人关注,一年前发布
北园 ,3室1厅,95.66平米,南 北,简装,顶层(共6层) ,板楼,,188,"19,653元/平",怀柔,0人关注,3个月以前发布
新兴居 ,2室2厅,94.74平米,东 西,简装,中楼层(共7层) ,板楼,,235,"24,805元/平",怀柔,0人关注,一年前发布
潘家园小区 ,3室1厅,90.48平米,南 北,简装,中楼层(共6层) ,板楼,,210,"23,210元/平",怀柔,8人关注,一年前发布
青春路 ,3室1厅,96.33平米,南 北,简装,中楼层(共6层) ,板楼,,258,"26,783元/平",怀柔,1人关注,4个月以前发布
泉河园二区 ,3室2厅,106.13平米,南 北,其他,顶层(共6层) ,板楼,,276,"26,006元/平",怀柔,2人关注,10个月以前发布
迎宾中路 ,2室1厅,93.03平米,西北,简装,顶层(共6层) ,板楼,,188,"20,209元/平",怀柔,0人关注,19天以前发布
南华园二区 ,3室2厅,99.8平米,东 南 北,其他,顶层(共6层) ,板楼,,200,"20,041元/平",怀柔,0人关注,一年前发布
世嘉光织谷西区 ,2室1厅,90.78平米,南 北,简装,中楼层(共7层),2012年,板楼,220,"24,235元/平",怀柔,3人关注,一年前发布
顶秀美泉小镇A区 ,3室2厅,158.63平米,南 北,简装,顶层(共5层),2010年,板楼,500,"31,520元/平",怀柔,3人关注,一年前发布
栖美园 ,2室2厅,98.17平米,东 西 北,简装,中楼层(共6层),2006年,板楼,200,"20,373元/平",怀柔,0人关注,一年前发布
后横街小区 ,3室2厅,100.11平米,南 北,简装,中楼层(共6层) ,板楼,,390,"38,958元/平",怀柔,0人关注,1个月以前发布
兴怀大街小区 ,2室1厅,93.4平米,北 南,简装,高楼层(共6层) ,板楼,,186,"19,915元/平",怀柔,0人关注,4个月以前发布
梦想家园东区 ,3室1厅,102.9平米,南 北,精装,顶层(共15层),2013年,板楼,200,"19,437元/平",怀柔,1人关注,8天以前发布
小中富乐二区 ,3室1厅,92.7平米,南 北,其他,底层(共6层) ,板楼,,248,"26,753元/平",怀柔,1人关注,6个月以前发布
融城园南区 ,2室1厅,96.05平米,南 北,简装,高楼层(共6层),2006年,板楼,212,"22,072元/平",怀柔,0人关注,一年前发布
兴怀大街14号院 ,3室2厅,96.78平米,南 北,其他,顶层(共6层),1998年,板楼,255,"26,349元/平",怀柔,0人关注,9个月以前发布
凤瑞二园 ,2室2厅,92.42平米,南 北,其他,顶层(共6层) ,板楼,,165,"17,854元/平",怀柔,0人关注,23天以前发布
于家园一区 ,3室1厅,102.98平米,南 北,简装,高楼层(共6层),2001年,板楼,228,"22,141元/平",怀柔,4人关注,一年前发布
于家园三区 ,3室1厅,108.76平米,南 北,简装,底层(共6层) ,板楼,,259,"23,814元/平",怀柔,10人关注,一年前发布
栖美园 ,2室2厅,98.17平米,东 西 北,其他,低楼层(共6层) ,板楼,,188,"19,151元/平",怀柔,0人关注,6天以前发布
北大街1号院 ,3室1厅,94.09平米,南 北,精装,底层(共6层) ,板楼,,230,"24,445元/平",怀柔,1人关注,3个月以前发布
东关一区 ,3室1厅,93.26平米,南 北,其他,高楼层(共7层),2005年,板楼,163,"17,479元/平",怀柔,14人关注,4个月以前发布
开放路 ,3室1厅,94.51平米,南 北,简装,顶层(共6层) ,板楼,,225,"23,808元/平",怀柔,1人关注,一年前发布
北园 ,3室1厅,95.66平米,南 北,简装,高楼层(共6层),1993年,板楼,230,"24,044元/平",怀柔,1人关注,一年前发布
安乐馨居 ,2室1厅,90.84平米,南 北,精装,高楼层(共12层),2018年,板楼,150,"16,513元/平",怀柔,12人关注,一年前发布
康馨家园 ,3室2厅,95.92平米,南 北,精装,顶层(共6层),2003年,板楼,288,"30,026元/平",怀柔,11人关注,一年前发布
北京城建·府前龙樾 ,3室2厅,158.3平米,南 北,简装,底层(共12层),2022年,板楼,588,"37,145元/平",怀柔,18人关注,11个月以前发布
北京城建·府前龙樾 ,3室2厅,109.48平米,南 北,毛坯,高楼层(共6层) ,板楼,,499,"45,580元/平",怀柔,3人关注,4个月以前发布
北京城建·府前龙樾 ,3室2厅,105.38平米,南 北,其他,中楼层(共12层) ,板楼,,499,"47,353元/平",怀柔,2人关注,6个月以前发布
新樂園 ,3室2厅,109.02平米,南 北,其他,高楼层(共6层) ,板塔结合,,280,"25,684元/平",怀柔,0人关注,9个月以前发布
融城园北区 ,3室2厅,104.52平米,南 北,精装,中楼层(共6层) ,板塔结合,,220,"21,049元/平",怀柔,1人关注,5个月以前发布
融城园北区 ,3室1厅,106.7平米,南 北,精装,中楼层(共5层) ,板塔结合,,226,"21,181元/平",怀柔,0人关注,一年前发布
东关一区 ,3室2厅,98.72平米,南 北,其他,中楼层(共6层) ,板楼,,290,"29,377元/平",怀柔,1人关注,2个月以前发布
融城园北区 ,3室2厅,104.52平米,南 北,其他,底层(共6层) ,板塔结合,,230,"22,006元/平",怀柔,0人关注,5个月以前发布
融城园北区 ,3室1厅,98.4平米,南 北,精装,中楼层(共6层) ,板楼,,200,"20,326元/平",怀柔,1人关注,11个月以前发布
迎宾中路 ,3室2厅,104.78平米,南 北,简装,中楼层(共7层) ,板楼,,248,"23,669元/平",怀柔,3人关注,8个月以前发布
潘家园小区 ,3室1厅,103.8平米,南 北,简装,底层(共6层) ,板楼,,280,"26,975元/平",怀柔,3人关注,10个月以前发布
幸福东园3号院 ,3室1厅,102.28平米,南 北,简装,中楼层(共6层) ,板塔结合,,198,"19,359元/平",怀柔,0人关注,1个月以前发布
东园南区 ,3室2厅,93.05平米,南 北,其他,底层(共5层) ,板楼,,269,"28,910元/平",怀柔,1人关注,6个月以前发布
红螺家园 ,3室1厅,107.4平米,南 北,其他,中楼层(共6层) ,板楼,,238,"22,161元/平",怀柔,1人关注,一年前发布
小中富乐二区 ,3室1厅,93.21平米,南 北,精装,中楼层(共6层) ,板楼,,280,"30,040元/平",怀柔,0人关注,3个月以前发布
钓鱼台小区 ,3室3厅,157.97平米,南 北,简装,高楼层(共6层),2006年,板楼,410,"25,955元/平",怀柔,3人关注,8个月以前发布
美丽家园 ,3室1厅,103.15平米,南 北,简装,顶层(共5层) ,板楼,,240,"23,268元/平",怀柔,8人关注,一年前发布
凤翔四园 ,3室2厅,95.04平米,南 北,其他,中楼层(共6层) ,板楼,,180,"18,940元/平",怀柔,0人关注,7天以前发布
青春苑四院 ,3室1厅,96.19平米,南 北,简装,高楼层(共6层) ,板楼,,245,"25,471元/平",怀柔,2人关注,6个月以前发布
府前观邸 ,2室1厅,90.56平米,南 北,其他,低楼层(共9层) ,板楼,,319,"35,226元/平",怀柔,1人关注,9个月以前发布
钓鱼台小区 ,3室1厅,98.76平米,南 北,简装,高楼层(共6层) ,板楼,,349,"35,339元/平",怀柔,1人关注,一年前发布
顶秀美泉小镇C区 ,2室1厅,90.53平米,南 北,其他,底层(共5层) ,板楼,,220,"24,302元/平",怀柔,5人关注,4个月以前发布
金台园 ,3室1厅,109.43平米,北 南,简装,顶层(共6层) ,板楼,,309,"28,238元/平",怀柔,0人关注,1个月以前发布
泉河园二区 ,3室2厅,102.44平米,南 北,简装,顶层(共6层),2003年,板楼,272,"26,553元/平",怀柔,1人关注,9个月以前发布
礼贤街 ,3室2厅,104.2平米,南 北,其他,顶层(共6层),2003年,板楼,229,"21,977元/平",怀柔,1人关注,3个月以前发布
金台园 ,2室2厅,90.03平米,南 北,精装,顶层(共6层) ,板楼,,232,"25,770元/平",怀柔,0人关注,3个月以前发布
潘家园小区 ,3室1厅,97.76平米,南 北,其他,中楼层(共6层),1997年,板塔结合,258,"26,392元/平",怀柔,12人关注,一年前发布
南大街35号院 ,3室2厅,160.21平米,南 北 西,其他,中楼层(共6层) ,板楼,,650,"40,572元/平",怀柔,2人关注,7个月以前发布
于家园一区 ,3室2厅,92.3平米,南 北,其他,顶层(共6层) ,板楼,,195,"21,127元/平",怀柔,2人关注,5个月以前发布
梦想家园东区 ,3室2厅,102.9平米,南 北,精装,高楼层(共15层),2013年,板楼,290,"28,183元/平",怀柔,0人关注,5个月以前发布
龙湖花园 ,2室2厅,103.86平米,南 北,简装,顶层(共6层) ,板楼,,238,"22,916元/平",怀柔,3人关注,10个月以前发布
世嘉光织谷西区 ,2室1厅,93.9平米,南,其他,顶层(共6层) ,板楼,,234.7,"24,995元/平",怀柔,2人关注,一年前发布
天韵家园 ,3室2厅,99.21平米,南 北,简装,顶层(共6层) ,板楼,,315,"31,751元/平",怀柔,2人关注,9个月以前发布
栖美园 ,2室1厅,98.25平米,东 南 西,其他,底层(共6层),2005年,板楼,225,"22,901元/平",怀柔,0人关注,6天以前发布
家天下 ,2室2厅,90.1平米,南 北,精装,顶层(共6层) ,板楼,,270,"29,967元/平",怀柔,10人关注,一年前发布
富乐家园 ,3室1厅,100.94平米,东 西,精装,中楼层(共5层) ,板楼,,235,"23,282元/平",怀柔,1人关注,一年前发布
栖美园 ,2室2厅,102.88平米,南,精装,高楼层(共6层) ,板楼,,240,"23,329元/平",怀柔,3人关注,7个月以前发布
金善名居 ,3室2厅,94.56平米,南 北,精装,高楼层(共6层),2009年,板楼,225,"23,795元/平",怀柔,2人关注,一年前发布
北科建·翡翠华府 ,3室1厅,95.15平米,南 北,简装,中楼层(共6层),2022年,板楼,385,"40,463元/平",怀柔,6人关注,6个月以前发布
益田影人四季花园 ,2室1厅,103.32平米,南 北,精装,顶层(共8层),2012年,板楼,233,"22,552元/平",怀柔,2人关注,9个月以前发布
青春路一院 ,3室2厅,101.82平米,南 北,精装,高楼层(共6层) ,板楼,,275,"27,009元/平",怀柔,1人关注,一年前发布
家天下 ,3室2厅,108.45平米,南 西 北,精装,高楼层(共6层) ,板楼,,305,"28,124元/平",怀柔,1人关注,一年前发布
小中富乐二区 ,3室1厅,92.77平米,南 北,其他,高楼层(共6层) ,板楼,,259,"27,919元/平",怀柔,0人关注,4个月以前发布
长城溪溪小镇 ,2室1厅,93.16平米,南 北,简装,1层 ,板楼,,225,"24,152元/平",怀柔其它,19人关注,9个月以前发布
金善名居 ,3室2厅,108.54平米,南 西 北,其他,顶层(共5层) ,板楼,,209,"19,256元/平",怀柔,4人关注,一年前发布
滨湖南街小区 ,2室1厅,90.99平米,南 北,其他,中楼层(共6层) ,板楼,,236,"25,937元/平",怀柔,0人关注,1个月以前发布
龍祥小區 ,3室2厅,100.99平米,南 北,精装,高楼层(共6层) ,板塔结合,,270,"26,736元/平",怀柔,0人关注,1个月以前发布
于家园二区南院 ,3室1厅,91.11平米,东 西,精装,顶层(共6层),1999年,板楼,200,"21,952元/平",怀柔,0人关注,11个月以前发布
青春路31号院 ,3室1厅,91.87平米,南 北,其他,顶层(共6层) ,板楼,,212,"23,077元/平",怀柔,2人关注,6个月以前发布
馥郁苑 ,3室2厅,93.71平米,南 北,其他,低楼层(共6层) ,板楼,,315,"33,615元/平",怀柔,4人关注,9个月以前发布
南华园四区 ,2室2厅,95.95平米,南 北,其他,低楼层(共6层) ,板楼,,220,"22,929元/平",怀柔,0人关注,2个月以前发布
南华园一区 ,3室2厅,101.07平米,南 北,其他,底层(共6层),1995年,板楼,240,"23,746元/平",怀柔,1人关注,1个月以前发布
青春苑西区 ,3室1厅,93.82平米,南 北,其他,中楼层(共6层) ,板楼,,299,"31,870元/平",怀柔,1人关注,1个月以前发布
青春苑西区 ,3室1厅,94.02平米,南 北,其他,高楼层(共7层),1999年,板楼,260,"27,654元/平",怀柔,1人关注,11个月以前发布
迎宾中路甲27号 ,3室1厅,162.29平米,东 西,其他,中楼层(共4层),2000年,塔楼,299,"18,424元/平",怀柔,0人关注,7个月以前发布
新元居小区 ,3室1厅,92.81平米,南 北,精装,低楼层(共6层) ,板楼,,260,"28,015元/平",怀柔,2人关注,一年前发布
滨河馨居 ,3室1厅,93.66平米,南 北,其他,中楼层(共11层) ,板楼,,186,"19,860元/平",怀柔,2人关注,10个月以前发布
青春苑西区 ,3室1厅,92.27平米,南 北,简装,底层(共6层) ,板楼,,270,"29,262元/平",怀柔,3人关注,3个月以前发布
滨河馨居 ,3室1厅,93.66平米,南 北,其他,中楼层(共11层) ,板楼,,185,"19,753元/平",怀柔,0人关注,10个月以前发布
南华园三区 ,3室2厅,103.77平米,南 北,其他,顶层(共5层) ,板楼,,200,"19,274元/平",怀柔,1人关注,一年前发布
翠竹园小区 ,3室2厅,107.89平米,南 北,精装,中楼层(共6层) ,板楼,,372,"34,480元/平",怀柔,4人关注,一年前发布
东关二区小区 ,3室2厅,102.22平米,南 北,其他,顶层(共6层),1999年,板楼,229,"22,403元/平",怀柔,1人关注,8个月以前发布
礼贤街 ,3室2厅,104.2平米,南 北,其他,顶层(共6层),2003年,板楼,230,"22,073元/平",怀柔,2人关注,10个月以前发布
青春路 ,3室1厅,75平米,南 北,精装,中楼层(共6层) ,板楼,,179,"23,867元/平",怀柔,0人关注,20天以前发布
幸福东园2号院 ,3室1厅,100.04平米,南 北,简装,高楼层(共6层) ,板楼,,155,"15,494元/平",怀柔,1人关注,7个月以前发布
龙湖花园 ,2室2厅,103.86平米,南 北,精装,顶层(共6层) ,板塔结合,,220,"21,183元/平",怀柔,3人关注,一年前发布
益田影人四季花园 ,2室1厅,98.82平米,南 北,其他,顶层(共8层),2012年,板楼,215,"21,757元/平",怀柔,1人关注,4个月以前发布
小中富乐二区 ,3室2厅,92.9平米,南 北,简装,高楼层(共6层) ,板楼,,215,"23,144元/平",怀柔,0人关注,2个月以前发布
凤翔四园 ,3室1厅,95.04平米,南 北,精装,中楼层(共6层) ,板楼,,198,"20,834元/平",怀柔,0人关注,7个月以前发布
金台园 ,3室1厅,90.81平米,南 北,其他,低楼层(共6层) ,板楼,,265,"29,182元/平",怀柔,1人关注,9个月以前发布
乐红园 ,3室1厅,94.21平米,南 北,精装,中楼层(共6层),2007年,板楼,275,"29,191元/平",怀柔,2人关注,1个月以前发布
丽湖馨居 ,3室2厅,151.42平米,南 北,其他,中楼层(共12层) ,板楼,,520,"34,342元/平",怀柔,1人关注,1个月以前发布
康馨家园 ,3室1厅,100.75平米,南 北,精装,顶层(共6层) ,板楼,,285,"28,288元/平",怀柔,13人关注,一年前发布
于家园三区 ,3室1厅,106.69平米,东 西,其他,中楼层(共6层) ,板楼,,220,"20,621元/平",怀柔,14人关注,一年前发布
育龙馨居 ,3室2厅,104.26平米,南 北,其他,顶层(共14层),2013年,板楼,260,"24,938元/平",怀柔,4人关注,4个月以前发布
滨河馨居 ,3室1厅,94.16平米,南 北,简装,中楼层(共11层) ,板楼,,169,"17,949元/平",怀柔,9人关注,7个月以前发布
长城溪溪小镇 ,2室1厅,91.53平米,北,其他,1层 ,板楼,,223,"24,364元/平",怀柔其它,21人关注,3个月以前发布
开放路 ,3室2厅,99.47平米,南 北,简装,中楼层(共7层) ,板楼,,180,"18,096元/平",怀柔,12人关注,11个月以前发布
世嘉光织谷东区 ,3室1厅,109.29平米,东 西北,简装,高楼层(共6层) ,板楼,,259,"23,699元/平",怀柔,10人关注,一年前发布
金台园 ,3室2厅,96.19平米,南 北,简装,底层(共6层) ,板楼,,275,"28,590元/平",怀柔,3人关注,一年前发布
开放路 ,3室1厅,99.47平米,南 北,其他,低楼层(共7层) ,板楼,,239,"24,028元/平",怀柔,4人关注,一年前发布
家天下 ,2室2厅,96.42平米,南 北,简装,顶层(共6层) ,板楼,,239,"24,788元/平",怀柔,7人关注,一年前发布
世嘉光织谷西区 ,2室1厅,95.37平米,南,精装,低楼层(共6层),2012年,板楼,203,"21,286元/平",怀柔,0人关注,8天以前发布
富乐社区一号院 ,2室1厅,63.55平米,东 西,其他,中楼层(共6层) ,板楼,,109,"17,152元/平",怀柔,3人关注,1个月以前发布
潘家园小区 ,2室1厅,66.48平米,南 北,简装,顶层(共6层) ,板塔结合,,146,"21,962元/平",怀柔,3人关注,27天以前发布
金善名居 ,2室1厅,81.24平米,南 北,简装,中楼层(共5层),2009年,板楼,155,"19,080元/平",怀柔,4人关注,1个月以前发布
青春路七院 ,2室1厅,63平米,南,简装,中楼层(共5层) ,板楼,,129,"20,477元/平",怀柔,4人关注,8个月以前发布
迎宾中路2号院 ,2室1厅,62.59平米,南 北,简装,中楼层(共5层) ,板楼,,130,"20,771元/平",怀柔,2人关注,一年前发布
凤瑞二园 ,3室2厅,111.17平米,南 北,精装,低楼层(共6层) ,板楼,,188,"16,912元/平",怀柔,4人关注,8个月以前发布
育龙铭居 ,2室1厅,65.91平米,南 北,简装,高楼层(共8层),2011年,板楼,135,"20,483元/平",怀柔,5人关注,1个月以前发布
于家园一区 ,2室1厅,71.11平米,南 北,简装,低楼层(共6层) ,板楼,,162,"22,782元/平",怀柔,5人关注,9个月以前发布
府东一条 ,2室1厅,62.41平米,南 北,其他,高楼层(共6层),1991年,塔楼,149,"23,875元/平",怀柔,6人关注,一年前发布
金善名居 ,2室1厅,80.91平米,南 北,简装,底层(共6层),2009年,板楼,150,"18,540元/平",怀柔,8人关注,5个月以前发布
